Date,Symbol,Price,Unlocked Supply,Founder / Team,Date_diff,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,insider_owned_float_percentage
2024-05-21,ALGO,0.0,9936061828,2000000000,1,2000000000,0.0,0.0,no unlock,20.12869922330761
2024-05-22,ALGO,0.0,9938223118,2000000000,1,2000000000,0.0,0.0,no unlock,20.12432178522559
2024-05-23,ALGO,0.0,9940384409,2000000000,1,2000000000,0.0,0.0,no unlock,20.11994624865015
2024-05-24,ALGO,0.0,9942545699,2000000000,1,2000000000,0.0,0.0,no unlock,20.11557261638894
2024-05-25,ALGO,0.0,9944706989,2000000000,1,2000000000,0.0,0.0,no unlock,20.11120088517673
2024-05-26,ALGO,0.0,9946868280,2000000000,1,2000000000,0.0,0.0,no unlock,20.106831051752906
2024-05-27,ALGO,0.0,9949029570,2000000000,1,2000000000,0.0,0.0,no unlock,20.102463118923065
2024-05-28,ALGO,0.0,9951190860,2000000000,1,2000000000,0.0,0.0,no unlock,20.098097083427863
2024-05-29,ALGO,0.0,9953352151,2000000000,1,2000000000,0.0,0.0,no unlock,20.093732942012533
2024-05-30,ALGO,0.0,9955513441,2000000000,1,2000000000,0.0,0.0,no unlock,20.089370697480636
2024-05-31,ALGO,0.0,9957674731,2000000000,1,2000000000,0.0,0.0,no unlock,20.08501034657867
2024-06-01,ALGO,0.0,9959836022,2000000000,1,2000000000,0.0,0.0,no unlock,20.08065188605773
2024-06-02,ALGO,0.0,9961997312,2000000000,1,2000000000,0.0,0.0,no unlock,20.076295318719314
2024-06-03,ALGO,0.0,9964158602,2000000000,1,2000000000,0.0,0.0,no unlock,20.071940641315777
2024-06-04,ALGO,0.0,9966319892,2000000000,1,2000000000,0.0,0.0,no unlock,20.067587852617567
2024-06-05,ALGO,0.0,9968481183,2000000000,1,2000000000,0.0,0.0,no unlock,20.063236949383526
2024-06-06,ALGO,0.0,9970642473,2000000000,1,2000000000,0.0,0.0,no unlock,20.058887934412446
2024-06-07,ALGO,0.0,9972803763,2000000000,1,2000000000,0.0,0.0,no unlock,20.054540804464438
2024-06-08,ALGO,0.0,9974965054,2000000000,1,2000000000,0.0,0.0,no unlock,20.05019555630415
2024-06-09,ALGO,0.0,9977126344,2000000000,1,2000000000,0.0,0.0,no unlock,20.04585219272833
2024-06-10,ALGO,0.0,9979287634,2000000000,1,2000000000,0.0,0.0,no unlock,20.041510710502884
2024-06-11,ALGO,0.0,9981448925,2000000000,1,2000000000,0.0,0.0,no unlock,20.03717110639826
2024-06-12,ALGO,0.0,9983610215,2000000000,1,2000000000,0.0,0.0,no unlock,20.032833383209162
2024-06-13,ALGO,0.0,9985771505,2000000000,1,2000000000,0.0,0.0,no unlock,20.02849753770728
2024-06-14,ALGO,0.0,9987932796,2000000000,1,2000000000,0.0,0.0,no unlock,20.024163566668836
2024-06-15,ALGO,0.0,9990094086,2000000000,1,2000000000,0.0,0.0,no unlock,20.01983147288649
2024-06-16,ALGO,0.0,9992255376,2000000000,1,2000000000,0.0,0.0,no unlock,20.015501253137707
2024-06-17,ALGO,0.0,9994416667,2000000000,1,2000000000,0.0,0.0,no unlock,20.011172904204475
2024-06-18,ALGO,0.0,9996577957,2000000000,1,2000000000,0.0,0.0,no unlock,20.006846428877402
2024-06-19,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-06-20,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-06-21,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-06-22,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-06-23,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-06-24,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-06-25,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-06-26,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-06-27,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-06-28,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-06-29,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-06-30,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-01,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-02,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-03,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-04,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-05,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-06,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-07,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-08,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-09,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-10,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-11,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-12,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-13,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-14,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-15,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-16,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-17,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-18,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-19,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-20,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-21,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-22,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-23,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-24,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-25,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-26,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-27,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-28,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-29,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-30,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-07-31,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-01,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-02,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-03,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-04,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-05,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-06,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-07,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-08,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-09,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-10,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-11,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-12,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-13,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-14,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-15,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-16,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-17,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-18,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-19,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-20,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-21,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-22,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-23,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-24,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-25,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-26,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-27,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-28,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-29,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-30,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-08-31,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-01,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-02,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-03,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-04,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-05,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-06,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-07,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-08,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-09,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-10,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-11,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-12,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-13,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-14,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-15,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-16,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-17,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-18,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
2024-09-19,ALGO,0.0,10000000000,2000000000,1,2000000000,0.0,0.0,no unlock,20.0
