Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-12-11,COMP,56,9263564,2403718,2396307,4800025,1523.0,0.031739071902022756,linear unlock,1523.0,4883790.0,51.81618003610705,0.047725788936235476
2023-12-12,COMP,51,9267983,2405242,2396307,4801549,1524.0,0.03174983463627794,linear unlock,1524.0,-23922401.0,51.80791764507984,0.04770302229249995
2023-12-13,COMP,50,9272402,2406765,2396307,4803072,1523.0,0.03171893070340426,linear unlock,1523.0,-4725399.0,51.79965234466755,0.04768027735916218
2023-12-14,COMP,51,9276821,2408289,2396307,4804596,1524.0,0.03172969299648225,linear unlock,1524.0,4880796.0,51.791405698137325,0.04765755410518224
2023-12-15,COMP,52,9281239,2409813,2396307,4806120,1524.0,0.031719628455753615,linear unlock,1524.0,4883844.0,51.78317248375998,0.0476240729448159
2023-12-16,COMP,51,9285658,2411336,2396307,4807643,1523.0,0.03168876349321282,linear unlock,1523.0,-4728447.0,51.77493075881107,0.04761217764136879
2023-12-17,COMP,53,9290077,2412860,2396307,4809167,1524.0,0.03169952511032953,linear unlock,1524.0,9696058.0,51.7667076386988,0.04758951923493198
2023-12-18,COMP,51,9294496,2414384,2396307,4810691,1524.0,0.03168947969575604,linear unlock,1524.0,-9540610.0,51.75849233783091,0.04756688238429025
2023-12-19,COMP,50,9298915,2415907,2396307,4812214,1523.0,0.03165865361130033,linear unlock,1523.0,-4734541.0,51.75027409111708,0.047544267058697964
2023-12-20,COMP,50,9303334,2417431,2396307,4813738,1524.0,0.031669414535596296,linear unlock,1524.0,76200.0,51.74207440042462,0.047521673227467934
2023-12-21,COMP,50,9307753,2418955,2396307,4815262,1524.0,0.031659388192710115,linear unlock,1524.0,76200.0,51.73388249559265,0.04749910085997128
2023-12-22,COMP,52,9312172,2420478,2396307,4816785,1523.0,0.03162860089440616,linear unlock,1523.0,9709720.0,51.72568762690379,0.04747654992563726
2023-12-23,COMP,54,9316590,2422002,2396307,4818309,1524.0,0.031639361109121536,linear unlock,1524.0,9715866.0,51.71751681677523,0.04744328176068913
2023-12-24,COMP,55,9321009,2423525,2396307,4819832,1523.0,0.03160859961451206,linear unlock,1523.0,4902074.0,51.709337476232456,0.047431517325545076
2023-12-25,COMP,57,9325428,2425049,2396307,4821356,1524.0,0.03161935934696479,linear unlock,1524.0,9726532.0,51.70117661087512,0.04740903050302816
2023-12-26,COMP,58,9329847,2426573,2396307,4822880,1524.0,0.031609364668363005,linear unlock,1524.0,4909748.0,51.69302347616204,0.04738656499197678
2023-12-27,COMP,63,9334266,2428096,2396307,4824403,1523.0,0.031578641807384795,linear unlock,1523.0,24210349.0,51.68486734789859,0.04736412076210896
2023-12-28,COMP,62,9338685,2429620,2396307,4825927,1524.0,0.031589400802544895,linear unlock,1524.0,-4729915.0,51.676729646625844,0.04734169778320009
2023-12-29,COMP,62,9343104,2431144,2396307,4827451,1524.0,0.03157942505139427,linear unlock,1524.0,94488.0,51.668599643116465,0.047319296025082766
2023-12-30,COMP,59,9347523,2432667,2396307,4828974,1523.0,0.031548740732945814,linear unlock,1523.0,-14392496.0,51.660466628431934,0.047296915457646624
2023-12-31,COMP,58,9351941,2434191,2396307,4830498,1524.0,0.031559498974316286,linear unlock,1524.0,-4740582.0,51.65235751594241,0.047263858029554996
2024-01-01,COMP,57,9356360,2435715,2396307,4832022,1524.0,0.03154954209690181,linear unlock,1524.0,-4743630.0,51.6442505418774,0.047252222827325364
2024-01-02,COMP,61,9360779,2437238,2396307,4833545,1523.0,0.031518896230191,linear unlock,1523.0,19420991.0,51.63614053915811,0.047229905647067874
2024-01-03,COMP,59,9365198,2438762,2396307,4835069,1524.0,0.03152965370137239,linear unlock,1524.0,-9577174.0,51.6280488677335,0.04720760953762502
2024-01-04,COMP,53,9369617,2440286,2396307,4836593,1524.0,0.03151971564418212,linear unlock,1524.0,-28929642.0,51.61996482887188,0.047185334469169796
2024-01-05,COMP,53,9374036,2441809,2396307,4838116,1523.0,0.03148910813872492,linear unlock,1523.0,80719.0,51.61187774401549,0.04716308041193146
2024-01-06,COMP,52,9378455,2443333,2396307,4839640,1524.0,0.031499864823414735,linear unlock,1524.0,-4758868.0,51.60380894294423,0.04714084733619542
2024-01-07,COMP,50,9382874,2444856,2396307,4841163,1523.0,0.031469282839219445,linear unlock,1523.0,-9603130.0,51.5957370843944,0.04711863521230309
2024-01-08,COMP,48,9387293,2446380,2396307,4842687,1524.0,0.031480038990630975,linear unlock,1524.0,-9609174.0,51.58768347808043,0.047096444010651745
2024-01-09,COMP,51,9391711,2447904,2396307,4844211,1524.0,0.031470132180750066,linear unlock,1524.0,14605785.0,51.57964294259054,0.04706362100341387
2024-01-10,COMP,50,9396130,2449427,2396307,4845734,1523.0,0.031439588407689095,linear unlock,1523.0,-4768061.0,51.57159383703716,0.047052129265902666
2024-01-11,COMP,54,9400549,2450951,2396307,4847258,1524.0,0.03145034374565339,linear unlock,1524.0,19465232.0,51.56356293659019,0.04703000064920345
2024-01-12,COMP,55,9404968,2452475,2396307,4848782,1524.0,0.031440455614287495,linear unlock,1524.0,4931078.0,51.555539582909795,0.04700789283689708
2024-01-13,COMP,52,9409387,2453998,2396307,4850305,1523.0,0.03140994996269166,linear unlock,1523.0,-14467150.0,51.54751313767836,0.04698580579965822
2024-01-14,COMP,59,9413806,2455522,2396307,4851829,1524.0,0.031420704471162124,linear unlock,1524.0,34042051.0,51.539504850641706,0.04696373950821663
2024-01-15,COMP,59,9418225,2457046,2396307,4853353,1524.0,0.03141083496553568,linear unlock,1524.0,89916.0,51.5315040785286,0.04694169393335703
2024-01-16,COMP,57,9422644,2458569,2396307,4854876,1523.0,0.03138036734603892,linear unlock,1523.0,-9619895.0,51.52350019803359,0.04691966904591895
2024-01-17,COMP,57,9427062,2460093,2396307,4856400,1524.0,0.031391121009063876,linear unlock,1524.0,86868.0,51.515519893684804,0.04688705208431943
2024-01-18,COMP,55,9431481,2461616,2396307,4857923,1523.0,0.03136067869203525,linear unlock,1523.0,-9629035.0,51.5075310017589,0.046875686189398136
2024-01-19,COMP,54,9435900,2463140,2396307,4859447,1524.0,0.03137143178267749,linear unlock,1524.0,-4775627.0,51.4995601903369,0.04685372318514982
2024-01-20,COMP,57,9440319,2464664,2396307,4860971,1524.0,0.03136159320186021,linear unlock,1524.0,14665209.0,51.491596841166064,0.046831780752233494
2024-01-21,COMP,56,9444738,2466187,2396307,4862494,1523.0,0.031331188768663705,linear unlock,1523.0,-4775683.0,51.483630355865884,0.04680985886176092
2024-01-22,COMP,55,9449157,2467711,2396307,4864018,1524.0,0.03134194098748502,linear unlock,1524.0,-4778674.0,51.47568190474557,0.04678795748489794
2024-01-23,COMP,53,9453576,2469235,2396307,4865542,1524.0,0.03133212089264473,linear unlock,1524.0,-9647264.0,51.46774088450762,0.04676607659286432
2024-01-24,COMP,52,9457995,2470758,2396307,4867065,1523.0,0.031301754254716124,linear unlock,1523.0,-4786346.0,51.459796711670926,0.04674421615693363
2024-01-25,COMP,53,9462414,2472282,2396307,4868589,1524.0,0.031312505586015386,linear unlock,1524.0,4947837.0,51.451870526907825,0.04672237614843315
2024-01-26,COMP,53,9466832,2473806,2396307,4870113,1524.0,0.03130270392510027,linear unlock,1524.0,80772.0,51.44395717595918,0.046689988410991104
2024-01-27,COMP,54,9471251,2475329,2396307,4871636,1523.0,0.031272374994173645,linear unlock,1523.0,4952355.0,51.43603521857884,0.046678762230068095
2024-01-28,COMP,55,9475670,2476853,2396307,4873160,1524.0,0.03128312542234272,linear unlock,1524.0,4955456.0,51.42813120338721,0.046656983327756814
2024-01-29,COMP,54,9480089,2478376,2396307,4874684,1524.0,0.03127334214349621,linear unlock,1524.0,-4790864.0,51.42023455686967,0.0466352247387256
2024-01-30,COMP,56,9484508,2479900,2396307,4876207,1523.0,0.031243050831602625,linear unlock,1523.0,9834656.0,51.41233472521717,0.04661348643456829
2024-01-31,COMP,56,9488927,2481424,2396307,4877731,1524.0,0.0312538003411258,linear unlock,1524.0,85344.0,51.404452790078366,0.04659176838693162
2024-02-01,COMP,54,9493346,2482947,2396307,4879254,1523.0,0.031223534057126152,linear unlock,1523.0,-9673220.0,51.39656765907405,0.046570070567515165
2024-02-02,COMP,53,9497765,2484471,2396307,4880778,1524.0,0.031234282945712604,linear unlock,1524.0,-4798482.0,51.388700394250655,0.046548392948071206
2024-02-03,COMP,55,9502183,2485995,2396307,4882302,1524.0,0.031224530187605334,linear unlock,1524.0,9845376.0,51.380845854052694,0.04651620670757804
2024-02-04,COMP,55,9506602,2487518,2396307,4883825,1523.0,0.03119430137668665,linear unlock,1523.0,83765.0,51.372982691396984,0.04650510309052141
2024-02-05,COMP,53,9511021,2489042,2396307,4885349,1524.0,0.031205049320972802,linear unlock,1524.0,-9686878.0,51.36513734960737,0.046483485897484716
2024-02-06,COMP,52,9515440,2490566,2396307,4886873,1524.0,0.031195314807601255,linear unlock,1524.0,-4806101.0,51.357299294620105,0.0464618887919604
2024-02-07,COMP,53,9519859,2492089,2396307,4888396,1523.0,0.031165123382580227,linear unlock,1523.0,4967592.0,51.349458011930636,0.04644031174596235
2024-02-08,COMP,53,9524278,2493613,2396307,4889920,1524.0,0.031175870367294304,linear unlock,1524.0,80772.0,51.3416345049987,0.046418754731556426
2024-02-09,COMP,54,9528697,2495137,2396307,4891444,1524.0,0.03116615404750998,linear unlock,1524.0,4972216.0,51.33381825447908,0.046397217720860306
2024-02-10,COMP,55,9533116,2496660,2396307,4892967,1523.0,0.03113599992149558,linear unlock,1523.0,4975209.0,51.32599876053119,0.046375700686043436
2024-02-11,COMP,55,9537535,2498184,2396307,4894491,1524.0,0.03114674593145631,linear unlock,1524.0,83820.0,51.318196997442215,0.04635420359932681
2024-02-12,COMP,55,9541953,2499707,2396307,4896014,1523.0,0.031116616620604675,linear unlock,1523.0,83765.0,51.310397357857454,0.04632224154354349
2024-02-13,COMP,57,9546372,2501231,2396307,4897538,1524.0,0.03112736197241266,linear unlock,1524.0,9878896.0,51.30261003866181,0.04631127401277286
2024-02-14,COMP,57,9550791,2502755,2396307,4899062,1524.0,0.031117675860810063,linear unlock,1524.0,86868.0,51.294829925605114,0.046289836599705106
2024-02-15,COMP,58,9555210,2504278,2396307,4900585,1523.0,0.031087583704799002,linear unlock,1523.0,4987396.0,51.28704654319476,0.04626841902414156
2024-02-16,COMP,58,9559629,2505802,2396307,4902109,1524.0,0.03109832805675241,linear unlock,1524.0,88392.0,51.27928081727858,0.046247021258559465
2024-02-17,COMP,58,9564048,2507326,2396307,4903633,1524.0,0.03108866000327614,linear unlock,1524.0,88392.0,51.27152226755868,0.04622564327548694
2024-02-18,COMP,58,9568467,2508849,2396307,4905156,1523.0,0.0310586049159878,linear unlock,1523.0,88334.0,51.263760433097595,0.046204285047502895
2024-02-19,COMP,61,9572886,2510373,2396307,4906680,1524.0,0.031069348253144245,linear unlock,1524.0,14808432.0,51.25601621078534,0.046182946547236876
2024-02-20,COMP,62,9577304,2511897,2396307,4908204,1524.0,0.031059698207341824,linear unlock,1524.0,5001168.0,51.24828448590543,0.0461511815767993
2024-02-21,COMP,60,9581723,2513420,2396307,4909727,1523.0,0.031029680102946003,linear unlock,1523.0,-9725028.0,51.240544106733196,0.046140333438303725
2024-02-22,COMP,57,9586142,2514944,2396307,4911251,1524.0,0.03104042241045174,linear unlock,1524.0,-14642313.0,51.23282129557438,0.0461190539530312
2024-02-23,COMP,60,9590561,2516467,2396307,4912774,1523.0,0.031010428911085994,linear unlock,1523.0,14825133.0,51.22509517430732,0.046097794086505293
2024-02-24,COMP,65,9594980,2517991,2396307,4914298,1524.0,0.031021170524025733,linear unlock,1524.0,24662930.0,51.2173865917386,0.04607655381160706
2024-02-25,COMP,67,9599399,2519515,2396307,4915822,1524.0,0.0310115503781008,linear unlock,1524.0,9930704.0,51.20968510632801,0.04605533310126754
2024-02-26,COMP,69,9603818,2521038,2396307,4917345,1523.0,0.03098159371921929,linear unlock,1523.0,9936731.0,51.201980295753216,0.0460341319284676
2024-02-27,COMP,76,9608237,2522562,2396307,4918869,1524.0,0.03099233427794877,linear unlock,1524.0,34537239.0,51.19429298007533,0.04601295026623787
2024-02-28,COMP,83,9612656,2524086,2396307,4920393,1524.0,0.03098273200607701,linear unlock,1524.0,34558575.0,51.1866127322147,0.04599178808765854
2024-02-29,COMP,94,9617074,2525609,2396307,4921916,1523.0,0.030952812102610503,linear unlock,1523.0,54267485.0,51.17893446593007,0.045960242413751205
2024-03-01,COMP,90,9621493,2527133,2396307,4923440,1524.0,0.030963551592509908,linear unlock,1524.0,-19550504.0,51.171268326027985,0.045949526851930225
2024-03-02,COMP,94,9625912,2528657,2396307,4924964,1524.0,0.030953967144923066,linear unlock,1524.0,19837016.0,51.163609224767484,0.04592842295889006
2024-03-03,COMP,91,9630331,2530180,2396307,4926487,1523.0,0.030924083912085447,linear unlock,1523.0,-14636299.0,51.15594676860017,0.0459073384423211
2024-03-04,COMP,89,9634750,2531704,2396307,4928011,1524.0,0.03093482231862177,linear unlock,1524.0,-9717338.0,51.14830172033524,0.04588627327554993
2024-03-05,COMP,90,9639169,2533228,2396307,4929535,1524.0,0.03092525564573618,linear unlock,1524.0,5065171.0,51.140663681692885,0.045865227431952045
2024-03-06,COMP,81,9643588,2534751,2396307,4931058,1523.0,0.030895408999023235,linear unlock,1523.0,-44242452.0,51.133022273452575,0.04584420088495181
2024-03-07,COMP,89,9648007,2536275,2396307,4932582,1524.0,0.030906146307749776,linear unlock,1524.0,39584100.0,51.12539822991422,0.04582319360802224
2024-03-08,COMP,89,9652425,2537798,2396307,4934105,1523.0,0.03087632400231765,linear unlock,1523.0,135547.0,51.117776102896414,0.045791840739750705
2024-03-09,COMP,86,9656844,2539322,2396307,4935629,1524.0,0.030887060571268752,linear unlock,1524.0,-14671251.0,51.11016601282986,0.04578124150148796
2024-03-10,COMP,91,9661263,2540846,2396307,4937153,1524.0,0.030877523411909608,linear unlock,1524.0,24816829.0,51.1025628843765,0.04576029187175438
2024-03-11,COMP,86,9665682,2542369,2396307,4938676,1523.0,0.030847737552391022,linear unlock,1523.0,-24554787.0,51.09495636210668,0.0457393614064745
2024-03-12,COMP,92,9670101,2543893,2396307,4940200,1524.0,0.030858472999646055,linear unlock,1524.0,29772264.0,51.08736713298031,0.04571845007936325
2024-03-13,COMP,87,9674520,2545417,2396307,4941724,1524.0,0.030848953483664628,linear unlock,1524.0,-24568412.0,51.07978483687046,0.04569755786418363
2024-03-14,COMP,90,9678939,2546940,2396307,4943247,1523.0,0.030819203986301138,linear unlock,1523.0,14962242.0,51.07219913257022,0.04567668473474653
2024-03-15,COMP,89,9683358,2548464,2396307,4944771,1524.0,0.030829938297641208,linear unlock,1524.0,-4807611.0,51.064630678737686,0.04565583066491069
2024-03-16,COMP,82,9687776,2549988,2396307,4946295,1524.0,0.030820436376123382,linear unlock,1524.0,-34488429.0,51.05707439973839,0.04562466863251364
2024-03-17,COMP,76,9692195,2551511,2396307,4947818,1523.0,0.030790723157434,linear unlock,1523.0,-29562022.0,51.04950942485165,0.04561418430814255
2024-03-18,COMP,80,9696614,2553035,2396307,4949342,1524.0,0.03080145631872474,linear unlock,1524.0,19913192.0,51.04196165795607,0.04559338725644707
2024-03-19,COMP,75,9701033,2554558,2396307,4950865,1523.0,0.030771767236937756,linear unlock,1523.0,-24632485.0,51.034410459174815,0.045572609160269756
2024-03-20,COMP,66,9705452,2556082,2396307,4952389,1524.0,0.030782499623803115,linear unlock,1524.0,-44457201.0,51.02687644016992,0.04555184999370686
2024-03-21,COMP,74,9709871,2557606,2396307,4953913,1524.0,0.03077302691690818,linear unlock,1524.0,39731888.0,51.01934927868763,0.04553110973090176
2024-03-22,COMP,74,9714290,2559129,2396307,4955436,1523.0,0.030743373975279747,linear unlock,1523.0,112702.0,51.01181867125647,0.04551038834604497
2024-03-23,COMP,69,9718709,2560653,2396307,4956960,1524.0,0.030754105188726077,linear unlock,1524.0,-24672024.0,51.00430520144188,0.045489685813373905
2024-03-24,COMP,72,9723128,2562177,2396307,4958484,1524.0,0.030744649946741552,linear unlock,1524.0,14980608.0,50.99679856112148,0.045469002107172876
2024-03-25,COMP,73,9727546,2563700,2396307,4960007,1523.0,0.030715033062524755,linear unlock,1523.0,5069663.0,50.98929370264608,0.04543805244567386
2024-03-26,COMP,77,9731965,2565224,2396307,4961531,1524.0,0.030725763088640803,linear unlock,1524.0,19957376.0,50.98180069492646,0.045427695741557014
2024-03-27,COMP,79,9736384,2566748,2396307,4963055,1524.0,0.030716325263310862,linear unlock,1524.0,10043458.0,50.97431448882871,0.045407068356698777
2024-03-28,COMP,78,9740803,2568271,2396307,4964578,1523.0,0.030686744354031945,linear unlock,1523.0,-4844261.0,50.966824809001885,0.045386459695919965
2024-03-29,COMP,79,9745222,2569795,2396307,4966102,1524.0,0.03069747317898923,linear unlock,1524.0,5084974.0,50.95935218304929,0.04536586973373756
2024-03-30,COMP,80,9749641,2571318,2396307,4967625,1523.0,0.030667916204701395,linear unlock,1523.0,5087942.0,50.95187607420621,0.04534529844471475
2024-03-31,COMP,77,9754060,2572842,2396307,4969149,1524.0,0.03067864422133313,linear unlock,1524.0,-14785527.0,50.94441699148867,0.04532474580346087
2024-04-01,COMP,79,9758479,2574366,2396307,4970673,1524.0,0.030669235315745214,linear unlock,1524.0,10058694.0,50.93696466426786,0.04530421178463122
2024-04-02,COMP,76,9762897,2575889,2396307,4972196,1523.0,0.03063971417954873,linear unlock,1523.0,-14796271.0,50.92951405714923,0.04527344886431584
2024-04-03,COMP,71,9767316,2577413,2396307,4973720,1524.0,0.030650440972157977,linear unlock,1524.0,-24752776.0,50.922075214931105,0.045263204149342144
2024-04-04,COMP,70,9771735,2578937,2396307,4975244,1524.0,0.030641049355412044,linear unlock,1524.0,-4867040.0,50.91464310073902,0.045242725841981565
2024-04-05,COMP,0,9776154,2580460,2396307,4976767,1523.0,0.03061156397555577,linear unlock,1523.0,-348267080.0,50.907207476477964,0.04522226605613026
2024-04-06,COMP,0,9780573,2581984,2396307,4978291,1524.0,0.030622289530532573,linear unlock,1524.0,0.0,50.899788795605325,0.04520182476667205
2024-04-07,COMP,0,9784992,2583508,2396307,4979815,1524.0,0.030612915155020064,linear unlock,1524.0,0.0,50.89237681543327,0.04518140194853614
2024-04-08,COMP,0,9789411,2585031,2396307,4981338,1523.0,0.030583465450021736,linear unlock,1523.0,0.0,50.88496131176839,0.045160997576697046
2024-04-09,COMP,0,9793830,2586555,2396307,4982862,1524.0,0.030594189753837223,linear unlock,1524.0,0.0,50.877562710400326,0.04514061162617444
2024-04-10,COMP,0,9798249,2588079,2396307,4984386,1524.0,0.030584832572124215,linear unlock,1524.0,0.0,50.87017078255512,0.045120244072033105
2024-04-11,COMP,0,9802667,2589602,2396307,4985909,1523.0,0.030555418460769288,linear unlock,1523.0,0.0,50.8627805065703,0.045089688984225655
2024-04-12,COMP,0,9807086,2591126,2396307,4987433,1524.0,0.030566141499975233,linear unlock,1524.0,0.0,50.85540190021787,0.04507956865208213
2024-04-13,COMP,0,9811505,2592649,2396307,4988956,1523.0,0.030536751070139687,linear unlock,1523.0,0.0,50.84801974824453,0.04505925613377919
