Date,Symbol,Price,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-10-29,COW,0,466521928,515575245,148381352,93931612,44276033,242312963,177388.0,0.07325978431711243,linear unlock,177388.0,0.0,51.9403158687109,0.059997143630474835
2025-10-30,COW,0,466801659,515575245,148489976,94000376,44308446,242490352,177389.0,0.07320656633627975,linear unlock,177389.0,0.0,51.94719155871723,0.05996095428980565
2025-10-31,COW,0,467081391,515575245,148598601,94069140,44340859,242667741,177389.0,0.07315301352690519,linear unlock,177389.0,0.0,51.95405890190988,0.05992523689809765
2025-11-01,COW,0,467361123,515575245,148707226,94137904,44373272,242845129,177388.0,0.07309912692515648,linear unlock,177388.0,0.0,51.96091781044441,0.05988934806439334
2025-11-02,COW,0,467640854,515575245,148815850,94206668,44405684,243022518,177389.0,0.07304614291851824,linear unlock,177389.0,0.0,51.96776883826322,0.05985328822483165
2025-11-03,COW,0,467920586,515575245,148924475,94275432,44438097,243199907,177389.0,0.07299282447563152,linear unlock,177389.0,0.0,51.974611563681016,0.05981769933214603
2025-11-04,COW,0,468200318,515575245,149033100,94344196,44470510,243377295,177388.0,0.07293917262887768,linear unlock,177388.0,0.0,51.98144589897523,0.05978193915152945
2025-11-05,COW,0,468480049,515575245,149141725,94412960,44502923,243554684,177389.0,0.07288642106076493,linear unlock,177389.0,0.0,51.988272397059966,0.05974600811783302
2025-11-06,COW,0,468759781,515575245,149250349,94481724,44535336,243732073,177389.0,0.07283333544921682,linear unlock,177389.0,0.0,51.99509063683942,0.05971054703334869
2025-11-07,COW,0,469039513,515575245,149358974,94550488,44567749,243909462,177389.0,0.07278032710943216,linear unlock,177389.0,0.0,52.00190074391451,0.05967491481527081
2025-11-08,COW,0,469319244,515575245,149467599,94619251,44600162,244086850,177388.0,0.07272698588462304,linear unlock,177388.0,0.0,52.008702630570156,0.059639111897167606
2025-11-09,COW,0,469598976,515575245,149576223,94688015,44632575,244264239,177389.0,0.07267454186901097,linear unlock,177389.0,0.0,52.01549651590381,0.059603777935004085
2025-11-10,COW,0,469878708,515575245,149684848,94756779,44664988,244441628,177389.0,0.07262176433448368,linear unlock,177389.0,0.0,52.02228231205574,0.05956827299384912
2025-11-11,COW,0,470158439,515575245,149793473,94825543,44697401,244619016,177388.0,0.07256865430465878,linear unlock,177388.0,0.0,52.02905993143303,0.05953259750599297
2025-11-12,COW,0,470438171,515575245,149902098,94894307,44729814,244796405,177389.0,0.07251643919620705,linear unlock,177389.0,0.0,52.035829592577855,0.05949738998516625
2025-11-13,COW,0,470717903,515575245,150010722,94963071,44762226,244973794,177389.0,0.07246389096277783,linear unlock,177389.0,0.0,52.042591207753574,0.05946201164020766
2025-11-14,COW,0,470997634,515575245,150119347,95031835,44794639,245151182,177388.0,0.07241101062426294,linear unlock,177388.0,0.0,52.049344689489466,0.05942646290213441
2025-11-15,COW,0,471277366,515575245,150227972,95100599,44827052,245328571,177389.0,0.07235902293140892,linear unlock,177389.0,0.0,52.05609025577519,0.059391381146513364
2025-11-16,COW,0,471557098,515575245,150336596,95169363,44859465,245505960,177389.0,0.07230670250796023,linear unlock,177389.0,0.0,52.06282781899723,0.05935612872187034
2025-11-17,COW,0,471836830,515575245,150445221,95238127,44891878,245683349,177389.0,0.07225445769218801,linear unlock,177389.0,0.0,52.06955739338957,0.059320918121351235
2025-11-18,COW,0,472116561,515575245,150553846,95306891,44924291,245860737,177388.0,0.07220188129232967,linear unlock,177388.0,0.0,52.0762788916443,0.059285537332895356
2025-11-19,COW,0,472396293,515575245,150662471,95375655,44956704,246038126,177389.0,0.07215019452251947,linear unlock,177389.0,0.0,52.08299253101887,0.059250622220812114
2025-11-20,COW,0,472676025,515575245,150771095,95444419,44989117,246215515,177389.0,0.07209817554861396,linear unlock,177389.0,0.0,52.08969822406372,0.059215536646897445
2025-11-21,COW,0,472955756,515575245,150879720,95513183,45021530,246392903,177388.0,0.0720458253818814,linear unlock,177388.0,0.0,52.09639588359297,0.05918028103921708
2025-11-22,COW,0,473235488,515575245,150988345,95581947,45053943,246570292,177389.0,0.07199436259736751,linear unlock,177389.0,0.0,52.10308572631814,0.059145490133330786
2025-11-23,COW,0,473515220,515575245,151096969,95650711,45086356,246747681,177389.0,0.07194256800409678,linear unlock,177389.0,0.0,52.10976766491265,0.05911052892127989
2025-11-24,COW,0,473794951,515575245,151205594,95719475,45118768,246925069,177388.0,0.07189044260967137,linear unlock,177388.0,0.0,52.11644161231258,0.059075397829873345
2025-11-25,COW,0,474074683,515575245,151314219,95788239,45151181,247102458,177389.0,0.07183920236142569,linear unlock,177389.0,0.0,52.12310778468632,0.0590407304699201
2025-11-26,COW,0,474354415,515575245,151422844,95857003,45183594,247279847,177389.0,0.07178763070013654,linear unlock,177389.0,0.0,52.12976609483017,0.059005892959696396
2025-11-27,COW,0,474634146,515575245,151531468,95925767,45216007,247457236,177389.0,0.07173613302987848,linear unlock,177389.0,0.0,52.13641666649074,0.058970885724759205
2025-11-28,COW,0,474913878,515575245,151640093,95994531,45248420,247634624,177388.0,0.07168430508130302,linear unlock,177388.0,0.0,52.14305908323025,0.05893634125514434
2025-11-29,COW,0,475193610,515575245,151748718,96063295,45280833,247812013,177389.0,0.07163335931569892,linear unlock,177389.0,0.0,52.149693890033575,0.058901626791373736
2025-11-30,COW,0,475473341,515575245,151857342,96132059,45313246,247989402,177389.0,0.07158208266521769,linear unlock,177389.0,0.0,52.1563209997088,0.058866742757757204
2025-12-01,COW,0,475753073,515575245,151965967,96200823,45345659,248166790,177388.0,0.07153047612897587,linear unlock,177388.0,0.0,52.162939996395984,0.058832320527514075
2025-12-02,COW,0,476032805,515575245,152074592,96269587,45378072,248344179,177389.0,0.07147974956681351,linear unlock,177389.0,0.0,52.16955142408726,0.05879772845944392
2025-12-03,COW,0,476312536,515575245,152183216,96338351,45410485,248521568,177389.0,0.07142869251628403,linear unlock,177389.0,0.0,52.17615519571377,0.058762966976614144
2025-12-04,COW,0,476592268,515575245,152291841,96407115,45442898,248698956,177388.0,0.07137730597289649,linear unlock,177388.0,0.0,52.18275089599229,0.05872866633936337
2025-12-05,COW,0,476872000,515575245,152400466,96475879,45475310,248876345,177389.0,0.07132679720617725,linear unlock,177389.0,0.0,52.189339067925985,0.058694196020821716
2025-12-06,COW,0,477151731,515575245,152509091,96544643,45507723,249053734,177389.0,0.07127595834790969,linear unlock,177389.0,0.0,52.195919624569065,0.05865955644281903
2025-12-07,COW,0,477431463,515575245,152617715,96613407,45540136,249231123,177389.0,0.07122519190979083,linear unlock,177389.0,0.0,52.202492360667904,0.058625376756728145
2025-12-08,COW,0,477711195,515575245,152726340,96682171,45572549,249408511,177388.0,0.07117409650318833,linear unlock,177388.0,0.0,52.20905718987808,0.05859102754608361
2025-12-09,COW,0,477990926,515575245,152834965,96750935,45604962,249585900,177389.0,0.07112387596107336,linear unlock,177389.0,0.0,52.21561465373926,0.05855650923148242
2025-12-10,COW,0,478270658,515575245,152943589,96819699,45637375,249763289,177389.0,0.07107332585694945,linear unlock,177389.0,0.0,52.222164337750364,0.058522449859225986
2025-12-11,COW,0,478550390,515575245,153052214,96888463,45669788,249940677,177388.0,0.07102244717797578,linear unlock,177388.0,0.0,52.22870615568822,0.05848822111934786
2025-12-12,COW,0,478830121,515575245,153160839,96957227,45702201,250118066,177389.0,0.07097244119251546,linear unlock,177389.0,0.0,52.23524064811286,0.058453823431216925
2025-12-13,COW,0,479109853,515575245,153269464,97025991,45734614,250295455,177389.0,0.07092210604251194,linear unlock,177389.0,0.0,52.24176740109747,0.058419883739937076
2025-12-14,COW,0,479389585,515575245,153378088,97094755,45767027,250472843,177388.0,0.0708714427115746,linear unlock,177388.0,0.0,52.248286328540075,0.058385774838155956
2025-12-15,COW,0,479669316,515575245,153486713,97163519,45799440,250650232,177389.0,0.07082164991435819,linear unlock,177389.0,0.0,52.25479797002484,0.05835149714401909
2025-12-16,COW,0,479949048,515575245,153595338,97232283,45831852,250827621,177389.0,0.07077152835031088,linear unlock,177389.0,0.0,52.26130191219798,0.05831767650528641
2025-12-17,COW,0,480228780,515575245,153703962,97301047,45864265,251005010,177389.0,0.07072147767968505,linear unlock,177389.0,0.0,52.267798277312735,0.05828368681335523
2025-12-18,COW,0,480508512,515575245,153812587,97369811,45896678,251182398,177388.0,0.07067109935375394,linear unlock,177388.0,0.0,52.274286870489405,0.058249736719236195
2025-12-19,COW,0,480788243,515575245,153921212,97438575,45929091,251359787,177389.0,0.07062158869906163,linear unlock,177389.0,0.0,52.280768230016804,0.05821561804091412
2025-12-20,COW,0,481067975,515575245,154029836,97507339,45961504,251537176,177389.0,0.07057174980817438,linear unlock,177389.0,0.0,52.28724194330333,0.05818195516898279
2025-12-21,COW,0,481347707,515575245,154138461,97576103,45993917,251714564,177388.0,0.07052158365648505,linear unlock,177388.0,0.0,52.293707924529485,0.058148123453863255
2025-12-22,COW,0,481627438,515575245,154247086,97644867,46026330,251891953,177389.0,0.07047228304199354,linear unlock,177389.0,0.0,52.30016671101699,0.05811412331086476
2025-12-23,COW,0,481907170,515575245,154355711,97713631,46058743,252069342,177389.0,0.07042265458952553,linear unlock,177389.0,0.0,52.30661789074439,0.0580805780421505
2025-12-24,COW,0,482186902,515575245,154464335,97782395,46091156,252246730,177388.0,0.07037269927098076,linear unlock,177388.0,0.0,52.313061378013124,0.05804686408795287
2025-12-25,COW,0,482466633,515575245,154572960,97851159,46123569,252424119,177389.0,0.07032360736648598,linear unlock,177389.0,0.0,52.319497709181476,0.05801298186237336
2025-12-26,COW,0,482746365,515575245,154681585,97919923,46155982,252601508,177389.0,0.07027418802242111,linear unlock,177389.0,0.0,52.32592647279696,0.0579795535829314
2025-12-27,COW,0,483026097,515575245,154790209,97988687,46188394,252778897,177389.0,0.07022483808766494,linear unlock,177389.0,0.0,52.332347790309974,0.05794595677587339
2025-12-28,COW,0,483305828,515575245,154898834,98057451,46220807,252956285,177388.0,0.07017516181344838,linear unlock,177388.0,0.0,52.33876157603463,0.0579121918540977
2025-12-29,COW,0,483585560,515575245,155007459,98126215,46253220,253133674,177389.0,0.07012634613921531,linear unlock,177389.0,0.0,52.3451680401706,0.057878879954247106
2025-12-30,COW,0,483865292,515575245,155116084,98194979,46285633,253311063,177389.0,0.07007720355688433,linear unlock,177389.0,0.0,52.35156709690184,0.05784539968480448
2025-12-31,COW,0,484145023,515575245,155224708,98263743,46318046,253488451,177388.0,0.07002773503026988,linear unlock,177388.0,0.0,52.35795866066354,0.057811751457469696
2026-01-01,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,177389.0,0.06997912500558064,linear unlock,177389.0,0.0,52.364342941144706,0.05777855533175646
2026-01-02,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-03,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-04,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-05,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-06,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-07,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-08,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-09,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-10,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-11,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-12,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-13,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-14,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-15,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-16,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-17,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-18,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-19,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-20,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-21,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-22,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-23,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-24,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-25,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-26,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-27,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-28,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-29,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-30,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-01-31,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-01,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-02,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-03,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-04,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-05,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-06,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-07,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-08,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-09,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-10,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-11,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-12,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-13,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
2026-02-14,COW,0,484424755,515575245,155333333,98332507,46350459,253665840,0.0,0.0,no unlock,0.0,0.0,52.364342941144706,0.0
