Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-06-21,GEL,0,414190288,98672788,88344900,16827600,187017688,76768.0,0.04106538044212043,linear unlock,76768.0,0.0,45.152600970692006,0.0185379120198732
2025-06-22,GEL,0,414267057,98749557,88344900,16827600,187094457,76769.0,0.0410490584184743,linear unlock,76769.0,0.0,45.16276489733046,0.018534717549919956
2025-06-23,GEL,0,414343825,98826325,88344900,16827600,187171225,76768.0,0.04103168059115723,linear unlock,76768.0,0.0,45.17292492533224,0.01853104143880791
2025-06-24,GEL,0,414420593,98903093,88344900,16827600,187247993,76768.0,0.0410148515082914,linear unlock,76768.0,0.0,45.18308118921108,0.018527608080076974
2025-06-25,GEL,0,414497361,98979861,88344900,16827600,187324761,76768.0,0.040998036224612566,linear unlock,76768.0,0.0,45.19323369105841,0.018524175993348865
2025-06-26,GEL,0,414574130,99056630,88344900,16827600,187401530,76769.0,0.040981768555412704,linear unlock,76769.0,0.0,45.2033825651398,0.018520986433976355
2025-06-27,GEL,0,414650898,99133398,88344900,16827600,187478298,76768.0,0.040964446768390846,linear unlock,76768.0,0.0,45.21352754914328,0.01851731558840876
2025-06-28,GEL,0,414727666,99210166,88344900,16827600,187555066,76768.0,0.04094767278077167,linear unlock,76768.0,0.0,45.22366877738029,0.018513887313467245
2025-06-29,GEL,0,414804434,99286934,88344900,16827600,187631834,76768.0,0.0409309125246449,linear unlock,76768.0,0.0,45.233806251936066,0.01851046030770467
2025-06-30,GEL,0,414881203,99363703,88344900,16827600,187708603,76769.0,0.04091469894175846,linear unlock,76769.0,0.0,45.243940106874405,0.01850727564787796
2025-07-01,GEL,0,414957971,99440471,88344900,16827600,187785371,76768.0,0.04089743292160136,linear unlock,76768.0,0.0,45.25407008026844,0.018503610056298452
2025-07-02,GEL,0,415034739,99517239,88344900,16827600,187862139,76768.0,0.040880713759113854,linear unlock,76768.0,0.0,45.26419630622775,0.01850018685386333
2025-07-03,GEL,0,415111507,99594007,88344900,16827600,187938907,76768.0,0.04086400826086623,linear unlock,76768.0,0.0,45.274318786831415,0.018496764917791616
2025-07-04,GEL,0,415188276,99670776,88344900,16827600,188015676,76769.0,0.0408478484979164,linear unlock,76769.0,0.0,45.28443765594191,0.018493585146508597
2025-07-05,GEL,0,415265044,99747544,88344900,16827600,188092444,76768.0,0.04083063797297412,linear unlock,76768.0,0.0,45.29455265201662,0.018489924797394808
2025-07-06,GEL,0,415341812,99824312,88344900,16827600,188169212,76768.0,0.04081397336726615,linear unlock,76768.0,0.0,45.30466390896373,0.018486506656216407
2025-07-07,GEL,0,415418580,99901080,88344900,16827600,188245980,76768.0,0.04079732235898399,linear unlock,76768.0,0.0,45.31477142885617,0.018483089778594215
2025-07-08,GEL,0,415495349,99977849,88344900,16827600,188322749,76769.0,0.040781216151335606,linear unlock,76769.0,0.0,45.32487534535555,0.018479914884885505
2025-07-09,GEL,0,415572117,100054617,88344900,16827600,188399517,76768.0,0.04076406085172429,linear unlock,76768.0,0.0,45.3349753973027,0.018476259766748916
2025-07-10,GEL,0,415648885,100131385,88344900,16827600,188476285,76768.0,0.04074745053619219,linear unlock,76768.0,0.0,45.345071718404824,0.01847284667561082
2025-07-11,GEL,0,415725653,100208153,88344900,16827600,188553053,76768.0,0.04073085375170675,linear unlock,76768.0,0.0,45.35516431072874,0.018469434845230007
2025-07-12,GEL,0,415802422,100284922,88344900,16827600,188629822,76769.0,0.04071480083645212,linear unlock,76769.0,0.0,45.365253307735664,0.018466264818158818
2025-07-13,GEL,0,415879190,100361690,88344900,16827600,188706590,76768.0,0.04069770049403959,linear unlock,76768.0,0.0,45.375338448648996,0.018462614919544647
2025-07-14,GEL,0,415955958,100438458,88344900,16827600,188783358,76768.0,0.040681144203813975,linear unlock,76768.0,0.0,45.38541986697543,0.018459206867263545
2025-07-15,GEL,0,416032726,100515226,88344900,16827600,188860126,76768.0,0.0406646013786872,linear unlock,76768.0,0.0,45.39549756477571,0.01845580007294907
2025-07-16,GEL,0,416109495,100591995,88344900,16827600,188936895,76769.0,0.040648601494632064,linear unlock,76769.0,0.0,45.40557167531109,0.01845263490161108
2025-07-17,GEL,0,416186263,100668763,88344900,16827600,189013663,76768.0,0.04063155584302367,linear unlock,76768.0,0.0,45.4156419381867,0.01844899021109816
2025-07-18,GEL,0,416263031,100745531,88344900,16827600,189090431,76768.0,0.04061505331495534,linear unlock,76768.0,0.0,45.42570848670921,0.01844558718652374
2025-07-19,GEL,0,416339799,100822299,88344900,16827600,189167199,76768.0,0.04059856418646589,linear unlock,76768.0,0.0,45.43577132293326,0.018442185417133525
2025-07-20,GEL,0,416416568,100899068,88344900,16827600,189243968,76769.0,0.04058261707411547,linear unlock,76769.0,0.0,45.44583057992063,0.01843902509065678
2025-07-21,GEL,0,416493336,100975836,88344900,16827600,189320736,76768.0,0.04056562584863999,linear unlock,76768.0,0.0,45.455885997657354,0.018435385596857423
2025-07-22,GEL,0,416570104,101052604,88344900,16827600,189397504,76768.0,0.04054917682128597,linear unlock,76768.0,0.0,45.46593770925049,0.01843198758887225
2025-07-23,GEL,0,416646872,101129372,88344900,16827600,189474272,76768.0,0.04053274112841529,linear unlock,76768.0,0.0,45.47598571674864,0.018428590833297055
2025-07-24,GEL,0,416723641,101206141,88344900,16827600,189551041,76769.0,0.04051684652996054,linear unlock,76769.0,0.0,45.486030153014525,0.018425435340841824
2025-07-25,GEL,0,416800409,101282909,88344900,16827600,189627809,76768.0,0.04049990946765626,linear unlock,76768.0,0.0,45.496070758414255,0.01842180103240171
2025-07-26,GEL,0,416877177,101359677,88344900,16827600,189704577,76768.0,0.04048351368126602,linear unlock,76768.0,0.0,45.50610766585574,0.018418408029921104
2025-07-27,GEL,0,416953945,101436445,88344900,16827600,189781345,76768.0,0.04046713116468455,linear unlock,76768.0,0.0,45.51614087738155,0.018415016277084414
2025-07-28,GEL,0,417030714,101513214,88344900,16827600,189858114,76769.0,0.04045128882398847,linear unlock,76769.0,0.0,45.526170525655814,0.01841186560784309
2025-07-29,GEL,0,417107482,101589982,88344900,16827600,189934882,76768.0,0.04043440566358939,linear unlock,76768.0,0.0,45.536196351423875,0.01840823647344114
2025-07-30,GEL,0,417184250,101666750,88344900,16827600,190011650,76768.0,0.040418062860091176,linear unlock,76768.0,0.0,45.54621848739496,0.018404848465413046
2025-07-31,GEL,0,417261018,101743518,88344900,16827600,190088418,76768.0,0.04040173326214472,linear unlock,76768.0,0.0,45.55623693560562,0.018401461704270955
2025-08-01,GEL,0,417337786,101820286,88344900,16827600,190165186,76768.0,0.04038541685375066,linear unlock,76768.0,0.0,45.56625169809091,0.018398076189326654
2025-08-02,GEL,0,417414555,101897055,88344900,16827600,190241955,76769.0,0.04036963947754349,linear unlock,76769.0,0.0,45.576262907267335,0.01839493153394934
2025-08-03,GEL,0,417491323,101973823,88344900,16827600,190318723,76768.0,0.040352823329638306,linear unlock,76768.0,0.0,45.58627030435313,0.01839130885122106
2025-08-04,GEL,0,417568091,102050591,88344900,16827600,190395491,76768.0,0.04033654639433452,linear unlock,76768.0,0.0,45.596274021809776,0.018387927070762138
2025-08-05,GEL,0,417644859,102127359,88344900,16827600,190472259,76768.0,0.04032028258484335,linear unlock,76768.0,0.0,45.606274061666355,0.018384546533753224
2025-08-06,GEL,0,417721628,102204128,88344900,16827600,190549028,76769.0,0.040304556896130474,linear unlock,76769.0,0.0,45.61627055614176,0.01838140667738951
2025-08-07,GEL,0,417798396,102280896,88344900,16827600,190625796,76768.0,0.04028779406841162,linear unlock,76768.0,0.0,45.62626324683161,0.018377789143347874
2025-08-08,GEL,0,417875164,102357664,88344900,16827600,190702564,76768.0,0.04027156954140666,linear unlock,76768.0,0.0,45.63625226599971,0.01837441233259306
2025-08-09,GEL,0,417951932,102434432,88344900,16827600,190779332,76768.0,0.04025535807688459,linear unlock,76768.0,0.0,45.64623761566916,0.018371036762548542
2025-08-10,GEL,0,418028701,102511201,88344900,16827600,190856101,76769.0,0.040239683824870504,linear unlock,76769.0,0.0,45.65621942786173,0.01836790169449438
2025-08-11,GEL,0,418105469,102587969,88344900,16827600,190932869,76768.0,0.04022297406148939,linear unlock,76768.0,0.0,45.666197444549574,0.018364289297925503
2025-08-12,GEL,0,418182237,102664737,88344900,16827600,191009637,76768.0,0.040206801690074644,linear unlock,76768.0,0.0,45.67617179779925,0.01836091744592798
2025-08-13,GEL,0,418259005,102741505,88344900,16827600,191086405,76768.0,0.04019064231821979,linear unlock,76768.0,0.0,45.686142489627926,0.018357546831909075
2025-08-14,GEL,0,418335774,102818274,88344900,16827600,191163174,76769.0,0.04017501925372451,linear unlock,76769.0,0.0,45.69610965186066,0.018354416541492034
2025-08-15,GEL,0,418412542,102895042,88344900,16827600,191239942,76768.0,0.040158362300471116,linear unlock,76768.0,0.0,45.70607302684536,0.018350809271214755
2025-08-16,GEL,0,418489310,102971810,88344900,16827600,191316710,76768.0,0.04014224183356006,linear unlock,76768.0,0.0,45.71603274645176,0.01834744236705983
2025-08-17,GEL,0,418566078,103048578,88344900,16827600,191393478,76768.0,0.040126134303689415,linear unlock,76768.0,0.0,45.72598881269112,0.018344076698159864
2025-08-18,GEL,0,418642847,103125347,88344900,16827600,191470247,76769.0,0.04011056217913549,linear unlock,76769.0,0.0,45.73594135719223,0.01834095117473901
2025-08-19,GEL,0,418719615,103202115,88344900,16827600,191547015,76768.0,0.04009395778342523,linear unlock,76768.0,0.0,45.74589012267792,0.01833734901960477
2025-08-20,GEL,0,418796383,103278883,88344900,16827600,191623783,76768.0,0.040077888971540486,linear unlock,76768.0,0.0,45.755835240821554,0.01833398705240976
2025-08-21,GEL,0,418873151,103355651,88344900,16827600,191700551,76768.0,0.04006183303457692,linear unlock,76768.0,0.0,45.76577671362851,0.018330626317754038
2025-08-22,GEL,0,418949920,103432420,88344900,16827600,191777320,76769.0,0.04004631160397656,linear unlock,76769.0,0.0,45.77571467253174,0.018327505550719818
2025-08-23,GEL,0,419026688,103509188,88344900,16827600,191854088,76768.0,0.04002975951483731,linear unlock,76768.0,0.0,45.78564886062818,0.018323908499612556
2025-08-24,GEL,0,419103456,103585956,88344900,16827600,191930856,76768.0,0.040013742110097755,linear unlock,76768.0,0.0,45.79557940939527,0.018320551458526672
2025-08-25,GEL,0,419180224,103662724,88344900,16827600,192007624,76768.0,0.0399977375185572,linear unlock,76768.0,0.0,45.80550632083254,0.01831719564727235
2025-08-26,GEL,0,419256993,103739493,88344900,16827600,192084393,76769.0,0.039982266537499575,linear unlock,76769.0,0.0,45.81542972617752,0.01831407962604648
2025-08-27,GEL,0,419333761,103816261,88344900,16827600,192161161,76768.0,0.03996576650555883,linear unlock,76768.0,0.0,45.82534936890045,0.0183104876678825
2025-08-28,GEL,0,419410529,103893029,88344900,16827600,192237929,76768.0,0.03994980026166682,linear unlock,76768.0,0.0,45.83526538028329,0.018307135542086725
2025-08-29,GEL,0,419487297,103969797,88344900,16827600,192314697,76768.0,0.039933846769645544,linear unlock,76768.0,0.0,45.8451777623197,0.01830378464342272
2025-08-30,GEL,0,419564066,104046566,88344900,16827600,192391466,76769.0,0.039918425995284175,linear unlock,76769.0,0.0,45.855086646052285,0.018300673357458067
2025-08-31,GEL,0,419640834,104123334,88344900,16827600,192468234,76768.0,0.0399019777727563,linear unlock,76768.0,0.0,45.86499177532375,0.01829708648118593
2025-09-01,GEL,0,419717602,104200102,88344900,16827600,192545002,76768.0,0.039886062444985076,linear unlock,76768.0,0.0,45.87489328122103,0.018293739259892902
2025-09-02,GEL,0,419794370,104276870,88344900,16827600,192621770,76768.0,0.039870159808147086,linear unlock,76768.0,0.0,45.884791165731926,0.01829039326303975
2025-09-03,GEL,0,419871139,104353639,88344900,16827600,192698539,76769.0,0.039854788999187374,linear unlock,76769.0,0.0,45.89468555970455,0.018287286701820227
2025-09-04,GEL,0,419947907,104430407,88344900,16827600,192775307,76768.0,0.039838392339860966,linear unlock,76768.0,0.0,45.90457620735326,0.018283704896420613
2025-09-05,GEL,0,420024675,104507175,88344900,16827600,192852075,76768.0,0.03982252768504215,linear unlock,76768.0,0.0,45.91446323957039,0.018280362568874525
2025-09-06,GEL,0,420101443,104583943,88344900,16827600,192928843,76768.0,0.03980667566060671,linear unlock,76768.0,0.0,45.92434665833795,0.01827702146308428
2025-09-07,GEL,0,420178212,104660712,88344900,16827600,193005612,76769.0,0.03979135457729356,linear unlock,76769.0,0.0,45.93422659430994,0.018273919616124717
2025-09-08,GEL,0,420254980,104737480,88344900,16827600,193082380,76768.0,0.039775009236518985,linear unlock,76768.0,0.0,45.94410279207161,0.01827034287061034
2025-09-09,GEL,0,420331748,104814248,88344900,16827600,193159148,76768.0,0.03975919501303019,linear unlock,76768.0,0.0,45.95397538232111,0.0182670054260868
2025-09-10,GEL,0,420408516,104891016,88344900,16827600,193235916,76768.0,0.03974339335975949,linear unlock,76768.0,0.0,45.96384436703465,0.01826366920064292
2025-09-11,GEL,0,420485285,104967785,88344900,16827600,193312685,76769.0,0.03972812176386506,linear unlock,76769.0,0.0,45.973709876672615,0.01826057205748896
2025-09-12,GEL,0,420562053,105044553,88344900,16827600,193389453,76768.0,0.03971182749854206,linear unlock,76768.0,0.0,45.98357165619029,0.018257000360904427
2025-09-13,GEL,0,420690000,105172500,88344900,16827600,193517400,127947.0,0.06616027814091806,small cliff unlock,127947.0,0.0,46.0,0.030422858906863855
2025-09-14,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-15,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-16,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-17,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-18,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-19,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-20,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-21,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-22,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-23,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-24,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-25,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-26,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-27,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-28,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-29,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-09-30,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-01,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-02,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-03,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-04,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-05,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-06,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-07,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-08,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-09,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-10,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-11,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-12,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-13,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-14,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-15,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-16,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-17,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-18,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-19,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-20,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-21,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-22,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-23,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-24,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
2025-10-25,GEL,0,420690000,105172500,88344900,16827600,193517400,0.0,0.0,no unlock,0.0,0.0,46.0,0.0
