Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-10-31,BONK,0,77712043795620,21100000000000,19812043795620,19812043795620,19160583941.0,0.09680542110052008,linear unlock,19160583941.0,0.0,25.494174169096613,0.024661955058091767
2025-11-01,BONK,0,77731204379562,21100000000000,19831204379562,19831204379562,19160583942.0,0.09671179884145005,linear unlock,19160583942.0,0.0,25.51253970377983,0.024655874438705636
2025-11-02,BONK,0,77750364963503,21100000000000,19850364963503,19850364963503,19160583941.0,0.09661835748486794,linear unlock,19160583941.0,0.0,25.530896186559392,0.024649796814466864
2025-11-03,BONK,0,77769525547445,21100000000000,19869525547445,19869525547445,19160583942.0,0.09652509652708534,linear unlock,19160583942.0,0.0,25.54924362412776,0.02464372218830641
2025-11-04,BONK,0,77788686131387,21100000000000,19888686131387,19888686131387,19160583942.0,0.09643201543110745,linear unlock,19160583942.0,0.0,25.567582023167894,0.024637650554150115
2025-11-05,BONK,0,77807846715328,21100000000000,19907846715328,19907846715328,19160583941.0,0.09633911367710732,linear unlock,19160583941.0,0.0,25.585911390356202,0.02463158190978737
2025-11-06,BONK,0,77827007299270,21100000000000,19927007299270,19927007299270,19160583942.0,0.09624639076232867,linear unlock,19160583942.0,0.0,25.604231732365367,0.024625516256865394
2025-11-07,BONK,0,77846167883211,21100000000000,19946167883211,19946167883211,19160583941.0,0.0961538461508062,linear unlock,19160583941.0,0.0,25.622543055857687,0.024619453588034503
2025-11-08,BONK,0,77865328467153,21100000000000,19965328467153,19965328467153,19160583942.0,0.09606147934876133,linear unlock,19160583942.0,0.0,25.64084536749273,0.024613393906230213
2025-11-09,BONK,0,77884489051095,21100000000000,19984489051095,19984489051095,19160583942.0,0.09596928982923088,linear unlock,19160583942.0,0.0,25.659138673920634,0.02460733720539402
2025-11-10,BONK,0,77903649635036,21100000000000,20003649635036,20003649635036,19160583941.0,0.0958772770822987,linear unlock,19160583941.0,0.0,25.677422981784996,0.024601283483326155
2025-11-11,BONK,0,77922810218978,21100000000000,20022810218978,20022810218978,19160583942.0,0.09578544061499963,linear unlock,19160583942.0,0.0,25.695698297725755,0.02459523274167994
2025-11-12,BONK,0,77941970802919,21100000000000,20041970802919,20041970802919,19160583941.0,0.09569377990128096,linear unlock,19160583941.0,0.0,25.713964628372484,0.024589184973122884
2025-11-13,BONK,0,77961131386861,21100000000000,20061131386861,20061131386861,19160583942.0,0.09560229445703698,linear unlock,19160583942.0,0.0,25.732221980352065,0.024583140180594997
2025-11-14,BONK,0,77980291970803,21100000000000,20080291970803,20080291970803,19160583942.0,0.09551098376509906,linear unlock,19160583942.0,0.0,25.750470360282012,0.02457709835805331
2025-11-15,BONK,0,77999452554744,21100000000000,20099452554744,20099452554744,19160583941.0,0.0954198473252268,linear unlock,19160583941.0,0.0,25.768709774773324,0.024571059503308876
2025-11-16,BONK,0,78018613138686,21100000000000,20118613138686,20118613138686,19160583942.0,0.09532888465401311,linear unlock,19160583942.0,0.0,25.786940230433373,0.024565023618021067
2025-11-17,BONK,0,78037773722627,21100000000000,20137773722627,20137773722627,19160583941.0,0.09523809523508452,linear unlock,19160583941.0,0.0,25.805161733859233,0.024558990694874463
2025-11-18,BONK,0,78056934306569,21100000000000,20156934306569,20156934306569,19160583942.0,0.09514747859377812,linear unlock,19160583942.0,0.0,25.8233742916453,0.024552960736813536
2025-11-19,BONK,0,78076094890511,21100000000000,20176094890511,20176094890511,19160583942.0,0.0950570342224894,linear unlock,19160583942.0,0.0,25.841577910376646,0.024546933737810805
2025-11-20,BONK,0,78095255474452,21100000000000,20195255474452,20195255474452,19160583941.0,0.0949667616304253,linear unlock,19160583941.0,0.0,25.859772596631885,0.024540909695688028
2025-11-21,BONK,0,78114416058394,21100000000000,20214416058394,20214416058394,19160583942.0,0.09487666034351033,linear unlock,19160583942.0,0.0,25.87795835698602,0.024534888612110596
2025-11-22,BONK,0,78133576642335,21100000000000,20233576642335,20233576642335,19160583941.0,0.0947867298548236,linear unlock,19160583941.0,0.0,25.89613519800381,0.02452887047978008
2025-11-23,BONK,0,78152737226277,21100000000000,20252737226277,20252737226277,19160583942.0,0.09469696969892134,linear unlock,19160583942.0,0.0,25.91430312624738,0.024522855301645375
2025-11-24,BONK,0,78171897810219,21100000000000,20271897810219,20271897810219,19160583942.0,0.09460737937753924,linear unlock,19160583942.0,0.0,25.932462148269558,0.02451684307169437
2025-11-25,BONK,0,78191058394160,21100000000000,20291058394160,20291058394160,19160583941.0,0.09451795840910963,linear unlock,19160583941.0,0.0,25.95061227061676,0.024510833787759517
2025-11-26,BONK,0,78210218978102,21100000000000,20310218978102,20310218978102,19160583942.0,0.09442870632866857,linear unlock,19160583942.0,0.0,25.968753499831827,0.02450482745151213
2025-11-27,BONK,0,78229379562044,21100000000000,20329379562044,20329379562044,19160583942.0,0.09433962264345101,linear unlock,19160583942.0,0.0,25.986885842448356,0.024498824056949326
2025-11-28,BONK,0,78248540145985,21100000000000,20348540145985,20348540145985,19160583941.0,0.09425070687732053,linear unlock,19160583941.0,0.0,26.005009304993532,0.02449282360190991
2025-11-29,BONK,0,78267700729927,21100000000000,20367700729927,20367700729927,19160583942.0,0.09416195857067713,linear unlock,19160583942.0,0.0,26.023123893990995,0.024486826088068746
2025-11-30,BONK,0,78286861313868,21100000000000,20386861313868,20386861313868,19160583941.0,0.09407337723126824,linear unlock,19160583941.0,0.0,26.04122961595422,0.02448083150815445
2025-12-01,BONK,0,78306021897810,21100000000000,20406021897810,20406021897810,19160583942.0,0.09398496240795126,linear unlock,19160583942.0,0.0,26.05932647739407,0.024474839865122843
2025-12-02,BONK,0,78325182481752,21100000000000,20425182481752,20425182481752,19160583942.0,0.09389671361695608,linear unlock,19160583942.0,0.0,26.077414484812223,0.024468851152986318
2025-12-03,BONK,0,78344343065693,21100000000000,20444343065693,20444343065693,19160583941.0,0.09380863039102931,linear unlock,19160583941.0,0.0,26.095493644703982,0.024462865369594237
2025-12-04,BONK,0,78363503649635,21100000000000,20463503649635,20463503649635,19160583942.0,0.09372071227934325,linear unlock,19160583942.0,0.0,26.113563963561138,0.024456882516627323
2025-12-05,BONK,0,78382664233576,21100000000000,20482664233576,20482664233576,19160583941.0,0.09363295879853771,linear unlock,19160583941.0,0.0,26.131625447865353,0.02445090258683099
2025-12-06,BONK,0,78401824817518,21100000000000,20501824817518,20501824817518,19160583942.0,0.09354536950613684,linear unlock,19160583942.0,0.0,26.149678104095734,0.024444925583165328
2025-12-07,BONK,0,78420985401460,21100000000000,20520985401460,20520985401460,19160583942.0,0.09345794392715734,linear unlock,19160583942.0,0.0,26.16772193872222,0.02443895149965793
2025-12-08,BONK,0,78440145985401,21100000000000,20540145985401,20540145985401,19160583941.0,0.09337068160302277,linear unlock,19160583941.0,0.0,26.18575695820844,0.02443298033416866
2025-12-09,BONK,0,78459306569343,21100000000000,20559306569343,20559306569343,19160583942.0,0.0932835820914733,linear unlock,19160583942.0,0.0,26.203783169014518,0.02442701208838405
2025-12-10,BONK,0,78478467153284,21100000000000,20578467153284,20578467153284,19160583941.0,0.09319664491783636,linear unlock,19160583941.0,0.0,26.22180057759051,0.024421046755066227
2025-12-11,BONK,0,78497627737226,21100000000000,20597627737226,20597627737226,19160583942.0,0.09310986964810093,linear unlock,19160583942.0,0.0,26.23980919038394,0.024415084337179496
2025-12-12,BONK,0,78516788321168,21100000000000,20616788321168,20616788321168,19160583942.0,0.09302325581586836,linear unlock,19160583942.0,0.0,26.25780901383322,0.024409124828766587
2025-12-13,BONK,0,78535948905109,21100000000000,20635948905109,20635948905109,19160583941.0,0.0929368029710386,linear unlock,19160583941.0,0.0,26.275800054370475,0.02440316822769779
2025-12-14,BONK,0,78555109489051,21100000000000,20655109489051,20655109489051,19160583942.0,0.092850510679721,linear unlock,19160583942.0,0.0,26.293782318424373,0.024397214535665394
2025-12-15,BONK,0,78574270072992,21100000000000,20674270072992,20674270072992,19160583941.0,0.09276437847573149,linear unlock,19160583941.0,0.0,26.311755812413555,0.024391263745448154
2025-12-16,BONK,0,78593430656934,21100000000000,20693430656934,20693430656934,19160583942.0,0.09267840593332766,linear unlock,19160583942.0,0.0,26.329720542754163,0.02438531586001457
2025-12-17,BONK,0,78612591240876,21100000000000,20712591240876,20712591240876,19160583942.0,0.09259259259449872,linear unlock,19160583942.0,0.0,26.34767651585326,0.0243793708734224
2025-12-18,BONK,0,78631751824817,21100000000000,20731751824817,20731751824817,19160583941.0,0.09250693801742615,linear unlock,19160583941.0,0.0,26.36562373811166,0.02437342878355232
2025-12-19,BONK,0,78650912408759,21100000000000,20750912408759,20750912408759,19160583942.0,0.09242144177639523,linear unlock,19160583942.0,0.0,26.38356221592677,0.02436748959210231
2025-12-20,BONK,0,78670072992700,21100000000000,20770072992700,20770072992700,19160583941.0,0.0923361034135168,linear unlock,19160583941.0,0.0,26.40149195568601,0.024361553291867687
2025-12-21,BONK,0,78689233576642,21100000000000,20789233576642,20789233576642,19160583942.0,0.09225092251112607,linear unlock,19160583942.0,0.0,26.41941296377431,0.024355619885821078
2025-12-22,BONK,0,78708394160584,21100000000000,20808394160584,20808394160584,19160583942.0,0.09216589861940899,linear unlock,19160583942.0,0.0,26.437325246567582,0.024349689368035225
2025-12-23,BONK,0,78727554744525,21100000000000,20827554744525,20827554744525,19160583941.0,0.09208103130463888,linear unlock,19160583941.0,0.0,26.455228810435553,0.02434376173640109
2025-12-24,BONK,0,78746715328467,21100000000000,20846715328467,20846715328467,19160583942.0,0.09199632014908903,linear unlock,19160583942.0,0.0,26.473123661744523,0.024337836992622326
2025-12-25,BONK,0,78765875912408,21100000000000,20865875912408,20865875912408,19160583941.0,0.09191176470297686,linear unlock,19160583941.0,0.0,26.491009806850883,0.02433191512951072
2025-12-26,BONK,0,78785036496350,21100000000000,20885036496350,20885036496350,19160583942.0,0.09182736455652965,linear unlock,19160583942.0,0.0,26.508887252108558,0.02432599615004298
2025-12-27,BONK,0,78804197080292,21100000000000,20904197080292,20904197080292,19160583942.0,0.09174311926794394,linear unlock,19160583942.0,0.0,26.526756003862506,0.024320080048306738
2025-12-28,BONK,0,78823357664233,21100000000000,20923357664233,20923357664233,19160583941.0,0.09165902841140051,linear unlock,19160583941.0,0.0,26.544616068451514,0.024314166822203224
2025-12-29,BONK,0,78842518248175,21100000000000,20942518248175,20942518248175,19160583942.0,0.09157509157697792,linear unlock,19160583942.0,0.0,26.562467452210996,0.02430825647344167
2025-12-30,BONK,0,78861678832116,21100000000000,20961678832116,20961678832116,19160583941.0,0.09149130832281699,linear unlock,19160583941.0,0.0,26.580310161466493,0.024302348994850273
2025-12-31,BONK,0,78880839416058,21100000000000,20980839416058,20980839416058,19160583942.0,0.0914076782468564,linear unlock,19160583942.0,0.0,26.598144202541118,0.02429644438940977
2026-01-01,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,19160583942.0,0.09132420091512239,linear unlock,19160583942.0,0.0,26.61596958174905,0.02429054265122263
2026-01-02,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-03,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-04,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-05,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-06,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-07,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-08,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-09,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-10,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-11,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-12,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-13,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-14,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-15,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-16,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-17,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-18,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-19,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-20,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-21,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-22,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-23,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-24,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-25,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-26,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-27,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-28,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-29,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-30,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-01-31,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-02-01,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-02-02,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-02-03,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-02-04,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
2026-02-05,BONK,0,78900000000000,21100000000000,21000000000000,21000000000000,0.0,0.0,no unlock,0.0,0.0,26.61596958174905,0.0
