Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2026-03-23,HOP,0,979503897,236467334,58036563,294503897,261862.0,0.08899544213660703,linear unlock,261862.0,0.0,30.066638622061554,0.026741294862817035
2026-03-24,HOP,0,979765758,236672170,58093588,294765758,261861.0,0.08891597111871154,linear unlock,261861.0,0.0,30.085329640597624,0.02673404371355962
2026-03-25,HOP,0,980027619,236877005,58150614,295027619,261861.0,0.08883698085447225,linear unlock,261861.0,0.0,30.10401067074417,0.026726898532822577
2026-03-26,HOP,0,980289481,237081841,58207640,295289481,261862.0,0.08875846976211405,linear unlock,261862.0,0.0,30.122681791787993,0.026719859208376044
2026-03-27,HOP,0,980551342,237286677,58264665,295551342,261861.0,0.08867942031433217,linear unlock,261861.0,0.0,30.1413428691223,0.026712619596088474
2026-03-28,HOP,0,980813203,237491513,58321691,295813203,261861.0,0.08860084959451817,linear unlock,261861.0,0.0,30.15999398205491,0.026705485861239074
2026-03-29,HOP,0,981075065,237696348,58378716,296075065,261862.0,0.0885227560312783,linear unlock,261862.0,0.0,30.178635209732906,0.02669845789178268
2026-03-30,HOP,0,981336926,237901184,58435742,296336926,261861.0,0.08844412480328258,linear unlock,261861.0,0.0,30.19726641775222,0.026691229788823552
2026-03-31,HOP,0,981598787,238106020,58492767,296598787,261861.0,0.0883659702942319,linear unlock,261861.0,0.0,30.21588768528093,0.026684107472381
2026-04-01,HOP,0,981860649,238310856,58549793,296860649,261862.0,0.0882882909430105,linear unlock,261862.0,0.0,30.234499091326754,0.026677090830594108
2026-04-02,HOP,0,982122510,238515692,58606818,297122510,261861.0,0.08821007461989346,linear unlock,261861.0,0.0,30.253100501687918,0.02666987420941034
2026-04-03,HOP,0,982384371,238720527,58663844,297384371,261861.0,0.08813233302316947,linear unlock,261861.0,0.0,30.271691995393113,0.02666276328398175
2026-04-04,HOP,0,982646233,238925363,58720869,297646233,261862.0,0.08805506460189867,linear unlock,261862.0,0.0,30.29027365131109,0.026655757942631194
2026-04-05,HOP,0,982908094,239130199,58777895,297908094,261861.0,0.08797725990370589,linear unlock,261861.0,0.0,30.308845335441916,0.0266485527757577
2026-04-06,HOP,0,983169955,239335035,58834921,298169955,261861.0,0.08789992795563319,linear unlock,261861.0,0.0,30.327407126675265,0.02664145321403773
2026-04-07,HOP,0,983431816,239539870,58891946,298431816,261861.0,0.08782273183761925,linear unlock,261861.0,0.0,30.34595903291378,0.02663435743416305
2026-04-08,HOP,0,983693678,239744706,58948972,298693678,261862.0,0.08774600627702511,linear unlock,261862.0,0.0,30.364501132841475,0.02662736711784399
2026-04-09,HOP,0,983955539,239949542,59005997,298955539,261861.0,0.08766874536929437,linear unlock,261861.0,0.0,30.383033292726857,0.026620177180807295
2026-04-10,HOP,0,984217400,240154378,59063023,299217400,261861.0,0.08759195460165065,linear unlock,261861.0,0.0,30.401555591274853,0.02661309272836971
2026-04-11,HOP,0,984479262,240359213,59120048,299479262,261862.0,0.0875156324465088,linear unlock,261862.0,0.0,30.42006810703139,0.026606113649281147
2026-04-12,HOP,0,984741123,240564049,59177074,299741123,261861.0,0.0874387756438374,linear unlock,261861.0,0.0,30.43857070646576,0.02659893510280971
2026-04-13,HOP,0,985002984,240768885,59234099,300002984,261861.0,0.08736238704223445,linear unlock,261861.0,0.0,30.457063468144785,0.026591861950706817
2026-04-14,HOP,0,985264846,240973721,59291125,300264846,261862.0,0.08728646512396024,linear unlock,261862.0,0.0,30.475546470476626,0.026584894081904627
2026-04-15,HOP,0,985526707,241178556,59348150,300526707,261861.0,0.08721000925962541,linear unlock,261861.0,0.0,30.49401958013097,0.026577726898824115
2026-04-16,HOP,0,985788568,241383392,59405176,300788568,261861.0,0.08713401967300032,linear unlock,261861.0,0.0,30.512482875536858,0.02657066502003989
2026-04-17,HOP,0,986050430,241588228,59462202,301050430,261862.0,0.0870584948560944,linear unlock,261862.0,0.0,30.530936434965096,0.026563708334665936
2026-04-18,HOP,0,986312291,241793064,59519227,301312291,261861.0,0.08698243679638656,linear unlock,261861.0,0.0,30.549380125285285,0.026556552487888477
2026-04-19,HOP,0,986574152,241997900,59576253,301574152,261861.0,0.08690684310650972,linear unlock,261861.0,0.0,30.567814024789087,0.02654950185549295
2026-04-20,HOP,0,986836014,242202735,59633278,301836014,261862.0,0.0868317122881274,linear unlock,261862.0,0.0,30.5862382116103,0.026542556326774717
2026-04-21,HOP,0,987097875,242407571,59690304,302097875,261861.0,0.08675604893192103,linear unlock,261861.0,0.0,30.604652552818028,0.026535411789298562
2026-04-22,HOP,0,987359736,242612407,59747329,302359736,261861.0,0.08668084805296958,linear unlock,261861.0,0.0,30.623057126566888,0.026528372376447472
2026-04-23,HOP,0,987621597,242817243,59804355,302621597,261861.0,0.08660577743062985,linear unlock,261861.0,0.0,30.6414519406262,0.02652133669748915
2026-04-24,HOP,0,987883459,243022078,59861380,302883459,261862.0,0.08653116717244738,linear unlock,261862.0,0.0,30.659837072947692,0.026514406002808383
2026-04-25,HOP,0,988145320,243226914,59918406,303145320,261861.0,0.086456025318966,linear unlock,261861.0,0.0,30.67821239086575,0.026507276502541376
2026-04-26,HOP,0,988407181,243431750,59975431,303407181,261861.0,0.08638134344280822,linear unlock,261861.0,0.0,30.696577972352873,0.026500252007467886
2026-04-27,HOP,0,988669043,243636586,60032457,303669043,261862.0,0.0863071200678009,linear unlock,261862.0,0.0,30.714933895224632,0.026493332407304716
2026-04-28,HOP,0,988930904,243841421,60089483,303930904,261861.0,0.08623236580621753,linear unlock,261861.0,0.0,30.733280027013897,0.026486214153668003
2026-04-29,HOP,0,989192765,244046257,60146508,304192765,261861.0,0.08615806966441293,linear unlock,261861.0,0.0,30.751616445557,0.026479200815833742
2026-04-30,HOP,0,989454627,244251093,60203534,304454627,261862.0,0.0860842301755599,linear unlock,261862.0,0.0,30.769943228533712,0.026472292283698618
2026-05-01,HOP,0,989716488,244455929,60260559,304716488,261861.0,0.08600986051034791,linear unlock,261861.0,0.0,30.78826024367495,0.026465185249975084
2026-05-02,HOP,0,989978349,244660765,60317585,304978349,261861.0,0.08593594712209994,linear unlock,261861.0,0.0,30.806567568681242,0.026458183042819026
2026-05-03,HOP,0,990240211,244865600,60374610,305240211,261862.0,0.0858624885532448,linear unlock,261862.0,0.0,30.82486528109693,0.02645128555230656
2026-05-04,HOP,0,990502072,245070436,60431636,305502072,261861.0,0.0857885005196776,linear unlock,261861.0,0.0,30.843153248850548,0.02644418971186376
2026-05-05,HOP,0,990763933,245275272,60488661,305763933,261861.0,0.08571496693482328,linear unlock,261861.0,0.0,30.861431549507163,0.02643719860890912
2026-05-06,HOP,0,991025795,245480108,60545687,306025795,261862.0,0.08564188635027795,linear unlock,261862.0,0.0,30.879700260476067,0.026430312133697745
2026-05-07,HOP,0,991287656,245684943,60602713,306287656,261861.0,0.08556827701403406,linear unlock,261861.0,0.0,30.897959249882962,0.02642322745998756
2026-05-08,HOP,0,991549517,245889779,60659738,306549517,261861.0,0.08549512031265145,linear unlock,261861.0,0.0,30.916208595157833,0.02641624743484146
2026-05-09,HOP,0,991811378,246094615,60716764,306811378,261861.0,0.08542208859523338,linear unlock,261861.0,0.0,30.934448303939497,0.026409271096442883
2026-05-10,HOP,0,992073240,246299451,60773789,307073240,261862.0,0.08534950747491508,linear unlock,261862.0,0.0,30.952678453457732,0.02640239926749459
2026-05-11,HOP,0,992335101,246504286,60830815,307335101,261861.0,0.08527639855560191,linear unlock,261861.0,0.0,30.97089891210046,0.026395329441604536
2026-05-12,HOP,0,992596962,246709122,60887840,307596962,261861.0,0.085203739874802,linear unlock,261861.0,0.0,30.989109757118115,0.026388364145953958
2026-05-13,HOP,0,992858824,246913958,60944866,307858824,261862.0,0.08513153000516305,linear unlock,261862.0,0.0,31.007311065606242,0.02638150327121392
2026-05-14,HOP,0,993120685,247118794,61001891,308120685,261861.0,0.08505879305249345,linear unlock,261861.0,0.0,31.02550270614895,0.02637444455043691
2026-05-15,HOP,0,993382546,247323629,61058917,308382546,261861.0,0.08498650455745936,linear unlock,261861.0,0.0,31.043684755862422,0.026367490271335954
2026-05-16,HOP,0,993644408,247528465,61115942,308644408,261862.0,0.08491466310158811,linear unlock,261862.0,0.0,31.06185729170832,0.026360640324759644
2026-05-17,HOP,0,993906269,247733301,61172968,308906269,261861.0,0.08484229527981599,linear unlock,261861.0,0.0,31.080020182466523,0.026353592682826228
2026-05-18,HOP,0,994168130,247938137,61229994,309168130,261861.0,0.08477037414867097,linear unlock,261861.0,0.0,31.0981735051193,0.02634664939415932
2026-05-19,HOP,0,994429992,248142973,61287019,309429992,261862.0,0.08469889829847597,linear unlock,261862.0,0.0,31.116317336494813,0.026339810349784602
2026-05-20,HOP,0,994691853,248347808,61344045,309691853,261861.0,0.08462689680061783,linear unlock,261861.0,0.0,31.134451545568254,0.02633277376050822
2026-05-21,HOP,0,994953714,248552644,61401070,309953714,261861.0,0.08455534024009344,linear unlock,261861.0,0.0,31.15257620918836,0.026325841436242267
2026-05-22,HOP,0,995215576,248757480,61458096,310215576,261862.0,0.08448422721593844,linear unlock,261862.0,0.0,31.17069140405013,0.026319013268189077
2026-05-23,HOP,0,995477437,248962316,61515121,310477437,261861.0,0.08441258926340951,linear unlock,261861.0,0.0,31.188796999323653,0.026311987705465733
2026-05-24,HOP,0,995739298,249167151,61572147,310739298,261861.0,0.08434139450848405,linear unlock,261861.0,0.0,31.206893071724483,0.026305066319649795
2026-05-25,HOP,0,996001160,249371987,61629172,311001160,261862.0,0.08427064155882852,linear unlock,261862.0,0.0,31.22497969781481,0.02629824900211983
2026-05-26,HOP,0,996263021,249576823,61686198,311263021,261861.0,0.08419936440108455,linear unlock,261861.0,0.0,31.243056746959198,0.02629123443992776
2026-05-27,HOP,0,996524882,249781659,61743223,311524882,261861.0,0.08412852871462685,linear unlock,261861.0,0.0,31.261124295740366,0.026284323966692728
2026-05-28,HOP,0,996786743,249986494,61800249,311786743,261861.0,0.08405781211402562,linear unlock,261861.0,0.0,31.2791823516457,0.02627741712524545
2026-05-29,HOP,0,997048605,250191330,61857275,312048605,261862.0,0.08398753503127616,linear unlock,261862.0,0.0,31.297230991060864,0.02627061423508519
2026-05-30,HOP,0,997310466,250396166,61914300,312310466,261861.0,0.08391673470227498,linear unlock,261861.0,0.0,31.315270083609047,0.026263614299926734
2026-05-31,HOP,0,997572327,250601002,61971326,312572327,261861.0,0.0838463735634143,linear unlock,261861.0,0.0,31.333299705696426,0.02625671833669497
2026-06-01,HOP,0,997834189,250805838,62028351,312834189,261862.0,0.08377645024218666,linear unlock,261862.0,0.0,31.35131993357666,0.026249926237177985
2026-06-02,HOP,0,998096050,251010673,62085377,313096050,261861.0,0.0837060043971089,linear unlock,261861.0,0.0,31.369330637066444,0.026242937242151362
2026-06-03,HOP,0,998357911,251215509,62142402,313357911,261861.0,0.08363599604658059,linear unlock,261861.0,0.0,31.387331892439924,0.026236052131455686
2026-06-04,HOP,0,998619773,251420345,62199428,313619773,261862.0,0.08356642382645957,linear unlock,261862.0,0.0,31.405323775819127,0.026229270797053866
2026-06-05,HOP,0,998881634,251625181,62256453,313881634,261861.0,0.08349632980571031,linear unlock,261861.0,0.0,31.42330615721382,0.02622229271640909
2026-06-06,HOP,0,999143495,251830016,62313479,314143495,261861.0,0.08342667159684787,linear unlock,261861.0,0.0,31.44127911276648,0.02621541843265085
2026-06-07,HOP,0,999405357,252034852,62370504,314405357,261862.0,0.08335744784401791,linear unlock,261862.0,0.0,31.459242718467838,0.026208647837916415
2026-06-08,HOP,0,999667218,252239688,62427530,314667218,261861.0,0.08328770301455136,linear unlock,261861.0,0.0,31.47719684452031,0.026201680645984368
2026-06-09,HOP,0,1000000000,252500000,62500000,315000000,332782.0,0.1057568062269518,small cliff unlock,332782.0,0.0,31.5,0.03328927807253553
2026-06-10,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-11,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-12,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-13,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-14,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-15,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-16,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-17,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-18,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-19,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-20,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-21,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-22,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-23,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-24,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-25,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-26,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-27,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-28,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-29,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-06-30,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-01,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-02,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-03,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-04,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-05,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-06,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-07,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-08,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-09,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-10,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-11,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-12,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-13,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-14,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-15,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-16,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-17,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-18,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-19,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-20,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-21,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-22,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-23,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-24,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-25,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-26,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-27,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-28,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-29,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-30,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-07-31,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-08-01,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-08-02,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-08-03,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
2026-08-04,HOP,0,1000000000,252500000,62500000,315000000,0.0,0.0,no unlock,0.0,0.0,31.5,0.0
