Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2027-01-23,ARB,0,6370381588,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.89879207593867,0.0075163156264962325
2027-01-24,ARB,0,6370860370,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.89376450735178,0.007515750718950495
2027-01-25,ARB,0,6371339151,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.88873770486873,0.007515170199845394
2027-01-26,ARB,0,6371817933,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.88371164732085,0.0075146211597424345
2027-01-27,ARB,0,6372296715,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.87868634503783,0.007514056506862214
2027-01-28,ARB,0,6372775496,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.87366180834312,0.0075134762459032785
2027-01-29,ARB,0,6373254278,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.8686380160776,0.007512927456812453
2027-01-30,ARB,0,6373733060,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.86361497856642,0.007512363058425581
2027-01-31,ARB,0,6374211841,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.85859270612842,0.007511783055439099
2027-02-01,ARB,0,6374690623,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.85357117761414,0.007511234517189934
2027-02-02,ARB,0,6375169405,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.84855040334415,0.0075106703731243965
2027-02-03,ARB,0,6375648186,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.84353039363266,0.007510090627936812
2027-02-04,ARB,0,6376126968,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.8385111273399,0.007509542340358991
2027-02-05,ARB,0,6376605750,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.83349261478178,0.007508978450442927
2027-02-06,ARB,0,6377084531,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.82847486626801,0.00750839896288084
2027-02-07,ARB,0,6377563313,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.82345786066836,0.0075078509258042015
2027-02-08,ARB,0,6378042094,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.81844161877054,0.007507271609896129
2027-02-09,ARB,0,6378520876,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.8134261194507,0.0075067237397257605
2027-02-10,ARB,0,6378999658,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.8084113730172,0.007506160273010605
2027-02-11,ARB,0,6379478439,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.8033973897721,0.007505581214439375
2027-02-12,ARB,0,6379957221,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.79838414860117,0.007505033594486924
2027-02-13,ARB,0,6380436003,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.79337165980819,0.007504470381463707
2027-02-14,ARB,0,6380914784,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.78835993369067,0.007503891580056335
2027-02-15,ARB,0,6381393566,3403750000,2581750000,1679958333,4261708333,0.0,0.0,no unlock,0.0,0.0,66.78334894914394,0.007503344210152047
2027-02-16,ARB,0,6474518182,3403750000,2637875000,1716479167,4354354167,92645834.0,2.1739130592914746,small cliff unlock,92645834.0,0.0,67.25371749060291,1.4593147254882854
2027-02-17,ARB,0,6474996963,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.24874454585903,0.007394851424327963
2027-02-18,ARB,0,6475475745,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.24377232610574,0.007394320070509661
2027-02-19,ARB,0,6475954527,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.23880084156742,0.0073937733512427824
2027-02-20,ARB,0,6476433308,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.23383010246232,0.007393211271077229
2027-02-21,ARB,0,6476912090,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.22886008786327,0.0073926801563537385
2027-02-22,ARB,0,6477390872,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.22389080799014,0.00739213367955408
2027-02-23,ARB,0,6477869653,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.21892227305673,0.00739157184522614
2027-02-24,ARB,0,6478348435,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.21395446214525,0.007391040969437672
2027-02-25,ARB,0,6478827217,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.20898738547113,0.007390494734943969
2027-02-26,ARB,0,6479305998,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.20402105324366,0.007389933146290911
2027-02-27,ARB,0,6479784780,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.19905544455445,0.007389402509277815
2027-02-28,ARB,0,6480263562,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.19409056961439,0.007388856516928947
2027-03-01,ARB,0,6480742343,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.18912643862842,0.0073882951737881805
2027-03-02,ARB,0,6481221125,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.18416303069739,0.007387764775390948
2027-03-03,ARB,0,6481699906,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.17920036639228,0.007387203595834727
2027-03-04,ARB,0,6482178688,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.17423842482016,0.007386673356426138
2027-03-05,ARB,0,6482657470,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.16927721618462,0.007386127767294279
2027-03-06,ARB,0,6483136251,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.16431675068308,0.007385566832979685
2027-03-07,ARB,0,6483615033,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.15935700743199,0.007385036831921427
2027-03-08,ARB,0,6484093815,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.15439799663046,0.007384491484505447
2027-03-09,ARB,0,6484572596,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.1494397284715,0.007383930795270272
2027-03-10,ARB,0,6485051378,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.14448218208086,0.007383401032403215
2027-03-11,ARB,0,6485530160,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.1395253676532,0.007382855926542514
2027-03-12,ARB,0,6486008941,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.1345692953771,0.007382295482224694
2027-03-13,ARB,0,6486487723,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.12961394438763,0.007381765957389851
2027-03-14,ARB,0,6486966505,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.124659324875,0.0073812210929239735
2027-03-15,ARB,0,6487445286,3403750000,2637875000,1716479167,4354354167,0.0,0.0,no unlock,0.0,0.0,67.11970544702332,0.0073806608933615885
2027-03-16,ARB,0,6580569901,3403750000,2694000000,1753000000,4447000000,92645833.0,2.1276595666500366,small cliff unlock,92645833.0,0.0,67.57773364468362,1.4354589656573176
2027-03-17,ARB,0,6581048683,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.57281725460228,0.007275692032801644
2027-03-18,ARB,0,6581527464,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.56790159008595,0.007275147519220987
2027-03-19,ARB,0,6582006246,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.56298663044447,0.007274633474050941
2027-03-20,ARB,0,6582485028,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.55807238578956,0.007274104309623895
2027-03-21,ARB,0,6582963809,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.55315886622702,0.007273560030344212
2027-03-22,ARB,0,6583442591,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.5482460510758,0.0072730462127928745
2027-03-23,ARB,0,6583921372,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.5433339607021,0.007272502089628991
2027-03-24,ARB,0,6584400154,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.53842257443091,0.007271988423740246
2027-03-25,ARB,0,6584878936,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.53351190236674,0.007271459644036696
2027-03-26,ARB,0,6585357717,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.52860195460813,0.007270915754919507
2027-03-27,ARB,0,6585836499,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.5236927104892,0.007270402316400088
2027-03-28,ARB,0,6586315281,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.51878418011007,0.00726987376732931
2027-03-29,ARB,0,6586794062,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.513876373565,0.0072693301121064275
2027-03-30,ARB,0,6587272844,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.50896927019711,0.0072688169008068805
2027-03-31,ARB,0,6587751626,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.50406288010228,0.007268288582218016
2027-04-01,ARB,0,6588230407,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.49915721337037,0.007267745160737181
2027-04-02,ARB,0,6588709189,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.49425224935361,0.007267232176508182
2027-04-03,ARB,0,6589187971,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.48934799814349,0.007266704088250509
2027-04-04,ARB,0,6589666752,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.4844444698256,0.007266160900359599
2027-04-05,ARB,0,6590145534,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.47954164376122,0.007265648143051954
2027-04-06,ARB,0,6590624316,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.4746395300375,0.007265120284974878
2027-04-07,ARB,0,6591103097,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.4697381387357,0.007264577330521899
2027-04-08,ARB,0,6591581879,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.4648374492262,0.007264064799986545
2027-04-09,ARB,0,6592060661,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.45993747159179,0.007263537171939604
2027-04-10,ARB,0,6592539442,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.4550382159094,0.007262994450772698
2027-04-11,ARB,0,6593018224,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.45013966155844,0.0072624821468607
2027-04-12,ARB,0,6593497006,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.44524181861743,0.007261954748693563
2027-04-13,ARB,0,6593975787,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.44034469715896,0.0072614122606610015
2027-04-14,ARB,0,6594454569,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.43544827657149,0.007260900183223557
2027-04-15,ARB,0,6594933350,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.43055257715379,0.007260357850529609
2027-04-16,ARB,0,6595412132,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.42565757830037,0.007259845923992545
2027-04-17,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.012703800509065747
2027-04-18,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-04-19,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-04-20,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-04-21,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-04-22,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-04-23,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-04-24,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-04-25,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-04-26,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-04-27,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-04-28,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-04-29,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-04-30,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-01,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-02,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-03,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-04,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-05,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-06,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-07,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-08,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-09,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-10,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-11,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-12,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-13,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-14,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-15,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-16,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-17,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-18,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-19,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-20,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-21,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-22,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-23,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-24,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-25,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-26,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-27,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-28,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-29,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-30,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-05-31,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-01,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-02,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-03,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-04,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-05,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-06,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-07,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-08,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-09,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-10,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-11,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-12,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-13,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-14,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-15,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-16,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-17,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-18,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-19,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-20,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-21,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-22,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-23,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-24,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-25,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
2027-06-26,ARB,0,6596250000,3403750000,2694000000,1753000000,4447000000,0.0,0.0,no unlock,0.0,0.0,67.41709304529088,0.0
