Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2035-06-19,GMT,0,5904026004,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53643765556829,0.0008692957333500461
2035-06-20,GMT,0,5904077327,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53614612981507,0.000869288176665016
2035-06-22,GMT,0,5904179973,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.535563093513446,0.0017385612402227265
2035-06-23,GMT,0,5904231296,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53527158296476,0.0008692655073981769
2035-06-24,GMT,0,5904282619,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.534980077483986,0.0008692579512386365
2035-06-25,GMT,0,5904333942,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.534688577071,0.0008692503952104601
2035-06-27,GMT,0,5904436588,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53410559144784,0.0017384856786272877
2035-06-28,GMT,0,5904487911,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.5338141062374,0.0008692277279140796
2035-06-29,GMT,0,5904539234,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53352262609421,0.0008692201724113242
2035-06-30,GMT,0,5904590557,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53323115101815,0.0008692126170399159
2035-07-01,GMT,0,5904641880,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53293968100907,0.0008692050617998507
2035-07-03,GMT,0,5904744526,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53235675619135,0.001738395013382251
2035-07-04,GMT,0,5904795849,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.532065301382445,0.0008691823968676812
2035-07-05,GMT,0,5904847172,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.531773851640004,0.0008691748421529552
2035-07-06,GMT,0,5904898495,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53148240696388,0.0008691672875695555
2035-07-08,GMT,0,5905001141,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.530899532810096,0.001738319466234957
2035-07-09,GMT,0,5905052464,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53060810333217,0.0008691446246072792
2035-07-10,GMT,0,5905103786,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53031668459823,0.0008691201358985928
2035-07-11,GMT,0,5905155109,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.53002526525167,0.0008691295167695128
2035-07-13,GMT,0,5905257755,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52944244175502,0.0017382439259479915
2035-07-14,GMT,0,5905309078,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52915103760468,0.0008691068557768653
2035-07-15,GMT,0,5905360401,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52885963851946,0.0008690993023752449
2035-07-16,GMT,0,5905411724,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.528568244499255,0.0008690917491049163
2035-07-17,GMT,0,5905463047,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52827685554393,0.0008690841959658764
2035-07-19,GMT,0,5905565693,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52769409282736,0.0017381532859162432
2035-07-20,GMT,0,5905617016,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.527402719065854,0.0008690615373364537
2035-07-21,GMT,0,5905668339,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.527111350368706,0.0008690539847225338
2035-07-22,GMT,0,5905719662,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52681998673577,0.0008690464322398853
2035-07-24,GMT,0,5905822308,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52623727466201,0.00173807775977701
2035-07-25,GMT,0,5905873631,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52594592622092,0.0008690237755795344
2035-07-26,GMT,0,5905924954,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.525654582843515,0.0008690162236219376
2035-07-27,GMT,0,5905976277,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52536324452967,0.000869008671795595
2035-07-28,GMT,0,5906027600,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52507191127925,0.0008690011201005033
2035-07-30,GMT,0,5906130246,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52448925996814,0.0017379871370733183
2035-07-31,GMT,0,5906181569,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52419794190719,0.0008689784658026995
2035-08-01,GMT,0,5906232892,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52390662890914,0.0008689709146325772
2035-08-02,GMT,0,5906284215,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.523615320973846,0.0008689633635936887
2035-08-04,GMT,0,5906386861,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52303272029103,0.0017379116253720614
2035-08-05,GMT,0,5906438184,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52274142754323,0.0008689407112643921
2035-08-06,GMT,0,5906489507,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52245013985767,0.0008689331607504045
2035-08-07,GMT,0,5906540830,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52215885723421,0.0008689256103676339
2035-08-09,GMT,0,5906643476,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52157630717307,0.001737836120232153
2035-08-10,GMT,0,5906694799,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52128503973513,0.0008689029600065877
2035-08-11,GMT,0,5906746122,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52099377735876,0.0008688954101486496
2035-08-12,GMT,0,5906797445,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52070252004384,0.0008688878604219111
2035-08-13,GMT,0,5906848768,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.52041126779022,0.0008688803108263686
2035-08-15,GMT,0,5906951414,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.5198287784664,0.001737745522724038
2035-08-16,GMT,0,5907002737,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51953754139593,0.0008688576628268844
2035-08-17,GMT,0,5907054060,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51924630938624,0.0008688501137560924
2035-08-18,GMT,0,5907105383,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.5189550824372,0.0008688425648164798
2035-08-20,GMT,0,5907208029,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.518372643720554,0.0017376700320160853
2035-08-21,GMT,0,5907259352,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51808143195268,0.0008688199187846816
2035-08-22,GMT,0,5907310675,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51779022524492,0.0008688123703697511
2035-08-23,GMT,0,5907361998,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51749902359716,0.0008688048220859824
2035-08-24,GMT,0,5907413321,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.517207827009265,0.0008687972739333723
2035-08-26,GMT,0,5907515967,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51662544901252,0.001737579451823835
2035-08-27,GMT,0,5907567290,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51633426760341,0.0008687746302624593
2035-08-28,GMT,0,5907618613,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51604309125363,0.0008687670826344494
2035-08-29,GMT,0,5907669936,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51575191996305,0.0008687595351375808
2035-08-31,GMT,0,5907772582,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51516959255897,0.001737503975543701
2035-09-01,GMT,0,5907823905,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51487843644521,0.0008687368934337899
2035-09-02,GMT,0,5907875228,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.514587285390114,0.0008687293464614531
2035-09-03,GMT,0,5907926551,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51429613939356,0.0008687217996202407
2035-09-05,GMT,0,5908029197,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51371386257555,0.0017374285058202985
2035-09-06,GMT,0,5908080520,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.513422731753835,0.0008686991598833156
2035-09-07,GMT,0,5908131843,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.513131605990125,0.0008686916135665666
2035-09-08,GMT,0,5908183166,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51284048528431,0.0008686840673809248
2035-09-09,GMT,0,5908234489,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51254936963623,0.0008686765213263871
2035-09-11,GMT,0,5908337135,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51196715351281,0.0017373379508058993
2035-09-12,GMT,0,5908388458,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.511676053037206,0.0008686538839493626
2035-09-13,GMT,0,5908439781,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51138495761881,0.0008686463384192062
2035-09-14,GMT,0,5908491104,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51109386725752,0.0008686387930201366
2035-09-16,GMT,0,5908593750,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51051170170567,0.0017372624955043006
2035-09-17,GMT,0,5908645073,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.51022062651486,0.0008686161576094142
2035-09-18,GMT,0,5908696396,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50992955638061,0.0008686086127346577
2035-09-19,GMT,0,5908747719,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.509638491302795,0.0008686010679909708
2035-09-21,GMT,0,5908850365,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50905637631594,0.0017371870467567006
2035-09-22,GMT,0,5908901688,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50876532640663,0.0008685784345462944
2035-09-23,GMT,0,5908953011,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50847428155323,0.0008685708903268522
2035-09-24,GMT,0,5909004334,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.508183241755596,0.0008685633462384627
2035-09-25,GMT,0,5909055657,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50789220701361,0.0008685558022811224
2035-09-27,GMT,0,5909158303,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50731015269604,0.0017370965169096564
2035-09-28,GMT,0,5909209626,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50701913312019,0.0008685331711953631
2035-09-29,GMT,0,5909260949,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.506728118599455,0.0008685256277621856
2035-09-30,GMT,0,5909312272,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.5064371091337,0.0008685180844600404
2035-10-02,GMT,0,5909414918,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50585510536663,0.0017370210825778474
2035-10-03,GMT,0,5909466241,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.505564111065034,0.0008684954553397632
2035-10-04,GMT,0,5909517564,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.5052731218179,0.0008684879125617125
2035-10-05,GMT,0,5909568887,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50498213762509,0.0008684803699146768
2035-10-06,GMT,0,5909620210,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50469115848648,0.0008684728273986529
2035-10-08,GMT,0,5909722856,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.5041092153713,0.0017369305700272743
2035-10-09,GMT,0,5909774179,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50381825139447,0.0008684502006366168
2035-10-10,GMT,0,5909825502,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50352729247132,0.0008684426586446053
2035-10-11,GMT,0,5909876825,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.503236338601695,0.0008684351167835885
2035-10-13,GMT,0,5909979471,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.502654446022525,0.0017368551501071258
2035-10-14,GMT,0,5910030794,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.502363507312715,0.0008684124919864717
2035-10-15,GMT,0,5910082117,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.502072573655916,0.0008684049506493992
2035-10-16,GMT,0,5910133440,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50178164505199,0.0008683974094433045
2035-10-18,GMT,0,5910236086,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50119980300225,0.0017367797367363674
2035-10-19,GMT,0,5910287409,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50090888955617,0.0008683747866108509
2035-10-20,GMT,0,5910338732,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50061798116244,0.0008683672459286319
2035-10-21,GMT,0,5910390055,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50032707782093,0.0008683597053773737
2035-10-22,GMT,0,5910441378,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.50003617953149,0.0008683521649570724
2035-10-24,GMT,0,5910544024,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.499454398108384,0.0017366892493354495
2035-10-25,GMT,0,5910595347,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49916351497442,0.0008683295444818769
2035-10-26,GMT,0,5910646670,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49887263689203,0.00086832200458537
2035-10-27,GMT,0,5910697993,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49858176386106,0.0008683144648198028
2035-10-29,GMT,0,5910800639,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.498000032952895,0.001736613850370345
2035-10-30,GMT,0,5910851962,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49770917507543,0.0008682918463087079
2035-10-31,GMT,0,5910903285,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49741832224886,0.0008682843070668667
2035-11-01,GMT,0,5910954608,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49712747447307,0.0008682767679559488
2035-11-03,GMT,0,5911057254,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49654579407327,0.0017365384579519005
2035-11-04,GMT,0,5911108577,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.496254961449004,0.0008682541514086981
2035-11-05,GMT,0,5911159900,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49596413387498,0.000868246612821438
2035-11-06,GMT,0,5911211223,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49567331135106,0.0008682390743650836
2035-11-07,GMT,0,5911262546,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49538249387714,0.0008682315360396318
2035-11-09,GMT,0,5911365192,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.4948008740787,0.0017364479956901578
2035-11-10,GMT,0,5911416515,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49451007175392,0.0008682089218486572
2035-11-11,GMT,0,5911467838,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49421927447861,0.0008682013840467811
2035-11-12,GMT,0,5911519161,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49392848225261,0.0008681938463757907
2035-11-14,GMT,0,5911621807,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49334691294808,0.0017363726176713647
2035-11-15,GMT,0,5911673130,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49305613586927,0.0008681712341480982
2035-11-16,GMT,0,5911724453,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49276536383926,0.0008681636970006155
2035-11-17,GMT,0,5911775776,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49247459685792,0.0008681561599840012
2035-11-18,GMT,0,5911827099,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49218383492511,0.000868148623098252
2035-11-20,GMT,0,5911929745,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49160232620457,0.0017362821726867286
2035-11-21,GMT,0,5911981068,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49131157941658,0.0008681260132261603
2035-11-22,GMT,0,5912032391,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.4910208376766,0.0008681184768638369
2035-11-23,GMT,0,5912083714,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49073010098449,0.0008681109406323616
2035-11-25,GMT,0,5912186359,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.49014864840799,0.0017361898945533099
2035-11-26,GMT,0,5912237682,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.489857926858626,0.0008680883328698199
2035-11-27,GMT,0,5912289005,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.489567210356626,0.0008680807971616998
2035-11-28,GMT,0,5912340328,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.489276498901845,0.0008680732615844107
2035-11-30,GMT,0,5912442974,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.48869509113341,0.001736131452275898
2035-12-01,GMT,0,5912494297,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.48840439481949,0.0008680506556374949
2035-12-02,GMT,0,5912545620,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.48811370355228,0.0008680431205834954
2035-12-03,GMT,0,5912596943,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.48782301733163,0.0008680355856603099
2035-12-04,GMT,0,5912648266,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.48753233615741,0.0008680280508679349
2035-12-06,GMT,0,5912750912,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.48695098894773,0.0017360410324127338
2035-12-07,GMT,0,5912802235,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.486660322912016,0.0008680054472756385
2035-12-08,GMT,0,5912853558,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.48636966192221,0.0008679979130064716
2035-12-09,GMT,0,5912904881,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.48607900597818,0.0008679903788680977
2035-12-11,GMT,0,5913007527,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.48549770922691,0.0017359656897210282
2035-12-12,GMT,0,5913058850,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.48520706841942,0.0008679677772377035
2035-12-13,GMT,0,5913110173,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.48491643265717,0.0008679602436224696
2035-12-14,GMT,0,5913161496,1002000000,978000000,420000000,1980000000,0.0,0.0,no unlock,0.0,0.0,33.48462580194004,0.000867952710138012
