Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2026-10-29,AXL,0,974992059,283729999,295400000,50000000,579129999,190077.0,0.03283190410213238,linear unlock,190077.0,0.0,59.39843239277091,0.04327845909686472
2026-10-30,AXL,0,975413837,283920076,295400000,50000000,579320076,190077.0,0.03282112830076343,linear unlock,190077.0,0.0,59.3922347648632,0.043259634384365794
2026-10-31,AXL,0,975835615,284110154,295400000,50000000,579510154,190078.0,0.03281053218670088,linear unlock,190078.0,0.0,59.38604259693883,0.04324092851678502
2026-11-01,AXL,0,976257394,284300231,295400000,50000000,579700231,190077.0,0.03279959784794383,linear unlock,190077.0,0.0,59.379855616233115,0.043222341295669965
2026-11-02,AXL,0,976679172,284490308,295400000,50000000,579890308,190077.0,0.032788843239222376,linear unlock,190077.0,0.0,59.37367404001526,0.043203565226979476
2026-11-03,AXL,0,977100950,284680386,295400000,50000000,580080386,190078.0,0.03277826812721967,linear unlock,190078.0,0.0,59.36749790285231,0.04318490780716679
2026-11-04,AXL,0,977522729,284870463,295400000,50000000,580270463,190077.0,0.03276735510929687,linear unlock,190077.0,0.0,59.361326932378674,0.04316636883834776
2026-11-05,AXL,0,977944507,285060540,295400000,50000000,580460540,190077.0,0.03275662163076531,linear unlock,190077.0,0.0,59.35516134557112,0.04314764122482107
2026-11-06,AXL,0,978366285,285250617,295400000,50000000,580650617,190077.0,0.032745895181781004,linear unlock,190077.0,0.0,59.34900107478662,0.043129032064802016
2026-11-07,AXL,0,978788064,285440695,295400000,50000000,580840695,190078.0,0.0327353479760446,linear unlock,190078.0,0.0,59.34284615469115,0.043110541160972245
2026-11-08,AXL,0,979209842,285630772,295400000,50000000,581030772,190077.0,0.032724463288509774,linear unlock,190077.0,0.0,59.336696495336085,0.04309186181493933
2026-11-09,AXL,0,979631620,285820849,295400000,50000000,581220849,190077.0,0.0327137578868198,linear unlock,190077.0,0.0,59.33055213142263,0.04307330072771062
2026-11-10,AXL,0,980053399,286010927,295400000,50000000,581410927,190078.0,0.032703231538757135,linear unlock,190078.0,0.0,59.324413097617345,0.04305485770253108
2026-11-11,AXL,0,980475177,286201004,295400000,50000000,581601004,190077.0,0.032692368026306456,linear unlock,190077.0,0.0,59.31827930407666,0.04303622643729028
2026-11-12,AXL,0,980896956,286391081,295400000,50000000,581791081,190077.0,0.03268168361002348,linear unlock,190077.0,0.0,59.312150725034975,0.04301781522817686
2026-11-13,AXL,0,981318734,286581159,295400000,50000000,581981159,190078.0,0.032671178058159334,linear unlock,190078.0,0.0,59.30602757656107,0.042999215913562275
2026-11-14,AXL,0,981740512,286771236,295400000,50000000,582171236,190077.0,0.03266033565873565,linear unlock,190077.0,0.0,59.2999095875143,0.04298073453471846
2026-11-15,AXL,0,982162291,286961313,295400000,50000000,582361313,190077.0,0.032649672166214685,linear unlock,190077.0,0.0,59.2937967926932,0.042962370895823845
2026-11-16,AXL,0,982584069,287151391,295400000,50000000,582551391,190078.0,0.032639187349314876,linear unlock,190078.0,0.0,59.28768940787702,0.04294381935296679
2026-11-17,AXL,0,983005847,287341468,295400000,50000000,582741468,190077.0,0.03262836600110358,linear unlock,190077.0,0.0,59.28158716231929,0.04292538555293837
2026-11-18,AXL,0,983427626,287531545,295400000,50000000,582931545,190077.0,0.03261772337094088,linear unlock,190077.0,0.0,59.27549009081834,0.04290706930047385
2026-11-19,AXL,0,983849404,287721623,295400000,50000000,583121623,190078.0,0.03260725922801107,linear unlock,190078.0,0.0,59.26939840886462,0.0428885653452245
2026-11-20,AXL,0,984271182,287911700,295400000,50000000,583311700,190077.0,0.032596458869438974,linear unlock,190077.0,0.0,59.26331184610463,0.04287017894051598
2026-11-21,AXL,0,984692961,288101777,295400000,50000000,583501777,190077.0,0.032585837040470814,linear unlock,190077.0,0.0,59.2572304373363,0.04285190989163797
2026-11-22,AXL,0,985114739,288291855,295400000,50000000,583691855,190078.0,0.03257539351075533,linear unlock,190078.0,0.0,59.25115439776199,0.04283345334079219
2026-11-23,AXL,0,985536517,288481932,295400000,50000000,583881932,190077.0,0.03256461408048944,linear unlock,190077.0,0.0,59.24508345741998,0.04281511414885043
2026-11-24,AXL,0,985958296,288672009,295400000,50000000,584072009,190077.0,0.032554012991790955,linear unlock,190077.0,0.0,59.23901765110763,0.042796892121654384
2026-11-25,AXL,0,986380074,288862087,295400000,50000000,584262087,190078.0,0.03254359001477162,linear unlock,190078.0,0.0,59.23295719373991,0.042778482792947665
2026-11-26,AXL,0,986801852,289052164,295400000,50000000,584452164,190077.0,0.032532831451718,linear unlock,190077.0,0.0,59.22690181574568,0.04276019063215585
2026-11-27,AXL,0,987223631,289242241,295400000,50000000,584642241,190077.0,0.03252225104260201,linear unlock,190077.0,0.0,59.22085155192157,0.042742015445670245
2026-11-28,AXL,0,987645409,289432319,295400000,50000000,584832319,190078.0,0.032511848557997026,linear unlock,190078.0,0.0,59.21480661689584,0.042723653157771706
2026-11-29,AXL,0,988067188,289622396,295400000,50000000,585022396,190077.0,0.03250111080129961,linear unlock,190077.0,0.0,59.20876668156295,0.04270550909835698
2026-11-30,AXL,0,988488966,289812473,295400000,50000000,585212473,190077.0,0.03249055101131547,linear unlock,190077.0,0.0,59.202731960490084,0.042687178070728526
2026-12-01,AXL,0,988910744,290002550,295400000,50000000,585402550,190077.0,0.032479998080970504,linear unlock,190077.0,0.0,59.196702387126656,0.0426689638941301
2026-12-02,AXL,0,989332523,290192628,295400000,50000000,585592628,190078.0,0.03246962282620736,linear unlock,190078.0,0.0,59.190677996138206,0.042650866375863745
2026-12-03,AXL,0,989754301,290382705,295400000,50000000,585782705,190077.0,0.03245891271705012,linear unlock,190077.0,0.0,59.18465869844197,0.04263258208888378
2026-12-04,AXL,0,990176079,290572782,295400000,50000000,585972782,190077.0,0.032448380325602134,linear unlock,190077.0,0.0,59.1786445287374,0.04261441446365587
2026-12-05,AXL,0,990597858,290762860,295400000,50000000,586162860,190078.0,0.032438025423508494,linear unlock,190078.0,0.0,59.172635521689166,0.04259636330802534
2026-12-06,AXL,0,991019636,290952937,295400000,50000000,586352937,190077.0,0.032427335979628595,linear unlock,190077.0,0.0,59.16663158831699,0.04257812558282354
2026-12-07,AXL,0,991441414,291143014,295400000,50000000,586543014,190077.0,0.03241682406717441,linear unlock,190077.0,0.0,59.160632763319285,0.042560004330731545
2026-12-08,AXL,0,991863193,291333092,295400000,50000000,586733092,190078.0,0.032406489458247985,linear unlock,190078.0,0.0,59.15463908135968,0.04254199936013566
2026-12-09,AXL,0,992284971,291523169,295400000,50000000,586923169,190077.0,0.03239582061957399,linear unlock,190077.0,0.0,59.14865045356008,0.04252380801875365
2026-12-10,AXL,0,992706749,291713246,295400000,50000000,587113246,190077.0,0.032385329126443124,linear unlock,190077.0,0.0,59.142666914617706,0.042505732962471725
2026-12-11,AXL,0,993128528,291903324,295400000,50000000,587303324,190078.0,0.03237501475141305,linear unlock,190078.0,0.0,59.136688499194946,0.04248777400021484
2026-12-12,AXL,0,993550306,292093401,295400000,50000000,587493401,190077.0,0.03236436645810641,linear unlock,190077.0,0.0,59.130715118515596,0.042469628865600365
2026-12-13,AXL,0,993972084,292283478,295400000,50000000,587683478,190077.0,0.032353895324859994,linear unlock,190077.0,0.0,59.12474680727553,0.042451599828705604
2026-12-14,AXL,0,994393863,292473556,295400000,50000000,587873556,190078.0,0.03234360112468569,linear unlock,190078.0,0.0,59.118783600135714,0.04243368669899184
2026-12-15,AXL,0,994815641,292663633,295400000,50000000,588063633,190077.0,0.03233297331713964,linear unlock,190077.0,0.0,59.11282540842158,0.04241558759499303
2026-12-16,AXL,0,995237419,292853710,295400000,50000000,588253710,190077.0,0.03232252248456929,linear unlock,190077.0,0.0,59.106872266827416,0.042397604401959735
2026-12-17,AXL,0,995659198,293043788,295400000,50000000,588443788,190078.0,0.03231224840043933,linear unlock,190078.0,0.0,59.10092421001267,0.04237973692988728
2026-12-18,AXL,0,996080976,293233865,295400000,50000000,588633865,190077.0,0.03230164101927778,linear unlock,190077.0,0.0,59.094981149404056,0.042361683681246924
2026-12-19,AXL,0,996502755,293423942,295400000,50000000,588823942,190077.0,0.03229121042840442,linear unlock,190077.0,0.0,59.08904306039776,0.04234384655088524
2026-12-20,AXL,0,996924533,293614020,295400000,50000000,589014020,190078.0,0.03228095640173544,linear unlock,190078.0,0.0,59.08311015554073,0.042325823775569996
2026-12-21,AXL,0,997346311,293804097,295400000,50000000,589204097,190077.0,0.03227036938781186,linear unlock,190077.0,0.0,59.07718216847147,0.04230791660134619
2026-12-22,AXL,0,997768090,293994174,295400000,50000000,589394174,190077.0,0.032259958979884686,linear unlock,190077.0,0.0,59.07125913397371,0.04229012483909413
2026-12-23,AXL,0,998189868,294184252,295400000,50000000,589584252,190078.0,0.03224972495232028,linear unlock,190078.0,0.0,59.06534126431345,0.04227214762901468
2026-12-24,AXL,0,998611646,294374329,295400000,50000000,589774329,190077.0,0.03223915824671654,linear unlock,190077.0,0.0,59.05942829350901,0.04225428583492695
2026-12-25,AXL,0,999033425,294564406,295400000,50000000,589964406,190077.0,0.032228767963211905,linear unlock,190077.0,0.0,59.05352025634178,0.04223653926823921
2026-12-26,AXL,0,999455203,294754483,295400000,50000000,590154483,190077.0,0.032218384374870235,linear unlock,190077.0,0.0,59.04761726474298,0.042218607450496465
2026-12-27,AXL,0,1000000000,295000000,295400000,50000000,590400000,245517.0,0.041602157921758934,small cliff unlock,245517.0,0.0,59.040000000000006,0.054509396555715364
2026-12-28,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2026-12-29,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2026-12-30,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2026-12-31,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-01,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-02,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-03,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-04,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-05,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-06,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-07,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-08,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-09,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-10,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-11,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-12,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-13,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-14,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-15,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-16,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-17,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-18,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-19,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-20,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-21,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-22,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-23,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-24,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-25,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-26,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-27,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-28,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-29,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-30,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-01-31,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-01,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-02,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-03,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-04,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-05,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-06,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-07,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-08,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-09,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-10,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-11,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-12,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-13,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-14,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-15,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-16,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-17,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-18,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-19,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-20,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-21,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-22,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-23,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-24,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-25,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-26,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-27,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
2027-02-28,AXL,0,1000000000,295000000,295400000,50000000,590400000,0.0,0.0,no unlock,0.0,0.0,59.040000000000006,0.0
