Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2023-12-19,FTM,0,3168992691,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.3869798177455,0.023224032160821362
2023-12-20,FTM,0,3169728489,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.37621187749624,0.023218671412202383
2023-12-21,FTM,0,3170464286,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.36544894989554,0.02321325004818102
2023-12-22,FTM,0,3171200083,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.35469101682664,0.023207862748970264
2023-12-23,FTM,0,3171935881,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.34393806020318,0.02320250948353674
2023-12-24,FTM,1,3172671678,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,46.333190105780616,0.023197095641417226
2023-12-25,FTM,1,3173407476,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.32244712087519,0.023191747356090593
2023-12-26,FTM,1,3174143273,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.31170913122169,0.023186338519862994
2023-12-27,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.026990810631880382
2023-12-28,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,46.2992125984252,0.0
2023-12-29,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2023-12-30,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2023-12-31,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-01,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-02,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-03,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-04,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-05,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-06,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-07,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-08,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-09,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-10,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-11,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-12,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-13,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-14,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-15,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-16,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-17,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-18,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-19,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-20,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-21,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-22,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-23,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-24,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-25,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-26,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-27,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-28,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-29,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-30,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-01-31,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-01,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-02,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-03,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-04,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-05,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-06,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-07,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-08,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-09,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-10,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-11,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-12,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-13,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-14,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-15,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-16,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-17,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-18,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-19,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-20,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-21,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-22,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-23,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-24,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-25,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-26,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-27,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-28,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-02-29,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-01,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-02,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-03,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,1470000000.0,46.2992125984252,0.0
2024-03-04,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-05,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-06,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-07,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-08,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-09,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-10,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-11,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-12,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-13,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-14,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-15,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-16,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-17,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-18,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-19,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-20,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-21,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-22,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-23,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-24,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-25,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-26,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-27,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-28,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-29,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-30,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-03-31,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-01,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-02,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-03,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-04,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-05,FTM,1,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-06,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,-1470000000.0,46.2992125984252,0.0
2024-04-07,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-08,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-09,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-10,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-11,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-12,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-13,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-14,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-15,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-16,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-17,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-18,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-19,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-20,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-21,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-22,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-23,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-24,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-25,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-26,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-27,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-28,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-29,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-04-30,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-01,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-02,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-03,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-04,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-05,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-06,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-07,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-08,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-09,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-10,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-11,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-12,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-13,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-14,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-15,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-16,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-17,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-18,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-19,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-20,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-21,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-22,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-23,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-24,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-25,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-26,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-27,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-28,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-29,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-30,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-05-31,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-01,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-02,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-03,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-04,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-05,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-06,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-07,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-08,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-09,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-10,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-11,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-12,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-13,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-14,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-15,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-16,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-17,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-18,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-19,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-20,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-21,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-22,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
2024-06-23,FTM,0,3175000000,630000000,840000000,1470000000,0.0,0.0,no unlock,0.0,0.0,46.2992125984252,0.0
