Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2035-12-22,LQTY,0,99998743,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56803563020787,2.00002518031702e-06
2035-12-23,LQTY,0,99998746,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56803390314514,3.0000377104740207e-06
2035-12-24,LQTY,0,99998749,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56803217608252,3.0000376204717603e-06
2035-12-25,LQTY,0,99998751,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5680310247075,2.000025020313004e-06
2035-12-26,LQTY,0,99998754,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568029297645054,3.000037470468006e-06
2035-12-27,LQTY,0,99998757,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5680275705827,3.0000373804657603e-06
2035-12-28,LQTY,0,99998759,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56802641920786,2.0000248603090136e-06
2035-12-29,LQTY,0,99998762,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56802469214569,3.00003723046203e-06
2035-12-30,LQTY,0,99998765,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56802296508362,3.0000371404597984e-06
2035-12-31,LQTY,0,99998767,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56802181370896,2.0000247003050485e-06
2036-01-01,LQTY,0,99998770,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56802008664707,3.0000369904560923e-06
2036-01-02,LQTY,0,99998773,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568018359585274,3.000036900453876e-06
2036-01-03,LQTY,0,99998775,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5680172082108,2.0000245403011096e-06
2036-01-04,LQTY,0,99998778,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56801548114918,3.0000367504501927e-06
2036-01-05,LQTY,0,99998781,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568013754087666,3.000036660447991e-06
2036-01-06,LQTY,0,99998783,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56801260271337,2.0000243802971957e-06
2036-01-07,LQTY,0,99998786,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56801087565203,3.000036510444332e-06
2036-01-08,LQTY,0,99998789,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56800914859079,3.0000364204421445e-06
2036-01-09,LQTY,0,99998791,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56800799721668,2.0000242202933077e-06
2036-01-10,LQTY,0,99998794,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.568006270155614,3.0000362704385095e-06
2036-01-11,LQTY,0,99998797,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56800454309465,3.000036180436336e-06
2036-01-12,LQTY,0,99998799,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56800339172074,2.000024060289445e-06
2036-01-13,LQTY,0,99998802,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56800166465994,3.000036030432726e-06
2036-01-14,LQTY,0,99998805,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567999937599254,3.0000359404305663e-06
2036-01-15,LQTY,0,99998807,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567998786225516,2.0000239002856083e-06
2036-01-16,LQTY,0,99998810,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567997059165,3.0000357904269797e-06
2036-01-17,LQTY,0,99998813,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567995332104594,3.000035700424835e-06
2036-01-18,LQTY,0,99998815,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56799418073104,2.0000237402817973e-06
2036-01-19,LQTY,0,99998818,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567992453670804,3.0000355504212728e-06
2036-01-20,LQTY,0,99998821,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56799072661066,3.0000354604191424e-06
2036-01-21,LQTY,0,99998823,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5679895752373,2.0000235802780114e-06
2036-01-22,LQTY,0,99998826,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56798784817734,3.0000353104156035e-06
2036-01-23,LQTY,0,99998829,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56798612111748,3.000035220413488e-06
2036-01-24,LQTY,0,99998831,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5679849697443,2.0000234202742512e-06
2036-01-25,LQTY,0,99998834,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567983242684605,3.0000350704099733e-06
2036-01-26,LQTY,0,99998837,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56798151562502,3.0000349804078713e-06
2036-01-27,LQTY,0,99998839,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56798036425202,2.000023260270517e-06
2036-01-28,LQTY,0,99998842,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56797863719262,3.0000348304043807e-06
2036-01-29,LQTY,0,99998845,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56797691013331,3.0000347404022935e-06
2036-01-30,LQTY,0,99998847,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567975758760504,2.000023100266808e-06
2036-01-31,LQTY,0,99998850,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56797403170136,3.0000345903988276e-06
2036-02-01,LQTY,0,99998853,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56797230464233,3.0000345003967548e-06
2036-02-03,LQTY,0,99998858,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56796942621085,5.000057350657812e-06
2036-02-04,LQTY,0,99998861,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56796769915209,3.0000342603912537e-06
2036-02-05,LQTY,0,99998863,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56796654777965,2.000022780259467e-06
2036-02-06,LQTY,0,99998866,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56796482072106,3.000034110387835e-06
2036-02-07,LQTY,0,99998869,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56796309366259,3.0000340203857916e-06
2036-02-08,LQTY,0,99998871,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567961942290324,2.000022620255835e-06
2036-02-09,LQTY,0,99998874,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56796021523203,3.0000338703823967e-06
2036-02-10,LQTY,0,99998877,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56795848817382,3.000033780380367e-06
2036-02-11,LQTY,0,99998879,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56795733680175,2.0000224602522287e-06
2036-02-12,LQTY,0,99998882,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56795560974371,3.000033630376996e-06
2036-02-13,LQTY,0,99998885,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5679538826858,3.0000335403749817e-06
2036-02-14,LQTY,0,99998887,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567952731313895,2.0000223002486477e-06
2036-02-15,LQTY,0,99998890,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567951004256145,3.0000333903716347e-06
2036-02-16,LQTY,0,99998893,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567949277198494,3.000033300369634e-06
2036-02-17,LQTY,0,99998895,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567948125826796,2.0000221402450925e-06
2036-02-18,LQTY,0,99998898,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56794639876931,3.0000331503663115e-06
2036-02-19,LQTY,0,99998901,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56794467171195,3.0000330603643255e-06
2036-02-20,LQTY,0,99998903,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567943520340414,2.000021980241563e-06
2036-02-21,LQTY,0,99998906,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56794179328322,3.000032910361027e-06
2036-02-22,LQTY,0,99998909,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56794006622612,3.0000328203590544e-06
2036-02-23,LQTY,0,99998911,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567938914854786,2.0000218202380585e-06
2036-02-24,LQTY,0,99998914,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56793718779786,3.0000326703557803e-06
2036-02-25,LQTY,0,99998917,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56793546074104,3.0000325803538227e-06
2036-02-26,LQTY,0,99998919,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56793430936988,2.0000216602345804e-06
2036-02-27,LQTY,0,99998922,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56793258231324,3.0000324303505723e-06
2036-02-28,LQTY,0,99998925,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5679308552567,3.000032340348629e-06
2036-02-29,LQTY,0,99998927,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567929703885724,2.0000215002311273e-06
2036-03-01,LQTY,0,99998930,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567927976829345,3.000032190345403e-06
2036-03-02,LQTY,0,99998933,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56792624977308,3.0000321003434736e-06
2036-03-03,LQTY,0,99998935,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5679250984023,2.0000213402277e-06
2036-03-04,LQTY,0,99998938,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56792337134621,3.0000319503402706e-06
2036-03-05,LQTY,0,99998941,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56792164429021,3.0000318603383567e-06
2036-03-06,LQTY,0,99998943,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56792049291961,2.0000211802242986e-06
2036-03-07,LQTY,0,99998946,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56791876586379,3.000031710335178e-06
2036-03-08,LQTY,0,99998949,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56791703880808,3.0000316203332787e-06
2036-03-09,LQTY,0,99998951,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56791588743766,2.0000210202209226e-06
2036-03-10,LQTY,0,99998954,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56791416038212,3.0000314703301236e-06
2036-03-11,LQTY,0,99998957,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56791243332668,3.000031380328238e-06
2036-03-12,LQTY,0,99998959,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56791128195644,2.000020860217572e-06
2036-03-13,LQTY,0,99998962,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56790955490118,3.0000312303251074e-06
2036-03-14,LQTY,0,99998965,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56790782784602,3.0000311403232366e-06
2036-03-15,LQTY,0,99998967,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567906676475964,2.0000207002142473e-06
2036-03-16,LQTY,0,99998970,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56790494942098,3.0000309903201302e-06
2036-03-17,LQTY,0,99998973,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56790322236609,3.0000309003182734e-06
2036-03-18,LQTY,0,99998975,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567902070996226,2.000020540210948e-06
2036-03-19,LQTY,0,99998978,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56790034394152,3.000030750315191e-06
2036-03-20,LQTY,0,99998981,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5678986168869,3.0000306603133483e-06
2036-03-21,LQTY,0,99998983,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56789746551723,2.000020380207674e-06
2036-03-22,LQTY,0,99998986,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567895738462795,3.00003051031029e-06
2036-03-23,LQTY,0,99998989,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56789401140846,3.000030420308462e-06
2036-03-24,LQTY,0,99998991,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56789286003896,2.0000202202044263e-06
2036-03-25,LQTY,0,99998994,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5678911329848,3.0000302703054274e-06
2036-03-26,LQTY,0,99998997,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56788940593074,3.000030180303614e-06
2036-03-27,LQTY,0,99998999,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567888254561424,2.000020060201204e-06
2036-03-28,LQTY,0,99999002,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56788652750754,3.0000300303006035e-06
2036-03-29,LQTY,0,99999005,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56788480045376,3.0000299402988043e-06
2036-03-30,LQTY,0,99999007,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56788364908464,2.0000199001980068e-06
2036-03-31,LQTY,0,99999010,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56788192203103,3.0000297902958173e-06
2036-04-01,LQTY,0,99999013,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567880194977526,3.0000297002940333e-06
2036-04-02,LQTY,0,99999015,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.567879043608585,2.0000197401948357e-06
2036-04-03,LQTY,0,99999018,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787731655525,3.0000295502910705e-06
2036-04-04,LQTY,0,99999021,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787558950202,3.0000294602893005e-06
2036-04-05,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,2.00001958019169e-06
2036-04-06,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-07,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-08,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-09,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-10,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-11,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-12,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-13,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-14,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-15,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-16,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-17,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-18,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-19,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-20,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-21,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-22,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-23,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-24,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-25,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-26,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-27,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-28,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-29,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-04-30,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-01,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-02,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-03,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-04,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-05,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-06,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-07,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-08,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-09,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-10,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-11,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-12,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-13,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-14,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-15,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-16,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-17,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-18,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-19,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-20,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-21,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-22,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-23,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-24,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-25,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-26,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-27,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-28,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-29,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-30,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-05-31,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-01,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-02,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-03,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-04,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-05,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-06,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-07,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-08,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-09,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-10,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-11,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-12,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-13,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-14,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-15,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-16,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-17,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-18,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-19,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-20,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-21,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-22,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-23,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-24,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-25,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-26,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-27,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-28,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
2036-06-29,LQTY,0,99999023,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.56787443813326,0.0
