Date,Symbol,Price,Unlocked Supply,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2026-10-10,AAVE,0,15588336,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007852641335996046
2026-10-11,AAVE,0,15589560,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007852024744655234
2026-10-12,AAVE,0,15590784,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007851408250136629
2026-10-13,AAVE,0,15592008,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007850791852417428
2026-10-14,AAVE,0,15593232,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007850175551474832
2026-10-15,AAVE,0,15594456,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007849559347286053
2026-10-16,AAVE,0,15595680,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007848943239828309
2026-10-17,AAVE,0,15596904,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007848327229078822
2026-10-18,AAVE,0,15598128,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007847711315014825
2026-10-19,AAVE,0,15599352,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00784709549761356
2026-10-20,AAVE,0,15600576,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00784647977685227
2026-10-21,AAVE,0,15601800,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007845864152708208
2026-10-22,AAVE,0,15603024,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007845248625158636
2026-10-23,AAVE,0,15604248,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007844633194180821
2026-10-24,AAVE,0,15605472,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007844017859752037
2026-10-25,AAVE,0,15606696,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007843402621849566
2026-10-26,AAVE,0,15607920,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007842787480450699
2026-10-27,AAVE,0,15609144,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00784217243553273
2026-10-28,AAVE,0,15610368,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007841557487072963
2026-10-29,AAVE,0,15611592,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007840942635048706
2026-10-30,AAVE,0,15612816,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007840327879437281
2026-10-31,AAVE,0,15614040,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007839713220216007
2026-11-01,AAVE,0,15615264,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007839098657362221
2026-11-02,AAVE,0,15616488,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007838484190853257
2026-11-03,AAVE,0,15617712,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007837869820666464
2026-11-04,AAVE,0,15618936,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007837255546779194
2026-11-05,AAVE,0,15620160,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007836641369168808
2026-11-06,AAVE,0,15621384,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007836027287812672
2026-11-07,AAVE,0,15622608,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007835413302688162
2026-11-08,AAVE,0,15623832,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007834799413772655
2026-11-09,AAVE,0,15625056,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007834185621043543
2026-11-10,AAVE,0,15626280,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007833571924478222
2026-11-11,AAVE,0,15627504,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007832958324054094
2026-11-12,AAVE,0,15628728,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007832344819748566
2026-11-13,AAVE,0,15629952,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007831731411539058
2026-11-14,AAVE,0,15631176,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007831118099402993
2026-11-15,AAVE,0,15632400,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0078305048833178
2026-11-16,AAVE,0,15633624,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00782989176326092
2026-11-17,AAVE,0,15634848,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007829278739209794
2026-11-18,AAVE,0,15636072,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00782866581114188
2026-11-19,AAVE,0,15637296,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007828052979034631
2026-11-20,AAVE,0,15638520,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007827440242865517
2026-11-21,AAVE,0,15639744,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007826827602612012
2026-11-22,AAVE,0,15640968,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007826215058251594
2026-11-23,AAVE,0,15642192,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007825602609761749
2026-11-24,AAVE,0,15643416,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007824990257119973
2026-11-25,AAVE,0,15644640,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007824378000303769
2026-11-26,AAVE,0,15645864,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007823765839290646
2026-11-27,AAVE,0,15647088,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007823153774058116
2026-11-28,AAVE,0,15648312,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007822541804583704
2026-11-29,AAVE,0,15649536,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007821929930844938
2026-11-30,AAVE,0,15650760,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007821318152819355
2026-12-01,AAVE,0,15651984,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0078207064704845
2026-12-02,AAVE,0,15653208,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007820094883817925
2026-12-03,AAVE,0,15654432,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007819483392797182
2026-12-04,AAVE,0,15655656,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007818871997399841
2026-12-05,AAVE,0,15656880,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007818260697603474
2026-12-06,AAVE,0,15658104,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007817649493385656
2026-12-07,AAVE,0,15659328,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007817038384723973
2026-12-08,AAVE,0,15660552,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007816427371596022
2026-12-09,AAVE,0,15661776,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0078158164539794
2026-12-10,AAVE,0,15663000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007815205631851714
2026-12-11,AAVE,0,15664224,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007814594905190576
2026-12-12,AAVE,0,15665448,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00781398427397361
2026-12-13,AAVE,0,15666672,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007813373738178442
2026-12-14,AAVE,0,15667896,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007812763297782707
2026-12-15,AAVE,0,15669120,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007812152952764047
2026-12-16,AAVE,0,15670344,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0078115427031001106
2026-12-17,AAVE,0,15671568,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007810932548768553
2026-12-18,AAVE,0,15672793,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007816703472173302
2026-12-19,AAVE,0,15674017,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007809712027715801
2026-12-20,AAVE,0,15675241,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007809102159325207
2026-12-21,AAVE,0,15676465,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0078084923861776664
2026-12-22,AAVE,0,15677689,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0078078827082508715
2026-12-23,AAVE,0,15678913,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007807273125522518
2026-12-24,AAVE,0,15680137,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00780666363797031
2026-12-25,AAVE,0,15681361,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007806054245571962
2026-12-26,AAVE,0,15682585,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007805444948305189
2026-12-27,AAVE,0,15683809,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007804835746147718
2026-12-28,AAVE,0,15685033,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00780422663907728
2026-12-29,AAVE,0,15686257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007803617627071617
2026-12-30,AAVE,0,15687481,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007803008710108472
2026-12-31,AAVE,0,15688705,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007802399888165602
2027-01-01,AAVE,0,15689929,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007801791161220763
2027-01-02,AAVE,0,15691153,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007801182529251726
2027-01-03,AAVE,0,15692377,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007800573992236262
2027-01-04,AAVE,0,15693601,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007799965550152154
2027-01-05,AAVE,0,15694825,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007799357202977188
2027-01-06,AAVE,0,15696049,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077987489506891605
2027-01-07,AAVE,0,15697273,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007798140793265872
2027-01-08,AAVE,0,15698497,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077975327306851324
2027-01-09,AAVE,0,15699721,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007796924762924757
2027-01-10,AAVE,0,15700945,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077963168899625665
2027-01-11,AAVE,0,15702169,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077957091117763925
2027-01-12,AAVE,0,15703393,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007795101428344071
2027-01-13,AAVE,0,15704617,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007794493839643445
2027-01-14,AAVE,0,15705841,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007793886345652364
2027-01-15,AAVE,0,15707065,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007793278946348687
2027-01-16,AAVE,0,15708289,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007792671641710275
2027-01-17,AAVE,0,15709513,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007792064431715001
2027-01-18,AAVE,0,15710737,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007791457316340742
2027-01-19,AAVE,0,15711961,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007790850295565384
2027-01-20,AAVE,0,15713185,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007790243369366815
2027-01-21,AAVE,0,15714409,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007789636537722938
2027-01-22,AAVE,0,15715633,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007789029800611655
2027-01-23,AAVE,0,15716857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00778842315801088
2027-01-24,AAVE,0,15718081,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007787816609898531
2027-01-25,AAVE,0,15719305,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077872101562525345
2027-01-26,AAVE,0,15720529,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007786603797050823
2027-01-27,AAVE,0,15721753,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007785997532271338
2027-01-28,AAVE,0,15722977,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077853913618920224
2027-01-29,AAVE,0,15724201,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007784785285890833
2027-01-30,AAVE,0,15725425,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00778417930424573
2027-01-31,AAVE,0,15726649,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007783573416934678
2027-02-01,AAVE,0,15727873,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007782967623935652
2027-02-02,AAVE,0,15729097,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007782361925226635
2027-02-03,AAVE,0,15730321,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077817563207856115
2027-02-04,AAVE,0,15731545,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007781150810590579
2027-02-05,AAVE,0,15732769,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077805453946195365
2027-02-06,AAVE,0,15733993,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007779940072850495
2027-02-07,AAVE,0,15735217,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077793348452614665
2027-02-08,AAVE,0,15736441,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077787297118304755
2027-02-09,AAVE,0,15737665,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00777812467253555
2027-02-10,AAVE,0,15738889,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007777519727354725
2027-02-11,AAVE,0,15740113,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007776914876266044
2027-02-12,AAVE,0,15741337,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007776310119247556
2027-02-13,AAVE,0,15742561,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007775705456277315
2027-02-14,AAVE,0,15743785,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007775100887333389
2027-02-15,AAVE,0,15745009,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077744964123938436
2027-02-16,AAVE,0,15746233,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007773892031436755
2027-02-17,AAVE,0,15747457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007773287744440209
2027-02-18,AAVE,0,15748681,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007772683551382296
2027-02-19,AAVE,0,15749905,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007772079452241111
2027-02-20,AAVE,0,15751129,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00777147544699476
2027-02-21,AAVE,0,15752353,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077708715356213515
2027-02-22,AAVE,0,15753577,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007770267718099005
2027-02-23,AAVE,0,15754801,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007769663994405842
2027-02-24,AAVE,0,15756025,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007769060364519995
2027-02-25,AAVE,0,15757249,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077684568284196055
2027-02-26,AAVE,0,15758473,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077678533860828115
2027-02-27,AAVE,0,15759697,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00776725003748777
2027-02-28,AAVE,0,15760921,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007766646782612635
2027-03-01,AAVE,0,15762145,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007766043621435574
2027-03-02,AAVE,0,15763369,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00776544055393476
2027-03-03,AAVE,0,15764593,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007764837580088368
2027-03-04,AAVE,0,15765817,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077642346998745854
2027-03-05,AAVE,0,15767041,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007763631913271605
2027-03-06,AAVE,0,15768265,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007763029220257625
2027-03-07,AAVE,0,15769489,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00776242662081085
2027-03-08,AAVE,0,15770713,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007761824114909494
2027-03-09,AAVE,0,15771937,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077612217025317745
2027-03-10,AAVE,0,15773161,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00776061938365592
2027-03-11,AAVE,0,15774385,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00776001715826016
2027-03-12,AAVE,0,15775609,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007759415026322738
2027-03-13,AAVE,0,15776833,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007758812987821897
2027-03-14,AAVE,0,15778057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00775821104273589
2027-03-15,AAVE,0,15779281,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007757609191042978
2027-03-16,AAVE,0,15780505,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007757007432721427
2027-03-17,AAVE,0,15781729,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007756405767749511
2027-03-18,AAVE,0,15782953,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007755804196105509
2027-03-19,AAVE,0,15784177,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007755202717767708
2027-03-20,AAVE,0,15785401,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007754601332714401
2027-03-21,AAVE,0,15786625,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007754000040923889
2027-03-22,AAVE,0,15787849,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007753398842374478
2027-03-23,AAVE,0,15789073,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007752797737044482
2027-03-24,AAVE,0,15790298,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077585302189685235
2027-03-25,AAVE,0,15791522,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007751595315047252
2027-03-26,AAVE,0,15792746,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007750994489321549
2027-03-27,AAVE,0,15793970,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007750393756728564
2027-03-28,AAVE,0,15795194,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007749793117246645
2027-03-29,AAVE,0,15796418,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007749192570854147
2027-03-30,AAVE,0,15797642,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007748592117529429
2027-03-31,AAVE,0,15798866,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007747991757250861
2027-04-01,AAVE,0,15800090,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007747391489996813
2027-04-02,AAVE,0,15801314,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077467913157456695
2027-04-03,AAVE,0,15802538,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007746191234475817
2027-04-04,AAVE,0,15803762,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007745591246165648
2027-04-05,AAVE,0,15804986,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007744991350793565
2027-04-06,AAVE,0,15806210,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007744391548337974
2027-04-07,AAVE,0,15807434,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077437918387772905
2027-04-08,AAVE,0,15808658,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007743192222089936
2027-04-09,AAVE,0,15809882,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007742592698254337
2027-04-10,AAVE,0,15811106,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007741993267248927
2027-04-11,AAVE,0,15812330,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007741393929052149
2027-04-12,AAVE,0,15813554,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007740794683642449
2027-04-13,AAVE,0,15814778,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007740195530998281
2027-04-14,AAVE,0,15816002,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007739596471098109
2027-04-15,AAVE,0,15817226,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007738997503920398
2027-04-16,AAVE,0,15818450,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007738398629443621
2027-04-17,AAVE,0,15819674,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007737799847646261
2027-04-18,AAVE,0,15820898,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007737201158506806
2027-04-19,AAVE,0,15822122,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077366025620037495
2027-04-20,AAVE,0,15823346,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077360040581155925
2027-04-21,AAVE,0,15824570,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007735405646820844
2027-04-22,AAVE,0,15825794,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077348073280980156
2027-04-23,AAVE,0,15827018,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007734209101925628
2027-04-24,AAVE,0,15828242,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077336109682822115
2027-04-25,AAVE,0,15829466,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007733012927146299
2027-04-26,AAVE,0,15830690,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007732414978496432
2027-04-27,AAVE,0,15831914,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007731817122311157
2027-04-28,AAVE,0,15833138,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007731219358569026
2027-04-29,AAVE,0,15834362,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007730621687248604
2027-04-30,AAVE,0,15835586,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007730024108328457
2027-05-01,AAVE,0,15836810,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007729426621787157
2027-05-02,AAVE,0,15838034,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077288292276032865
2027-05-03,AAVE,0,15839258,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007728231925755431
2027-05-04,AAVE,0,15840482,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007727634716222187
2027-05-05,AAVE,0,15841706,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007727037598982152
2027-05-06,AAVE,0,15842930,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007726440574013935
2027-05-07,AAVE,0,15844154,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007725843641296149
2027-05-08,AAVE,0,15845378,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007725246800807415
2027-05-09,AAVE,0,15846602,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007724650052526358
2027-05-10,AAVE,0,15847826,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007724053396431613
2027-05-11,AAVE,0,15849050,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00772345683250182
2027-05-12,AAVE,0,15850274,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007722860360715627
2027-05-13,AAVE,0,15851498,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077222639810516835
2027-05-14,AAVE,0,15852722,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007721667693488653
2027-05-15,AAVE,0,15853946,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007721071498005201
2027-05-16,AAVE,0,15855170,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007720475394579998
2027-05-17,AAVE,0,15856394,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007719879383191729
2027-05-18,AAVE,0,15857618,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077192834638190756
2027-05-19,AAVE,0,15858842,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007718687636440732
2027-05-20,AAVE,0,15860066,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007718091901035397
2027-05-21,AAVE,0,15861290,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007717496257581778
2027-05-22,AAVE,0,15862514,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007716900706058587
2027-05-23,AAVE,0,15863738,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077163052464445415
2027-05-24,AAVE,0,15864962,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007715709878718371
2027-05-25,AAVE,0,15866186,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007715114602858803
2027-05-26,AAVE,0,15867410,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007714519418844579
2027-05-27,AAVE,0,15868634,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007713924326654445
2027-05-28,AAVE,0,15869858,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007713329326267151
2027-05-29,AAVE,0,15871082,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077127344176614555
2027-05-30,AAVE,0,15872306,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007712139600816127
2027-05-31,AAVE,0,15873530,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007711544875709932
2027-06-01,AAVE,0,15874754,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007710950242321651
2027-06-02,AAVE,0,15875978,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00771035570063007
2027-06-03,AAVE,0,15877202,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007709761250613978
2027-06-04,AAVE,0,15878426,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007709166892252174
2027-06-05,AAVE,0,15879650,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077085726255234615
2027-06-06,AAVE,0,15880874,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007707978450406653
2027-06-07,AAVE,0,15882098,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0077073843668805635
2027-06-08,AAVE,0,15883322,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007706790374924019
2027-06-09,AAVE,0,15884546,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.007706196474515848
