Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-04-04,C98,0,940034025,199843370,200000000,50000000,399843370,182482.0,0.04565920896417565,linear unlock,182482.0,0.0,42.53498909254907,0.057784791759111664
2025-04-05,C98,0,940576908,200025852,200000000,50000000,400025852,182482.0,0.045638370845063655,linear unlock,182482.0,0.0,42.52983978211806,0.05775142022119891
2025-04-06,C98,0,941119792,200208333,200000000,50000000,400208333,182481.0,0.04561730175378765,linear unlock,182481.0,0.0,42.52469626098353,0.05771819352384101
2025-04-07,C98,0,941662675,200390815,200000000,50000000,400390815,182482.0,0.04559675172980469,linear unlock,182482.0,0.0,42.51955882184669,0.05768479258589431
2025-04-08,C98,0,942205558,200573297,200000000,50000000,400573297,182482.0,0.045575970567656506,linear unlock,182482.0,0.0,42.51442730292194,0.05765153641668977
2025-04-09,C98,0,942748441,200755779,200000000,50000000,400755779,182482.0,0.045555208339311745,linear unlock,182482.0,0.0,42.5093016939818,0.05761831857077625
2025-04-10,C98,0,943291325,200938260,200000000,50000000,400938260,182481.0,0.04553421549037724,linear unlock,182481.0,0.0,42.50418183375109,0.05758524505478339
2025-04-11,C98,0,943834208,201120742,200000000,50000000,401120742,182482.0,0.045513740694140783,linear unlock,182482.0,0.0,42.499068014284134,0.05755199752314059
2025-04-12,C98,0,944377091,201303224,200000000,50000000,401303224,182482.0,0.04549303511210597,linear unlock,182482.0,0.0,42.49396007426021,0.057518894250546175
2025-04-13,C98,0,944919974,201485706,200000000,50000000,401485706,182482.0,0.04547234836069994,linear unlock,182482.0,0.0,42.4888580035456,0.05748582903733314
2025-04-14,C98,0,945462857,201668187,200000000,50000000,401668187,182481.0,0.04545143133937626,linear unlock,182481.0,0.0,42.483761686261566,0.05745280181790294
2025-04-15,C98,0,946005741,201850669,200000000,50000000,401850669,182482.0,0.04543103136022072,linear unlock,182482.0,0.0,42.478671279014996,0.05741991829510865
2025-04-16,C98,0,946548624,202033151,200000000,50000000,402033151,182482.0,0.045410400946725805,linear unlock,182482.0,0.0,42.473586755750226,0.0573868610380875
2025-04-17,C98,0,947091507,202215633,200000000,50000000,402215633,182482.0,0.04538978926143332,linear unlock,182482.0,0.0,42.46850806149189,0.057353947407988624
2025-04-18,C98,0,947634390,202398114,200000000,50000000,402398114,182481.0,0.04536894765599526,linear unlock,182481.0,0.0,42.46343508069605,0.05732107151078064
2025-04-19,C98,0,948177273,202580596,200000000,50000000,402580596,182482.0,0.045348622086235725,linear unlock,182482.0,0.0,42.45836801447992,0.057288233281614025
2025-04-20,C98,0,948720157,202763078,200000000,50000000,402763078,182482.0,0.04532806643269016,linear unlock,182482.0,0.0,42.45330670253694,0.05725553812129813
2025-04-21,C98,0,949263040,202945560,200000000,50000000,402945560,182482.0,0.045307529405662156,linear unlock,182482.0,0.0,42.4482512244446,0.057222669508433355
2025-04-22,C98,0,949805923,203128041,200000000,50000000,403128041,182481.0,0.04528676280736286,linear unlock,182481.0,0.0,42.44320142021266,0.05718994389584577
2025-04-23,C98,0,950348806,203310523,200000000,50000000,403310523,182482.0,0.04526651124226806,linear unlock,182482.0,0.0,42.43815749056668,0.05715725569338232
2025-04-24,C98,0,950891689,203493005,200000000,50000000,403493005,182482.0,0.04524602994303722,linear unlock,182482.0,0.0,42.43311932028044,0.05712460483693184
2025-04-25,C98,0,951434573,203675487,200000000,50000000,403675487,182482.0,0.045225567169373856,linear unlock,182482.0,0.0,42.42808685490137,0.05709209642697803
2025-04-26,C98,0,951977456,203857968,200000000,50000000,403857968,182481.0,0.045204875172417884,linear unlock,182481.0,0.0,42.42306006876701,0.05705941484638482
2025-04-27,C98,0,952520339,204040450,200000000,50000000,404040450,182482.0,0.045184697210183554,linear unlock,182482.0,0.0,42.41803911758781,0.0570268756448367
2025-04-28,C98,0,953063222,204222932,200000000,50000000,404222932,182482.0,0.04516428986256203,linear unlock,182482.0,0.0,42.41302388646784,0.05699437353431673
2025-04-29,C98,0,953606106,204405414,200000000,50000000,404405414,182482.0,0.04514390094028609,linear unlock,182482.0,0.0,42.40801432116669,0.05696201337627527
2025-04-30,C98,0,954148989,204587895,200000000,50000000,404587895,182481.0,0.04512328314180284,linear unlock,182481.0,0.0,42.403010396104925,0.05692948027327334
2025-05-01,C98,0,954691872,204770377,200000000,50000000,404770377,182482.0,0.04510317838352529,linear unlock,182482.0,0.0,42.39801226672641,0.05689708905618303
2025-05-02,C98,0,955234755,204952859,200000000,50000000,404952859,182482.0,0.04508284458771053,linear unlock,182482.0,0.0,42.393019818463365,0.05686473467745204
2025-05-03,C98,0,955777638,205135341,200000000,50000000,405135341,182482.0,0.045062529117741085,linear unlock,182482.0,0.0,42.38803304163515,0.056832417074271974
2025-05-04,C98,0,956320522,205317822,200000000,50000000,405317822,182481.0,0.04504198511775846,linear unlock,182481.0,0.0,42.383051777696764,0.0568002408108234
2025-05-05,C98,0,956863405,205500304,200000000,50000000,405500304,182482.0,0.045021953167408466,linear unlock,182482.0,0.0,42.3780763148738,0.05676789188468341
2025-05-06,C98,0,957406288,205682786,200000000,50000000,405682786,182482.0,0.04500169252647465,linear unlock,182482.0,0.0,42.37310649457527,0.0567356842327981
2025-05-07,C98,0,957949171,205865268,200000000,50000000,405865268,182482.0,0.04498145011260103,linear unlock,182482.0,0.0,42.368142307208075,0.056703513106653
2025-05-08,C98,0,958492054,206047749,200000000,50000000,406047749,182481.0,0.044960979514019415,linear unlock,182481.0,0.0,42.36318363887031,0.056671378444149205
2025-05-09,C98,0,959034938,206230231,200000000,50000000,406230231,182482.0,0.04494101997841638,linear unlock,182482.0,0.0,42.358230644564905,0.056639384513875166
2025-05-10,C98,0,959577821,206412713,200000000,50000000,406412713,182482.0,0.04492083209828862,linear unlock,182482.0,0.0,42.353283298739356,0.056607218203347666
2025-05-11,C98,0,960120704,206595195,200000000,50000000,406595195,182482.0,0.04490066234714464,linear unlock,182482.0,0.0,42.34834154768941,0.056575192560645894
2025-05-12,C98,0,960663587,206777676,200000000,50000000,406777676,182481.0,0.04488026475571114,linear unlock,182481.0,0.0,42.34340527783531,0.056543203134592546
2025-05-13,C98,0,961206470,206960158,200000000,50000000,406960158,182482.0,0.044860377244497554,linear unlock,182482.0,0.0,42.33847468796168,0.056511249863788166
2025-05-14,C98,0,961749354,207142640,200000000,50000000,407142640,182482.0,0.044840261733926294,linear unlock,182482.0,0.0,42.33354962045548,0.056479436722892636
2025-05-15,C98,0,962292237,207325122,200000000,50000000,407325122,182482.0,0.044820164254964795,linear unlock,182482.0,0.0,42.328630153960184,0.056447451484329246
2025-05-16,C98,0,962835120,207507603,200000000,50000000,407507603,182481.0,0.04479983927924779,linear unlock,182481.0,0.0,42.32371613116896,0.05641560631232651
2025-05-17,C98,0,963378003,207690085,200000000,50000000,407690085,182482.0,0.044780023404863936,linear unlock,182482.0,0.0,42.31880775048172,0.05638379705135807
2025-05-18,C98,0,963920887,207872567,200000000,50000000,407872567,182482.0,0.044759979875399716,linear unlock,182482.0,0.0,42.31390485472487,0.05635212744212927
2025-05-19,C98,0,964463770,208055049,200000000,50000000,408055049,182482.0,0.044739954280867335,linear unlock,182482.0,0.0,42.30900752238729,0.05632028596139342
2025-05-20,C98,0,965006653,208237530,200000000,50000000,408237530,182481.0,0.04471970153223126,linear unlock,182481.0,0.0,42.304115596599935,0.05628858406988165
2025-05-21,C98,0,965549536,208420012,200000000,50000000,408420012,182482.0,0.04469995690989018,linear unlock,182482.0,0.0,42.2992292753792,0.05625691784738401
2025-05-22,C98,0,966092419,208602494,200000000,50000000,408602494,182482.0,0.04467998497585862,linear unlock,182482.0,0.0,42.29434844576707,0.05622528723373547
2025-05-23,C98,0,966635303,208784976,200000000,50000000,408784976,182482.0,0.04466003088077088,linear unlock,182482.0,0.0,42.28947305476179,0.056193795678672026
2025-05-24,C98,0,967178186,208967457,200000000,50000000,408967457,182481.0,0.04463984997335127,linear unlock,182481.0,0.0,42.28460307726585,0.0561621325349008
2025-05-25,C98,0,967721069,209149939,200000000,50000000,409149939,182482.0,0.044620176221014086,linear unlock,182482.0,0.0,42.27973866713447,0.056130608388225166
2025-05-26,C98,0,968263952,209332421,200000000,50000000,409332421,182482.0,0.04460027549949115,linear unlock,182482.0,0.0,42.274879711725546,0.056099119611087024
2025-05-27,C98,0,968806835,209514903,200000000,50000000,409514903,182482.0,0.04458039252160776,linear unlock,182482.0,0.0,42.27002620186923,0.056067666143993763
2025-05-28,C98,0,969349719,209697384,200000000,50000000,409697384,182481.0,0.04456028307228663,linear unlock,182481.0,0.0,42.26517798165267,0.056036351147336814
2025-05-29,C98,0,969892602,209879866,200000000,50000000,409879866,182482.0,0.04454067981063799,linear unlock,182482.0,0.0,42.26033533556121,0.056004864844862036
2025-05-30,C98,0,970435485,210062348,200000000,50000000,410062348,182482.0,0.044520849921425514,linear unlock,182482.0,0.0,42.25549810763567,0.05597351695234397
2025-05-31,C98,0,970978368,210244830,200000000,50000000,410244830,182482.0,0.04450103768122598,linear unlock,182482.0,0.0,42.25066628878801,0.05594220413322994
2025-06-01,C98,0,971521252,210427311,200000000,50000000,410427311,182481.0,0.04448099930960739,linear unlock,182481.0,0.0,42.24583972353494,0.0559110293175965
2025-06-02,C98,0,972064135,210609793,200000000,50000000,410609793,182482.0,0.04446146616203131,linear unlock,182482.0,0.0,42.24101869574686,0.05587968342250942
2025-06-03,C98,0,972607018,210792275,200000000,50000000,410792275,182482.0,0.04444170672763278,linear unlock,182482.0,0.0,42.236203049894094,0.05584847547121981
2025-06-04,C98,0,973149901,210974757,200000000,50000000,410974757,182482.0,0.04442196484829224,linear unlock,182482.0,0.0,42.231392776969514,0.05581730235880326
2025-06-05,C98,0,973692784,211157238,200000000,50000000,411157238,182481.0,0.04440199717667818,linear unlock,182481.0,0.0,42.22658776528429,0.05578616402695395
2025-06-06,C98,0,974235668,211339720,200000000,50000000,411339720,182482.0,0.044382533769234046,linear unlock,182482.0,0.0,42.221788167993864,0.055755163119294515
2025-06-07,C98,0,974778551,211522202,200000000,50000000,411522202,182482.0,0.04436284441483064,linear unlock,182482.0,0.0,42.216993960097916,0.055723991415186004
2025-06-08,C98,0,975321434,211704684,200000000,50000000,411704684,182482.0,0.04434317252219602,linear unlock,182482.0,0.0,42.212205089301875,0.05569295707656579
2025-06-09,C98,0,975864317,211887165,200000000,50000000,411887165,182481.0,0.04432327517556249,linear unlock,182481.0,0.0,42.207421444225226,0.055661957286586204
2025-06-10,C98,0,976407200,212069647,200000000,50000000,412069647,182482.0,0.044303881136961376,linear unlock,182482.0,0.0,42.20264322098403,0.05563099198758796
2025-06-11,C98,0,976950084,212252129,200000000,50000000,412252129,182482.0,0.0442842614903883,linear unlock,182482.0,0.0,42.19787026498684,0.05560016353832704
2025-06-12,C98,0,977492967,212434611,200000000,50000000,412434611,182482.0,0.04426465921295461,linear unlock,182482.0,0.0,42.193102653801496,0.05556916457565912
2025-06-13,C98,0,978035850,212617092,200000000,50000000,412617092,182481.0,0.044244831818928014,linear unlock,182481.0,0.0,42.18834023313154,0.05553830240499316
2025-06-14,C98,0,978578733,212799574,200000000,50000000,412799574,182482.0,0.04422550678050923,linear unlock,182482.0,0.0,42.18358319871642,0.05550747449595022
2025-06-15,C98,0,979121616,212982056,200000000,50000000,412982056,182482.0,0.044205956472232216,linear unlock,182482.0,0.0,42.17883143946441,0.05547668079150868
2025-06-16,C98,0,979664500,213164538,200000000,50000000,413164538,182482.0,0.04418642344111919,linear unlock,182482.0,0.0,42.17408490355627,0.05544602336713195
2025-06-17,C98,0,980207383,213347019,200000000,50000000,413347019,182481.0,0.04416666562995297,linear unlock,182481.0,0.0,42.16934356635018,0.055415195712409715
2025-06-18,C98,0,980750266,213529501,200000000,50000000,413529501,182482.0,0.04414740922566082,linear unlock,182482.0,0.0,42.16460758013192,0.055384504280968055
2025-06-19,C98,0,981293149,213711983,200000000,50000000,413711983,182482.0,0.04412792788875297,linear unlock,182482.0,0.0,42.15987683411412,0.055353846827302315
2025-06-20,C98,0,981836033,213894465,200000000,50000000,413894465,182482.0,0.04410846373768197,linear unlock,182482.0,0.0,42.155151276669436,0.05532332520136651
2025-06-21,C98,0,982378916,214076946,200000000,50000000,414076946,182481.0,0.044088775142233416,linear unlock,182481.0,0.0,42.15043088322958,0.05529263357153648
2025-06-22,C98,0,982921799,214259428,200000000,50000000,414259428,182482.0,0.04406958700859429,linear unlock,182482.0,0.0,42.145715805820686,0.055262077713402386
2025-06-23,C98,0,983464682,214441910,200000000,50000000,414441910,182482.0,0.04405017427871309,linear unlock,182482.0,0.0,42.14100593395788,0.05523155560821986
2025-06-24,C98,0,984007565,214624392,200000000,50000000,414624392,182482.0,0.04403077864398415,linear unlock,182482.0,0.0,42.13630125902538,0.05520106720009291
2025-06-25,C98,0,984550449,214806873,200000000,50000000,414806873,182481.0,0.04401115889969156,linear unlock,182481.0,0.0,42.131601628064466,0.055170714058483894
2025-06-26,C98,0,985093332,214989355,200000000,50000000,414989355,182482.0,0.04399203867579118,linear unlock,182482.0,0.0,42.12690732130547,0.05514019119603286
2025-06-27,C98,0,985636215,215171837,200000000,50000000,415171837,182482.0,0.04397269419115582,linear unlock,182482.0,0.0,42.1222181857431,0.05510980354499039
2025-06-28,C98,0,986179098,215354319,200000000,50000000,415354319,182482.0,0.043953366711624996,linear unlock,182482.0,0.0,42.11753421283727,0.05507944936864967
2025-06-29,C98,0,986721981,215536800,200000000,50000000,415536800,182481.0,0.043933815456485,linear unlock,182481.0,0.0,42.112855292721,0.05504912861172809
2025-06-30,C98,0,987264865,215719282,200000000,50000000,415719282,182482.0,0.043914762783945974,linear unlock,182482.0,0.0,42.10818157698745,0.05501894256473445
2025-07-01,C98,0,987807748,215901764,200000000,50000000,415901764,182482.0,0.04389548618531483,linear unlock,182482.0,0.0,42.10351304108216,0.05498858707992207
2025-07-02,C98,0,988350631,216084246,200000000,50000000,416084246,182482.0,0.04387622650237184,linear unlock,182482.0,0.0,42.098849633860354,0.05495836625083851
2025-07-03,C98,0,988893514,216266727,200000000,50000000,416266727,182481.0,0.04385674337691699,linear unlock,182481.0,0.0,42.09419124575227,0.05492817862125693
2025-07-04,C98,0,989436398,216449209,200000000,50000000,416449209,182482.0,0.04383775789987654,linear unlock,182482.0,0.0,42.08953802809264,0.05489812525962224
2025-07-05,C98,0,989979281,216631691,200000000,50000000,416631691,182482.0,0.04381854883052497,linear unlock,182482.0,0.0,42.084889956398996,0.05486790268655551
2025-07-06,C98,0,990522164,216814173,200000000,50000000,416814173,182482.0,0.04379935658807097,linear unlock,182482.0,0.0,42.080246979713216,0.054837814327954607
2025-07-07,C98,0,991065047,216996654,200000000,50000000,416996654,182481.0,0.04377994123534758,linear unlock,182481.0,0.0,42.075608988760955,0.054807758950863816
2025-07-08,C98,0,991607930,217179136,200000000,50000000,417179136,182482.0,0.043761022600435545,linear unlock,182482.0,0.0,42.070976177046106,0.054777736501083564
2025-07-09,C98,0,992150814,217361618,200000000,50000000,417361618,182482.0,0.04374188070613387,linear unlock,182482.0,0.0,42.06634839287649,0.05474784777084225
2025-07-10,C98,0,992693697,217544100,200000000,50000000,417544100,182482.0,0.04372275555055951,linear unlock,182482.0,0.0,42.061725712760314,0.05471779011209882
2025-07-11,C98,0,993236580,217726582,200000000,50000000,417726582,182482.0,0.04370364711176616,linear unlock,182482.0,0.0,42.05710808597082,0.05468786612029833
2025-07-12,C98,0,993779463,217909063,200000000,50000000,417909063,182481.0,0.04368431597680801,linear unlock,182481.0,0.0,42.052495403600425,0.05465797484019366
2025-07-13,C98,0,994322346,218091545,200000000,50000000,418091545,182482.0,0.043665480401414505,linear unlock,182482.0,0.0,42.047887858692455,0.05462811621817546
2025-07-14,C98,0,994865230,218274027,200000000,50000000,418274027,182482.0,0.043646421981578226,linear unlock,182482.0,0.0,42.04328530006019,0.054598390771758834
2025-07-15,C98,0,995408113,218456509,200000000,50000000,418456509,182482.0,0.043627380191120495,linear unlock,182482.0,0.0,42.03868780402436,0.054568496679696
