Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2025-09-14,CTSI,0,989493600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.048166051806703,0.014069781263417841
2025-09-15,CTSI,0,989632800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.044642821054435,0.014067801954454277
2025-09-16,CTSI,0,989772000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.04112058130559,0.014065823202302916
2025-09-17,CTSI,0,989911200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.037599332142115,0.01406384500672882
2025-09-18,CTSI,0,990050400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.034079073146177,0.014061867367497205
2025-09-19,CTSI,0,990189600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.030559803900182,0.014059890284373402
2025-09-20,CTSI,0,990328800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.02704152398678,0.01405791375712288
2025-09-21,CTSI,0,990468000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.023524232988848,0.014055937785511235
2025-09-22,CTSI,0,990607200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.020007930489502,0.014053962369304208
2025-09-23,CTSI,0,990746400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.016492616072085,0.014051987508267657
2025-09-24,CTSI,0,990885600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.01297828932018,0.01405001320216758
2025-09-25,CTSI,0,991024800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.009464949817602,0.014048039450770098
2025-09-26,CTSI,0,991164000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.0059525971484,0.014046066253841478
2025-09-27,CTSI,0,991303200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,25.002441230896867,0.014044093611148107
2025-09-28,CTSI,0,991442400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.9989308506475,0.014042121522456501
2025-09-29,CTSI,0,991581600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.995421455985063,0.014040149987533314
2025-09-30,CTSI,0,991720800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.99191304649454,0.014038179006145336
2025-10-01,CTSI,0,991860000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.988405621761135,0.01403620857805947
2025-10-02,CTSI,0,991999200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.984899181370306,0.014034238703042767
2025-10-03,CTSI,0,992138400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.981393724907736,0.014032269380862404
2025-10-04,CTSI,0,992277600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.977889251959333,0.014030300611285684
2025-10-05,CTSI,0,992416800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.974385762111243,0.014028332394080042
2025-10-06,CTSI,0,992556000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.970883254949847,0.014026364729013053
2025-10-07,CTSI,0,992695200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.967381730061756,0.014024397615852405
2025-10-08,CTSI,0,992834400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.96388118703381,0.014022431054365932
2025-10-09,CTSI,0,992973600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.960381625453085,0.014020465044321593
2025-10-10,CTSI,0,993112800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.95688304490688,0.014018499585487471
2025-10-11,CTSI,0,993252000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.953385444982743,0.014016534677631785
2025-10-12,CTSI,0,993391200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.949888825268435,0.014014570320522888
2025-10-13,CTSI,0,993530400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.946393185351955,0.014012606513929255
2025-10-14,CTSI,0,993669600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.94289852482153,0.014010643257619495
2025-10-15,CTSI,0,993808800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.939404843265624,0.014008680551362345
2025-10-16,CTSI,0,993948000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.935912140272933,0.014006718394926669
2025-10-17,CTSI,0,994087200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.932420415432368,0.014004756788081468
2025-10-18,CTSI,0,994226400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.92892966833309,0.014002795730595869
2025-10-19,CTSI,0,994365600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.925439898564473,0.014000835222239121
2025-10-20,CTSI,0,994504800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.92195110571613,0.013998875262780612
2025-10-21,CTSI,0,994644000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.918463289377907,0.013996915851989856
2025-10-22,CTSI,0,994783200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.91497644913987,0.013994956989636494
2025-10-23,CTSI,0,994922400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.91149058459233,0.013992998675490297
2025-10-24,CTSI,0,995061600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.908005695325798,0.013991040909321168
2025-10-25,CTSI,0,995200800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.904521780931045,0.013989083690899138
2025-10-26,CTSI,0,995340000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.901038840999057,0.013987127019994357
2025-10-27,CTSI,0,995479200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.897556875121047,0.013985170896377118
2025-10-28,CTSI,0,995618400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.894075882888465,0.013983215319817832
2025-10-29,CTSI,0,995757600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.89059586389298,0.013981260290087045
2025-10-30,CTSI,0,995896800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.887116817726497,0.013979305806955427
2025-10-31,CTSI,0,996036000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.88363874398114,0.013977351870193779
2025-11-01,CTSI,0,996175200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.880161642249274,0.013975398479573027
2025-11-02,CTSI,0,996314400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.876685512123483,0.013973445634864228
2025-11-03,CTSI,0,996453600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.873210353196576,0.013971493335838565
2025-11-04,CTSI,0,996592800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.8697361650616,0.013969541582267353
2025-11-05,CTSI,0,996732000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.866262947311814,0.013967590373922027
2025-11-06,CTSI,0,996871200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.862790699540724,0.013965639710574157
2025-11-07,CTSI,0,997010400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.859319421342043,0.013963689591995435
2025-11-08,CTSI,0,997149600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.855849112309727,0.013961740017957688
2025-11-09,CTSI,0,997288800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.85237977203795,0.01395979098823286
2025-11-10,CTSI,0,997428000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.848911400121114,0.013957842502593031
2025-11-11,CTSI,0,997567200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.845443996153843,0.013955894560810405
2025-11-12,CTSI,0,997706400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.841977559731,0.013953947162657312
2025-11-13,CTSI,0,997845600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.838512090447658,0.013952000307906214
2025-11-14,CTSI,0,997984800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.835047587899133,0.013950053996329693
2025-11-15,CTSI,0,998124000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.831584051680952,0.013948108227700463
2025-11-16,CTSI,0,998263200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.828121481388877,0.013946163001791361
2025-11-17,CTSI,0,998402400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.824659876618888,0.013944218318375355
2025-11-18,CTSI,0,998541600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.821199236967193,0.013942274177225536
2025-11-19,CTSI,0,998680800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.81773956203023,0.013940330578115123
2025-11-20,CTSI,0,998820000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.814280851404657,0.013938387520817462
2025-11-21,CTSI,0,998959200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.81082310468736,0.013936445005106025
2025-11-22,CTSI,0,999098400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.807366321475442,0.01393450303075441
2025-11-23,CTSI,0,999237600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.803910501366243,0.01393256159753634
2025-11-24,CTSI,0,999376800,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.800455643957314,0.013930620705225664
2025-11-25,CTSI,0,999516000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.79700174884644,0.013928680353596361
2025-11-26,CTSI,0,999655200,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.79354881563163,0.013926740542422532
2025-11-27,CTSI,0,999794400,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.79009684391111,0.013924801271478405
2025-11-28,CTSI,0,999933600,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.78664583328333,0.013922862540538336
2025-11-29,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.006640440925277438
2025-11-30,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-01,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-02,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-03,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-04,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-05,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-06,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-07,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-08,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-09,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-10,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-11,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-12,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-13,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-14,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-15,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-16,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-17,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-18,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-19,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-20,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-21,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-22,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-23,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-24,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-25,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-26,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-27,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-28,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-29,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-30,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2025-12-31,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-01,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-02,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-03,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-04,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-05,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-06,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-07,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-08,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-09,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-10,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-11,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-12,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-13,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-14,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-15,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-16,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-17,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-18,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-19,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-20,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-21,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-22,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-23,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-24,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-25,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-26,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-27,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-28,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-29,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-30,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-01-31,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-01,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-02,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-03,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-04,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-05,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-06,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-07,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-08,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-09,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-10,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-11,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-12,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-13,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-14,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-15,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-16,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-17,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-18,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-19,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-20,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-21,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-22,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-23,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-24,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-25,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-26,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
2026-02-27,CTSI,0,1000000000,171150000,76700000,100000000,247850000,0.0,0.0,no unlock,0.0,0.0,24.785,0.0
