Date,Symbol,Price,Available Supply,Unlocked Supply,Community Issuance,Team and Advisors,Service Providers,Liquity AG Endowment,Investors,LUSD:ETH Uniswap LPs,Community Reserve
Oct 11 2024,LQTY,0,97035616.44,97035616.44,29035616.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 10 2024,LQTY,0,97030136.99,97030136.99,29030136.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 09 2024,LQTY,0,97024657.53,97024657.53,29024657.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 08 2024,LQTY,0,97019178.08,97019178.08,29019178.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 07 2024,LQTY,0,97013698.63,97013698.63,29013698.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 06 2024,LQTY,0,97008219.18,97008219.18,29008219.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 05 2024,LQTY,0,97002739.73,97002739.73,29002739.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 04 2024,LQTY,0,96997260.27,96997260.27,28997260.27,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 03 2024,LQTY,0,96991780.82,96991780.82,28991780.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 02 2024,LQTY,0,96986301.37,96986301.37,28986301.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Oct 01 2024,LQTY,0,96980821.92,96980821.92,28980821.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 30 2024,LQTY,0,96975342.47,96975342.47,28975342.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 29 2024,LQTY,0,96969863.01,96969863.01,28969863.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 28 2024,LQTY,0,96964383.56,96964383.56,28964383.56,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 27 2024,LQTY,0,96958904.11,96958904.11,28958904.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 26 2024,LQTY,0,96953424.66,96953424.66,28953424.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 25 2024,LQTY,0,96947945.21,96947945.21,28947945.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 24 2024,LQTY,0,96942465.75,96942465.75,28942465.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 23 2024,LQTY,0,96936986.30,96936986.30,28936986.30,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 22 2024,LQTY,0,96931506.85,96931506.85,28931506.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 21 2024,LQTY,0,96926027.40,96926027.40,28926027.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 20 2024,LQTY,0,96920547.95,96920547.95,28920547.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 19 2024,LQTY,0,96915068.49,96915068.49,28915068.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 18 2024,LQTY,0,96909589.04,96909589.04,28909589.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 17 2024,LQTY,0,96904109.59,96904109.59,28904109.59,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 16 2024,LQTY,0,96898630.14,96898630.14,28898630.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 15 2024,LQTY,0,96893150.68,96893150.68,28893150.68,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 14 2024,LQTY,0,96887671.23,96887671.23,28887671.23,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 13 2024,LQTY,0,96882191.78,96882191.78,28882191.78,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 12 2024,LQTY,0,96876712.33,96876712.33,28876712.33,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 11 2024,LQTY,0,96871232.88,96871232.88,28871232.88,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 10 2024,LQTY,0,96865753.42,96865753.42,28865753.42,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 09 2024,LQTY,0,96860273.97,96860273.97,28860273.97,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 08 2024,LQTY,0,96854794.52,96854794.52,28854794.52,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 07 2024,LQTY,0,96849315.07,96849315.07,28849315.07,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 06 2024,LQTY,0,96843835.62,96843835.62,28843835.62,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 05 2024,LQTY,0,96838356.16,96838356.16,28838356.16,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 04 2024,LQTY,0,96832876.71,96832876.71,28832876.71,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 03 2024,LQTY,0,96827397.26,96827397.26,28827397.26,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 02 2024,LQTY,0,96821917.81,96821917.81,28821917.81,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Sep 01 2024,LQTY,0,96816438.36,96816438.36,28816438.36,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 31 2024,LQTY,0,96810958.90,96810958.90,28810958.90,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 30 2024,LQTY,0,96805479.45,96805479.45,28805479.45,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 29 2024,LQTY,0,96800000.00,96800000.00,28800000.00,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 28 2024,LQTY,0,96794520.55,96794520.55,28794520.55,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 27 2024,LQTY,0,96789041.10,96789041.10,28789041.10,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 26 2024,LQTY,0,96783561.64,96783561.64,28783561.64,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 25 2024,LQTY,0,96778082.19,96778082.19,28778082.19,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 24 2024,LQTY,0,96772602.74,96772602.74,28772602.74,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 23 2024,LQTY,0,96767123.29,96767123.29,28767123.29,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 22 2024,LQTY,0,96761643.84,96761643.84,28761643.84,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 21 2024,LQTY,0,96756164.38,96756164.38,28756164.38,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 20 2024,LQTY,0,96750684.93,96750684.93,28750684.93,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 19 2024,LQTY,0,96745205.48,96745205.48,28745205.48,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 18 2024,LQTY,0,96739726.03,96739726.03,28739726.03,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 17 2024,LQTY,0,96734246.58,96734246.58,28734246.58,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 16 2024,LQTY,0,96728767.12,96728767.12,28728767.12,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 15 2024,LQTY,0,96723287.67,96723287.67,28723287.67,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 14 2024,LQTY,0,96717808.22,96717808.22,28717808.22,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 13 2024,LQTY,0,96712328.77,96712328.77,28712328.77,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 12 2024,LQTY,0,96706849.32,96706849.32,28706849.32,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 11 2024,LQTY,0,96701369.86,96701369.86,28701369.86,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 10 2024,LQTY,0,96695890.41,96695890.41,28695890.41,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 09 2024,LQTY,0,96690410.96,96690410.96,28690410.96,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 08 2024,LQTY,0,96684931.51,96684931.51,28684931.51,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 07 2024,LQTY,0,96679452.05,96679452.05,28679452.05,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 06 2024,LQTY,0,96673972.60,96673972.60,28673972.60,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 05 2024,LQTY,0,96668493.15,96668493.15,28668493.15,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 04 2024,LQTY,0,96663013.70,96663013.70,28663013.70,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 03 2024,LQTY,0,96657534.25,96657534.25,28657534.25,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 02 2024,LQTY,0,96652054.79,96652054.79,28652054.79,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Aug 01 2024,LQTY,0,96646575.34,96646575.34,28646575.34,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 31 2024,LQTY,0,96641095.89,96641095.89,28641095.89,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 30 2024,LQTY,0,96635616.44,96635616.44,28635616.44,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 29 2024,LQTY,0,96630136.99,96630136.99,28630136.99,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 28 2024,LQTY,0,96624657.53,96624657.53,28624657.53,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 27 2024,LQTY,0,96619178.08,96619178.08,28619178.08,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 26 2024,LQTY,0,96613698.63,96613698.63,28613698.63,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 25 2024,LQTY,0,96608219.18,96608219.18,28608219.18,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 24 2024,LQTY,0,96602739.73,96602739.73,28602739.73,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 22 2024,LQTY,0,96591780.82,96591780.82,28591780.82,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 21 2024,LQTY,0,96586301.37,96586301.37,28586301.37,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 20 2024,LQTY,0,96580821.92,96580821.92,28580821.92,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 19 2024,LQTY,0,96575342.47,96575342.47,28575342.47,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 18 2024,LQTY,0,96569863.01,96569863.01,28569863.01,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 17 2024,LQTY,0,96564383.56,96564383.56,28564383.56,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 16 2024,LQTY,0,96558904.11,96558904.11,28558904.11,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 15 2024,LQTY,0,96553424.66,96553424.66,28553424.66,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 14 2024,LQTY,0,96547945.21,96547945.21,28547945.21,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 13 2024,LQTY,0,96542465.75,96542465.75,28542465.75,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 12 2024,LQTY,0,96536986.30,96536986.30,28536986.30,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 11 2024,LQTY,0,96531506.85,96531506.85,28531506.85,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 10 2024,LQTY,0,96526027.40,96526027.40,28526027.40,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 09 2024,LQTY,0,96520547.95,96520547.95,28520547.95,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 08 2024,LQTY,0,96515068.49,96515068.49,28515068.49,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 07 2024,LQTY,0,96509589.04,96509589.04,28509589.04,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 06 2024,LQTY,0,96504109.59,96504109.59,28504109.59,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 05 2024,LQTY,0,96498630.14,96498630.14,28498630.14,23664633.00,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 04 2024,LQTY,0,95835799.76,95835799.76,28493150.68,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 03 2024,LQTY,0,95830320.31,95830320.31,28487671.23,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 02 2024,LQTY,0,95824840.86,95824840.86,28482191.78,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jul 01 2024,LQTY,0,95819361.41,95819361.41,28476712.33,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 30 2024,LQTY,0,95813881.96,95813881.96,28471232.88,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 29 2024,LQTY,0,95808402.50,95808402.50,28465753.42,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 28 2024,LQTY,0,95802923.05,95802923.05,28460273.97,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 27 2024,LQTY,0,95797443.60,95797443.60,28454794.52,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 26 2024,LQTY,0,95791964.15,95791964.15,28449315.07,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 25 2024,LQTY,0,95786484.70,95786484.70,28443835.62,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 24 2024,LQTY,0,95781005.24,95781005.24,28438356.16,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 23 2024,LQTY,0,95775525.79,95775525.79,28432876.71,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 22 2024,LQTY,0,95770046.34,95770046.34,28427397.26,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 21 2024,LQTY,0,95764566.89,95764566.89,28421917.81,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 20 2024,LQTY,0,95759087.44,95759087.44,28416438.36,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 19 2024,LQTY,0,95753607.98,95753607.98,28410958.90,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 18 2024,LQTY,0,95748128.53,95748128.53,28405479.45,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 17 2024,LQTY,0,95742649.08,95742649.08,28400000.00,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 16 2024,LQTY,0,95737169.63,95737169.63,28394520.55,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 15 2024,LQTY,0,95731690.18,95731690.18,28389041.10,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 14 2024,LQTY,0,95726210.72,95726210.72,28383561.64,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 13 2024,LQTY,0,95720731.27,95720731.27,28378082.19,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 12 2024,LQTY,0,95715251.82,95715251.82,28372602.74,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 11 2024,LQTY,0,95709772.37,95709772.37,28367123.29,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 10 2024,LQTY,0,95704292.92,95704292.92,28361643.84,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 09 2024,LQTY,0,95698813.46,95698813.46,28356164.38,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 08 2024,LQTY,0,95693334.01,95693334.01,28350684.93,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 07 2024,LQTY,0,95687854.56,95687854.56,28345205.48,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 06 2024,LQTY,0,95682375.11,95682375.11,28339726.03,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 05 2024,LQTY,0,95676895.66,95676895.66,28334246.58,23007282.08,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 04 2024,LQTY,0,95014065.29,95014065.29,28328767.12,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 03 2024,LQTY,0,95008585.84,95008585.84,28323287.67,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 02 2024,LQTY,0,95003106.39,95003106.39,28317808.22,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Jun 01 2024,LQTY,0,94997626.94,94997626.94,28312328.77,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 31 2024,LQTY,0,94992147.49,94992147.49,28306849.32,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 30 2024,LQTY,0,94986668.03,94986668.03,28301369.86,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 29 2024,LQTY,0,94981188.58,94981188.58,28295890.41,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 28 2024,LQTY,0,94975709.13,94975709.13,28290410.96,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 27 2024,LQTY,0,94970229.68,94970229.68,28284931.51,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 26 2024,LQTY,0,94964750.22,94964750.22,28279452.05,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 25 2024,LQTY,0,94959270.77,94959270.77,28273972.60,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 24 2024,LQTY,0,94953791.32,94953791.32,28268493.15,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 23 2024,LQTY,0,94948311.87,94948311.87,28263013.70,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 22 2024,LQTY,0,94942832.42,94942832.42,28257534.25,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 21 2024,LQTY,0,94937352.96,94937352.96,28252054.79,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 20 2024,LQTY,0,94931873.51,94931873.51,28246575.34,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 19 2024,LQTY,0,94926394.06,94926394.06,28241095.89,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 18 2024,LQTY,0,94920914.61,94920914.61,28235616.44,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 17 2024,LQTY,0,94915435.16,94915435.16,28230136.99,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 16 2024,LQTY,0,94909955.70,94909955.70,28224657.53,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 15 2024,LQTY,0,94904476.25,94904476.25,28219178.08,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 14 2024,LQTY,0,94898996.80,94898996.80,28213698.63,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 13 2024,LQTY,0,94893517.35,94893517.35,28208219.18,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 12 2024,LQTY,0,94888037.90,94888037.90,28202739.73,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 11 2024,LQTY,0,94882558.44,94882558.44,28197260.27,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 10 2024,LQTY,0,94877078.99,94877078.99,28191780.82,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 09 2024,LQTY,0,94871599.54,94871599.54,28186301.37,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 08 2024,LQTY,0,94866120.09,94866120.09,28180821.92,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 07 2024,LQTY,0,94860640.64,94860640.64,28175342.47,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 06 2024,LQTY,0,94855161.18,94855161.18,28169863.01,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 05 2024,LQTY,0,94849681.73,94849681.73,28164383.56,22349931.17,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 04 2024,LQTY,0,94186851.36,94186851.36,28158904.11,21692580.25,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 03 2024,LQTY,0,94181371.91,94181371.91,28153424.66,21692580.25,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 02 2024,LQTY,0,94175892.46,94175892.46,28147945.21,21692580.25,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
May 01 2024,LQTY,0,94170413.00,94170413.00,28142465.75,21692580.25,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 30 2024,LQTY,0,94164933.55,94164933.55,28136986.30,21692580.25,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
Apr 29 2024,LQTY,0,94159454.10,94159454.10,28131506.85,21692580.25,1035367.00,6063988.00,33902679.00,1333333.00,2000000.00
