Date,Symbol,Price,Available Supply,Unlocked Supply,Move and Earn,Ecosystem/Treasury,Team,Private Sale,Advisors,Binance Launchpad Sale
Sep 14 2024,GMT,0,2917565109.49,2917565109.49,636405109.49,727800000.00,345000000.00,666960000.00,121400000.00,420000000.00
Sep 13 2024,GMT,0,2914623941.61,2914623941.61,635583941.61,727200000.00,344400000.00,666240000.00,121200000.00,420000000.00
Sep 12 2024,GMT,0,2911682773.72,2911682773.72,634762773.72,726600000.00,343800000.00,665520000.00,121000000.00,420000000.00
Sep 10 2024,GMT,0,2905800437.96,2905800437.96,633120437.96,725400000.00,342600000.00,664080000.00,120600000.00,420000000.00
Sep 09 2024,GMT,0,2902859270.07,2902859270.07,632299270.07,724800000.00,342000000.00,663360000.00,120400000.00,420000000.00
Sep 08 2024,GMT,0,2899918102.19,2899918102.19,631478102.19,724200000.00,341400000.00,662640000.00,120200000.00,420000000.00
Sep 07 2024,GMT,0,2896976934.31,2896976934.31,630656934.31,723600000.00,340800000.00,661920000.00,120000000.00,420000000.00
Sep 06 2024,GMT,0,2894035766.42,2894035766.42,629835766.42,723000000.00,340200000.00,661200000.00,119800000.00,420000000.00
Sep 04 2024,GMT,0,2888153430.66,2888153430.66,628193430.66,721800000.00,339000000.00,659760000.00,119400000.00,420000000.00
Sep 03 2024,GMT,0,2885212262.77,2885212262.77,627372262.77,721200000.00,338400000.00,659040000.00,119200000.00,420000000.00
Sep 02 2024,GMT,0,2882271094.89,2882271094.89,626551094.89,720600000.00,337800000.00,658320000.00,119000000.00,420000000.00
Sep 01 2024,GMT,0,2879329927.01,2879329927.01,625729927.01,720000000.00,337200000.00,657600000.00,118800000.00,420000000.00
Aug 30 2024,GMT,0,2873623075.11,2873623075.11,624087591.24,718838709.68,336077419.35,656206451.61,118412903.23,420000000.00
Aug 29 2024,GMT,0,2870769649.16,2870769649.16,623266423.36,718258064.52,335516129.03,655509677.42,118219354.84,420000000.00
Aug 28 2024,GMT,0,2867916223.22,2867916223.22,622445255.47,717677419.35,334954838.71,654812903.23,118025806.45,420000000.00
Aug 27 2024,GMT,0,2865062797.27,2865062797.27,621624087.59,717096774.19,334393548.39,654116129.03,117832258.06,420000000.00
Aug 26 2024,GMT,0,2862209371.32,2862209371.32,620802919.71,716516129.03,333832258.06,653419354.84,117638709.68,420000000.00
Aug 24 2024,GMT,0,2856502519.43,2856502519.43,619160583.94,715354838.71,332709677.42,652025806.45,117251612.90,420000000.00
Aug 23 2024,GMT,0,2853649093.48,2853649093.48,618339416.06,714774193.55,332148387.10,651329032.26,117058064.52,420000000.00
Aug 22 2024,GMT,0,2850795667.53,2850795667.53,617518248.18,714193548.39,331587096.77,650632258.06,116864516.13,420000000.00
Aug 21 2024,GMT,0,2847942241.58,2847942241.58,616697080.29,713612903.23,331025806.45,649935483.87,116670967.74,420000000.00
Aug 19 2024,GMT,0,2842235389.69,2842235389.69,615054744.53,712451612.90,329903225.81,648541935.48,116283870.97,420000000.00
Aug 18 2024,GMT,0,2839381963.74,2839381963.74,614233576.64,711870967.74,329341935.48,647845161.29,116090322.58,420000000.00
Aug 17 2024,GMT,0,2836528537.79,2836528537.79,613412408.76,711290322.58,328780645.16,647148387.10,115896774.19,420000000.00
Aug 16 2024,GMT,0,2833675111.84,2833675111.84,612591240.88,710709677.42,328219354.84,646451612.90,115703225.81,420000000.00
Aug 14 2024,GMT,0,2827968259.95,2827968259.95,610948905.11,709548387.10,327096774.19,645058064.52,115316129.03,420000000.00
Aug 13 2024,GMT,0,2825114834.00,2825114834.00,610127737.23,708967741.94,326535483.87,644361290.32,115122580.65,420000000.00
Aug 12 2024,GMT,0,2822261408.05,2822261408.05,609306569.34,708387096.77,325974193.55,643664516.13,114929032.26,420000000.00
Aug 11 2024,GMT,0,2819407982.11,2819407982.11,608485401.46,707806451.61,325412903.23,642967741.94,114735483.87,420000000.00
Aug 10 2024,GMT,0,2816554556.16,2816554556.16,607664233.58,707225806.45,324851612.90,642270967.74,114541935.48,420000000.00
Aug 08 2024,GMT,0,2810847704.26,2810847704.26,606021897.81,706064516.13,323729032.26,640877419.35,114154838.71,420000000.00
Aug 07 2024,GMT,0,2807994278.31,2807994278.31,605200729.93,705483870.97,323167741.94,640180645.16,113961290.32,420000000.00
Aug 06 2024,GMT,0,2805140852.37,2805140852.37,604379562.04,704903225.81,322606451.61,639483870.97,113767741.94,420000000.00
Aug 05 2024,GMT,0,2802287426.42,2802287426.42,603558394.16,704322580.65,322045161.29,638787096.77,113574193.55,420000000.00
Aug 03 2024,GMT,0,2796580574.52,2796580574.52,601916058.39,703161290.32,320922580.65,637393548.39,113187096.77,420000000.00
Aug 02 2024,GMT,0,2793727148.58,2793727148.58,601094890.51,702580645.16,320361290.32,636696774.19,112993548.39,420000000.00
Aug 01 2024,GMT,0,2790873722.63,2790873722.63,600273722.63,702000000.00,319800000.00,636000000.00,112800000.00,420000000.00
Jul 31 2024,GMT,0,2787613845.07,2787613845.07,599452554.74,701419354.84,319219354.84,634935483.87,112587096.77,420000000.00
Jul 29 2024,GMT,0,2781094089.95,2781094089.95,597810218.98,700258064.52,318058064.52,632806451.61,112161290.32,420000000.00
Jul 28 2024,GMT,0,2777834212.39,2777834212.39,596989051.09,699677419.35,317477419.35,631741935.48,111948387.10,420000000.00
Jul 27 2024,GMT,0,2774574334.82,2774574334.82,596167883.21,699096774.19,316896774.19,630677419.35,111735483.87,420000000.00
Jul 26 2024,GMT,0,2771314457.26,2771314457.26,595346715.33,698516129.03,316316129.03,629612903.23,111522580.65,420000000.00
Jul 25 2024,GMT,0,2768054579.70,2768054579.70,594525547.45,697935483.87,315735483.87,628548387.10,111309677.42,420000000.00
Jul 23 2024,GMT,0,2761534824.58,2761534824.58,592883211.68,696774193.55,314574193.55,626419354.84,110883870.97,420000000.00
Jul 22 2024,GMT,0,2758274947.02,2758274947.02,592062043.80,696193548.39,313993548.39,625354838.71,110670967.74,420000000.00
Jul 21 2024,GMT,0,2755015069.46,2755015069.46,591240875.91,695612903.23,313412903.23,624290322.58,110458064.52,420000000.00
Jul 20 2024,GMT,0,2751755191.90,2751755191.90,590419708.03,695032258.06,312832258.06,623225806.45,110245161.29,420000000.00
Jul 18 2024,GMT,0,2745235436.78,2745235436.78,588777372.26,693870967.74,311670967.74,621096774.19,109819354.84,420000000.00
Jul 17 2024,GMT,0,2741975559.22,2741975559.22,587956204.38,693290322.58,311090322.58,620032258.06,109606451.61,420000000.00
Jul 16 2024,GMT,0,2738715681.66,2738715681.66,587135036.50,692709677.42,310509677.42,618967741.94,109393548.39,420000000.00
Jul 15 2024,GMT,0,2735455804.10,2735455804.10,586313868.61,692129032.26,309929032.26,617903225.81,109180645.16,420000000.00
Jul 14 2024,GMT,0,2732195926.54,2732195926.54,585492700.73,691548387.10,309348387.10,616838709.68,108967741.94,420000000.00
Jul 12 2024,GMT,0,2725676171.42,2725676171.42,583850364.96,690387096.77,308187096.77,614709677.42,108541935.48,420000000.00
Jul 11 2024,GMT,0,2722416293.85,2722416293.85,583029197.08,689806451.61,307606451.61,613645161.29,108329032.26,420000000.00
Jul 10 2024,GMT,0,2719156416.29,2719156416.29,582208029.20,689225806.45,307025806.45,612580645.16,108116129.03,420000000.00
Jul 09 2024,GMT,0,2715896538.73,2715896538.73,581386861.31,688645161.29,306445161.29,611516129.03,107903225.81,420000000.00
Jul 07 2024,GMT,0,2709376783.61,2709376783.61,579744525.55,687483870.97,305283870.97,609387096.77,107477419.35,420000000.00
Jul 06 2024,GMT,0,2706116906.05,2706116906.05,578923357.66,686903225.81,304703225.81,608322580.65,107264516.13,420000000.00
Jul 05 2024,GMT,0,2702857028.49,2702857028.49,578102189.78,686322580.65,304122580.65,607258064.52,107051612.90,420000000.00
Jul 04 2024,GMT,0,2699597150.93,2699597150.93,577281021.90,685741935.48,303541935.48,606193548.39,106838709.68,420000000.00
Jul 02 2024,GMT,0,2693077395.81,2693077395.81,575638686.13,684580645.16,302380645.16,604064516.13,106412903.23,420000000.00
Jul 01 2024,GMT,0,2689817518.25,2689817518.25,574817518.25,684000000.00,301800000.00,603000000.00,106200000.00,420000000.00
Jun 30 2024,GMT,0,2686516350.36,2686516350.36,573996350.36,683400000.00,301200000.00,601920000.00,106000000.00,420000000.00
Jun 29 2024,GMT,0,2683215182.48,2683215182.48,573175182.48,682800000.00,300600000.00,600840000.00,105800000.00,420000000.00
Jun 28 2024,GMT,0,2679914014.60,2679914014.60,572354014.60,682200000.00,300000000.00,599760000.00,105600000.00,420000000.00
Jun 26 2024,GMT,0,2673311678.83,2673311678.83,570711678.83,681000000.00,298800000.00,597600000.00,105200000.00,420000000.00
Jun 25 2024,GMT,0,2670010510.95,2670010510.95,569890510.95,680400000.00,298200000.00,596520000.00,105000000.00,420000000.00
Jun 24 2024,GMT,0,2666709343.07,2666709343.07,569069343.07,679800000.00,297600000.00,595440000.00,104800000.00,420000000.00
Jun 23 2024,GMT,0,2663408175.18,2663408175.18,568248175.18,679200000.00,297000000.00,594360000.00,104600000.00,420000000.00
Jun 21 2024,GMT,0,2656805839.42,2656805839.42,566605839.42,678000000.00,295800000.00,592200000.00,104200000.00,420000000.00
Jun 20 2024,GMT,0,2653504671.53,2653504671.53,565784671.53,677400000.00,295200000.00,591120000.00,104000000.00,420000000.00
Jun 19 2024,GMT,0,2650203503.65,2650203503.65,564963503.65,676800000.00,294600000.00,590040000.00,103800000.00,420000000.00
Jun 18 2024,GMT,0,2646902335.77,2646902335.77,564142335.77,676200000.00,294000000.00,588960000.00,103600000.00,420000000.00
Jun 16 2024,GMT,0,2640300000.00,2640300000.00,562500000.00,675000000.00,292800000.00,586800000.00,103200000.00,420000000.00
Jun 15 2024,GMT,0,2636998832.12,2636998832.12,561678832.12,674400000.00,292200000.00,585720000.00,103000000.00,420000000.00
Jun 14 2024,GMT,0,2633697664.23,2633697664.23,560857664.23,673800000.00,291600000.00,584640000.00,102800000.00,420000000.00
Jun 13 2024,GMT,0,2630396496.35,2630396496.35,560036496.35,673200000.00,291000000.00,583560000.00,102600000.00,420000000.00
Jun 12 2024,GMT,0,2627095328.47,2627095328.47,559215328.47,672600000.00,290400000.00,582480000.00,102400000.00,420000000.00
Jun 10 2024,GMT,0,2620492992.70,2620492992.70,557572992.70,671400000.00,289200000.00,580320000.00,102000000.00,420000000.00
Jun 09 2024,GMT,0,2617191824.82,2617191824.82,556751824.82,670800000.00,288600000.00,579240000.00,101800000.00,420000000.00
Jun 08 2024,GMT,0,2613890656.93,2613890656.93,555930656.93,670200000.00,288000000.00,578160000.00,101600000.00,420000000.00
Jun 07 2024,GMT,0,2610589489.05,2610589489.05,555109489.05,669600000.00,287400000.00,577080000.00,101400000.00,420000000.00
Jun 05 2024,GMT,0,2603987153.28,2603987153.28,553467153.28,668400000.00,286200000.00,574920000.00,101000000.00,420000000.00
Jun 04 2024,GMT,0,2600685985.40,2600685985.40,552645985.40,667800000.00,285600000.00,573840000.00,100800000.00,420000000.00
Jun 03 2024,GMT,0,2597384817.52,2597384817.52,551824817.52,667200000.00,285000000.00,572760000.00,100600000.00,420000000.00
Jun 02 2024,GMT,0,2594083649.64,2594083649.64,551003649.64,666600000.00,284400000.00,571680000.00,100400000.00,420000000.00
Jun 01 2024,GMT,0,2590782481.75,2590782481.75,550182481.75,666000000.00,283800000.00,570600000.00,100200000.00,420000000.00
May 30 2024,GMT,0,2584340145.99,2584340145.99,548540145.99,664838709.68,282677419.35,568509677.42,99774193.55,420000000.00
May 29 2024,GMT,0,2581118978.10,2581118978.10,547718978.10,664258064.52,282116129.03,567464516.13,99561290.32,420000000.00
May 28 2024,GMT,0,2577897810.22,2577897810.22,546897810.22,663677419.35,281554838.71,566419354.84,99348387.10,420000000.00
May 27 2024,GMT,0,2574676642.34,2574676642.34,546076642.34,663096774.19,280993548.39,565374193.55,99135483.87,420000000.00
May 25 2024,GMT,0,2568234306.57,2568234306.57,544434306.57,661935483.87,279870967.74,563283870.97,98709677.42,420000000.00
May 24 2024,GMT,0,2565013138.69,2565013138.69,543613138.69,661354838.71,279309677.42,562238709.68,98496774.19,420000000.00
May 23 2024,GMT,0,2561791970.80,2561791970.80,542791970.80,660774193.55,278748387.10,561193548.39,98283870.97,420000000.00
May 22 2024,GMT,0,2558570802.92,2558570802.92,541970802.92,660193548.39,278187096.77,560148387.10,98070967.74,420000000.00
May 20 2024,GMT,0,2552128467.15,2552128467.15,540328467.15,659032258.06,277064516.13,558058064.52,97645161.29,420000000.00
May 19 2024,GMT,0,2548907299.27,2548907299.27,539507299.27,658451612.90,276503225.81,557012903.23,97432258.06,420000000.00
May 19 2024,GMT,0,2548907299.27,2548907299.27,539507299.27,658451612.90,276503225.81,557012903.23,97432258.06,420000000.00
Dec 30 2024,GMT,0,3228728137.51,3228728137.51,724270072.99,790838709.68,406877419.35,743167741.94,143574193.55,420000000.00
Dec 29 2024,GMT,0,3225836001.88,3225836001.88,723448905.11,790258064.52,406316129.03,742451612.90,143361290.32,420000000.00
Dec 28 2024,GMT,0,3222943866.26,3222943866.26,722627737.23,789677419.35,405754838.71,741735483.87,143148387.10,420000000.00
Dec 27 2024,GMT,0,3220051730.63,3220051730.63,721806569.34,789096774.19,405193548.39,741019354.84,142935483.87,420000000.00
Dec 26 2024,GMT,0,3217159595.01,3217159595.01,720985401.46,788516129.03,404632258.06,740303225.81,142722580.65,420000000.00
Dec 24 2024,GMT,0,3211375323.76,3211375323.76,719343065.69,787354838.71,403509677.42,738870967.74,142296774.19,420000000.00
Dec 23 2024,GMT,0,3208483188.13,3208483188.13,718521897.81,786774193.55,402948387.10,738154838.71,142083870.97,420000000.00
Dec 22 2024,GMT,0,3205591052.51,3205591052.51,717700729.93,786193548.39,402387096.77,737438709.68,141870967.74,420000000.00
Dec 21 2024,GMT,0,3202698916.88,3202698916.88,716879562.04,785612903.23,401825806.45,736722580.65,141658064.52,420000000.00
Dec 19 2024,GMT,0,3196914645.63,3196914645.63,715237226.28,784451612.90,400703225.81,735290322.58,141232258.06,420000000.00
Dec 18 2024,GMT,0,3194022510.01,3194022510.01,714416058.39,783870967.74,400141935.48,734574193.55,141019354.84,420000000.00
Dec 17 2024,GMT,0,3191130374.38,3191130374.38,713594890.51,783290322.58,399580645.16,733858064.52,140806451.61,420000000.00
Dec 16 2024,GMT,0,3188238238.76,3188238238.76,712773722.63,782709677.42,399019354.84,733141935.48,140593548.39,420000000.00
Dec 15 2024,GMT,0,3185346103.13,3185346103.13,711952554.74,782129032.26,398458064.52,732425806.45,140380645.16,420000000.00
Dec 13 2024,GMT,0,3179561831.88,3179561831.88,710310218.98,780967741.94,397335483.87,730993548.39,139954838.71,420000000.00
Dec 12 2024,GMT,0,3176669696.26,3176669696.26,709489051.09,780387096.77,396774193.55,730277419.35,139741935.48,420000000.00
Dec 11 2024,GMT,0,3173777560.63,3173777560.63,708667883.21,779806451.61,396212903.23,729561290.32,139529032.26,420000000.00
Dec 10 2024,GMT,0,3170885425.01,3170885425.01,707846715.33,779225806.45,395651612.90,728845161.29,139316129.03,420000000.00
Dec 08 2024,GMT,0,3165101153.76,3165101153.76,706204379.56,778064516.13,394529032.26,727412903.23,138890322.58,420000000.00
Dec 07 2024,GMT,0,3162209018.13,3162209018.13,705383211.68,777483870.97,393967741.94,726696774.19,138677419.35,420000000.00
Dec 06 2024,GMT,0,3159316882.51,3159316882.51,704562043.80,776903225.81,393406451.61,725980645.16,138464516.13,420000000.00
Dec 05 2024,GMT,0,3156424746.88,3156424746.88,703740875.91,776322580.65,392845161.29,725264516.13,138251612.90,420000000.00
Dec 04 2024,GMT,0,3153532611.26,3153532611.26,702919708.03,775741935.48,392283870.97,724548387.10,138038709.68,420000000.00
Dec 02 2024,GMT,0,3147748340.00,3147748340.00,701277372.26,774580645.16,391161290.32,723116129.03,137612903.23,420000000.00
Dec 01 2024,GMT,0,3144856204.38,3144856204.38,700456204.38,774000000.00,390600000.00,722400000.00,137400000.00,420000000.00
Nov 30 2024,GMT,0,3141915036.50,3141915036.50,699635036.50,773400000.00,390000000.00,721680000.00,137200000.00,420000000.00
Nov 29 2024,GMT,0,3138973868.61,3138973868.61,698813868.61,772800000.00,389400000.00,720960000.00,137000000.00,420000000.00
Nov 27 2024,GMT,0,3133091532.85,3133091532.85,697171532.85,771600000.00,388200000.00,719520000.00,136600000.00,420000000.00
Nov 26 2024,GMT,0,3130150364.96,3130150364.96,696350364.96,771000000.00,387600000.00,718800000.00,136400000.00,420000000.00
Nov 25 2024,GMT,0,3127209197.08,3127209197.08,695529197.08,770400000.00,387000000.00,718080000.00,136200000.00,420000000.00
Nov 24 2024,GMT,0,3124268029.20,3124268029.20,694708029.20,769800000.00,386400000.00,717360000.00,136000000.00,420000000.00
Nov 22 2024,GMT,0,3118385693.43,3118385693.43,693065693.43,768600000.00,385200000.00,715920000.00,135600000.00,420000000.00
Nov 21 2024,GMT,0,3115444525.55,3115444525.55,692244525.55,768000000.00,384600000.00,715200000.00,135400000.00,420000000.00
Nov 20 2024,GMT,0,3112503357.66,3112503357.66,691423357.66,767400000.00,384000000.00,714480000.00,135200000.00,420000000.00
Nov 19 2024,GMT,0,3109562189.78,3109562189.78,690602189.78,766800000.00,383400000.00,713760000.00,135000000.00,420000000.00
Nov 18 2024,GMT,0,3106621021.90,3106621021.90,689781021.90,766200000.00,382800000.00,713040000.00,134800000.00,420000000.00
Nov 16 2024,GMT,0,3100738686.13,3100738686.13,688138686.13,765000000.00,381600000.00,711600000.00,134400000.00,420000000.00
Nov 15 2024,GMT,0,3097797518.25,3097797518.25,687317518.25,764400000.00,381000000.00,710880000.00,134200000.00,420000000.00
Nov 14 2024,GMT,0,3094856350.36,3094856350.36,686496350.36,763800000.00,380400000.00,710160000.00,134000000.00,420000000.00
Nov 13 2024,GMT,0,3091915182.48,3091915182.48,685675182.48,763200000.00,379800000.00,709440000.00,133800000.00,420000000.00
Nov 11 2024,GMT,0,3086032846.72,3086032846.72,684032846.72,762000000.00,378600000.00,708000000.00,133400000.00,420000000.00
Nov 10 2024,GMT,0,3083091678.83,3083091678.83,683211678.83,761400000.00,378000000.00,707280000.00,133200000.00,420000000.00
Nov 09 2024,GMT,0,3080150510.95,3080150510.95,682390510.95,760800000.00,377400000.00,706560000.00,133000000.00,420000000.00
Nov 08 2024,GMT,0,3077209343.07,3077209343.07,681569343.07,760200000.00,376800000.00,705840000.00,132800000.00,420000000.00
Nov 06 2024,GMT,0,3071327007.30,3071327007.30,679927007.30,759000000.00,375600000.00,704400000.00,132400000.00,420000000.00
Nov 05 2024,GMT,0,3068385839.42,3068385839.42,679105839.42,758400000.00,375000000.00,703680000.00,132200000.00,420000000.00
Nov 04 2024,GMT,0,3065444671.53,3065444671.53,678284671.53,757800000.00,374400000.00,702960000.00,132000000.00,420000000.00
Nov 03 2024,GMT,0,3062503503.65,3062503503.65,677463503.65,757200000.00,373800000.00,702240000.00,131800000.00,420000000.00
