Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Community & Other
Nov 02 2022,GEL,$0.25,0,296166783.58,24821733.58,44172450.00,16827600.00,210345000.00
Nov 01 2022,GEL,$0.26,0,296090015.33,24744965.33,44172450.00,16827600.00,210345000.00
Nov 01 2022,GEL,$0.26,0,296090015.33,24744965.33,44172450.00,16827600.00,210345000.00
Nov 01 2022,GEL,$0.26,0,296090015.33,24744965.33,44172450.00,16827600.00,210345000.00
Nov 01 2022,GEL,$0.26,0,296090015.33,24744965.33,44172450.00,16827600.00,210345000.00
Oct 31 2022,GEL,$0.26,0,296013247.08,24668197.08,44172450.00,16827600.00,210345000.00
Oct 31 2022,GEL,$0.26,0,296013247.08,24668197.08,44172450.00,16827600.00,210345000.00
Oct 31 2022,GEL,$0.26,0,296013247.08,24668197.08,44172450.00,16827600.00,210345000.00
Oct 31 2022,GEL,$0.26,0,296013247.08,24668197.08,44172450.00,16827600.00,210345000.00
Oct 30 2022,GEL,$0.26,0,295936478.83,24591428.83,44172450.00,16827600.00,210345000.00
Oct 30 2022,GEL,$0.26,0,295936478.83,24591428.83,44172450.00,16827600.00,210345000.00
Oct 30 2022,GEL,$0.26,0,295936478.83,24591428.83,44172450.00,16827600.00,210345000.00
Oct 29 2022,GEL,$0.27,0,295859710.58,24514660.58,44172450.00,16827600.00,210345000.00
Oct 29 2022,GEL,$0.27,0,295859710.58,24514660.58,44172450.00,16827600.00,210345000.00
Oct 29 2022,GEL,$0.27,0,295859710.58,24514660.58,44172450.00,16827600.00,210345000.00
Oct 29 2022,GEL,$0.27,0,295859710.58,24514660.58,44172450.00,16827600.00,210345000.00
Nov 06 2022,GEL,$0.25,0,296473856.57,25128806.57,44172450.00,16827600.00,210345000.00
Nov 06 2022,GEL,$0.25,0,296473856.57,25128806.57,44172450.00,16827600.00,210345000.00
Nov 06 2022,GEL,$0.25,0,296473856.57,25128806.57,44172450.00,16827600.00,210345000.00
Nov 06 2022,GEL,$0.25,0,296473856.57,25128806.57,44172450.00,16827600.00,210345000.00
Nov 06 2022,GEL,$0.25,0,296473856.57,25128806.57,44172450.00,16827600.00,210345000.00
Nov 05 2022,GEL,$0.24,0,296397088.32,25052038.32,44172450.00,16827600.00,210345000.00
Nov 05 2022,GEL,$0.24,0,296397088.32,25052038.32,44172450.00,16827600.00,210345000.00
Nov 05 2022,GEL,$0.24,0,296397088.32,25052038.32,44172450.00,16827600.00,210345000.00
Nov 05 2022,GEL,$0.24,0,296397088.32,25052038.32,44172450.00,16827600.00,210345000.00
Nov 04 2022,GEL,$0.23,0,296320320.07,24975270.07,44172450.00,16827600.00,210345000.00
Nov 04 2022,GEL,$0.23,0,296320320.07,24975270.07,44172450.00,16827600.00,210345000.00
Nov 04 2022,GEL,$0.23,0,296320320.07,24975270.07,44172450.00,16827600.00,210345000.00
Nov 03 2022,GEL,$0.23,0,296243551.82,24898501.82,44172450.00,16827600.00,210345000.00
Nov 03 2022,GEL,$0.23,0,296243551.82,24898501.82,44172450.00,16827600.00,210345000.00
Nov 03 2022,GEL,$0.23,0,296243551.82,24898501.82,44172450.00,16827600.00,210345000.00
Nov 03 2022,GEL,$0.23,0,296243551.82,24898501.82,44172450.00,16827600.00,210345000.00
Nov 02 2022,GEL,$0.25,0,296166783.58,24821733.58,44172450.00,16827600.00,210345000.00
Nov 02 2022,GEL,$0.25,0,296166783.58,24821733.58,44172450.00,16827600.00,210345000.00
Nov 02 2022,GEL,$0.25,0,296166783.58,24821733.58,44172450.00,16827600.00,210345000.00
Nov 01 2022,GEL,$0.26,0,296090015.33,24744965.33,44172450.00,16827600.00,210345000.00
Nov 01 2022,GEL,$0.26,0,296090015.33,24744965.33,44172450.00,16827600.00,210345000.00
Nov 01 2022,GEL,$0.26,0,296090015.33,24744965.33,44172450.00,16827600.00,210345000.00
Nov 01 2022,GEL,$0.26,0,296090015.33,24744965.33,44172450.00,16827600.00,210345000.00
Oct 31 2022,GEL,$0.26,0,296013247.08,24668197.08,44172450.00,16827600.00,210345000.00
Oct 31 2022,GEL,$0.26,0,296013247.08,24668197.08,44172450.00,16827600.00,210345000.00
Oct 31 2022,GEL,$0.26,0,296013247.08,24668197.08,44172450.00,16827600.00,210345000.00
Oct 30 2022,GEL,$0.26,0,295936478.83,24591428.83,44172450.00,16827600.00,210345000.00
Oct 30 2022,GEL,$0.26,0,295936478.83,24591428.83,44172450.00,16827600.00,210345000.00
Oct 30 2022,GEL,$0.26,0,295936478.83,24591428.83,44172450.00,16827600.00,210345000.00
Oct 30 2022,GEL,$0.26,0,295936478.83,24591428.83,44172450.00,16827600.00,210345000.00
Oct 29 2022,GEL,$0.27,0,295859710.58,24514660.58,44172450.00,16827600.00,210345000.00
Oct 29 2022,GEL,$0.27,0,295859710.58,24514660.58,44172450.00,16827600.00,210345000.00
Oct 29 2022,GEL,$0.27,0,295859710.58,24514660.58,44172450.00,16827600.00,210345000.00
Oct 29 2022,GEL,$0.27,0,295859710.58,24514660.58,44172450.00,16827600.00,210345000.00
Oct 28 2022,GEL,$0.28,0,295782942.34,24437892.34,44172450.00,16827600.00,210345000.00
Oct 28 2022,GEL,$0.28,0,295782942.34,24437892.34,44172450.00,16827600.00,210345000.00
Oct 28 2022,GEL,$0.28,0,295782942.34,24437892.34,44172450.00,16827600.00,210345000.00
Oct 27 2022,GEL,$0.28,0,295706174.09,24361124.09,44172450.00,16827600.00,210345000.00
Oct 27 2022,GEL,$0.28,0,295706174.09,24361124.09,44172450.00,16827600.00,210345000.00
Oct 27 2022,GEL,$0.28,0,295706174.09,24361124.09,44172450.00,16827600.00,210345000.00
Oct 27 2022,GEL,$0.28,0,295706174.09,24361124.09,44172450.00,16827600.00,210345000.00
Oct 26 2022,GEL,$0.25,0,295629405.84,24284355.84,44172450.00,16827600.00,210345000.00
Oct 26 2022,GEL,$0.25,0,295629405.84,24284355.84,44172450.00,16827600.00,210345000.00
Oct 26 2022,GEL,$0.25,0,295629405.84,24284355.84,44172450.00,16827600.00,210345000.00
Oct 25 2022,GEL,$0.22,0,295552637.59,24207587.59,44172450.00,16827600.00,210345000.00
Oct 25 2022,GEL,$0.22,0,295552637.59,24207587.59,44172450.00,16827600.00,210345000.00
Oct 25 2022,GEL,$0.22,0,295552637.59,24207587.59,44172450.00,16827600.00,210345000.00
Oct 25 2022,GEL,$0.22,0,295552637.59,24207587.59,44172450.00,16827600.00,210345000.00
Oct 24 2022,GEL,$0.21,0,295475869.34,24130819.34,44172450.00,16827600.00,210345000.00
Oct 24 2022,GEL,$0.21,0,295475869.34,24130819.34,44172450.00,16827600.00,210345000.00
Oct 24 2022,GEL,$0.21,0,295475869.34,24130819.34,44172450.00,16827600.00,210345000.00
Oct 24 2022,GEL,$0.21,0,295475869.34,24130819.34,44172450.00,16827600.00,210345000.00
Oct 23 2022,GEL,$0.21,0,295399101.09,24054051.09,44172450.00,16827600.00,210345000.00
Oct 23 2022,GEL,$0.21,0,295399101.09,24054051.09,44172450.00,16827600.00,210345000.00
Oct 23 2022,GEL,$0.21,0,295399101.09,24054051.09,44172450.00,16827600.00,210345000.00
Oct 22 2022,GEL,$0.20,0,295322332.85,23977282.85,44172450.00,16827600.00,210345000.00
Oct 22 2022,GEL,$0.20,0,295322332.85,23977282.85,44172450.00,16827600.00,210345000.00
Oct 22 2022,GEL,$0.20,0,295322332.85,23977282.85,44172450.00,16827600.00,210345000.00
Oct 22 2022,GEL,$0.20,0,295322332.85,23977282.85,44172450.00,16827600.00,210345000.00
Oct 21 2022,GEL,$0.20,0,295245564.60,23900514.60,44172450.00,16827600.00,210345000.00
Oct 21 2022,GEL,$0.20,0,295245564.60,23900514.60,44172450.00,16827600.00,210345000.00
Oct 21 2022,GEL,$0.20,0,295245564.60,23900514.60,44172450.00,16827600.00,210345000.00
Oct 20 2022,GEL,$0.20,0,295168796.35,23823746.35,44172450.00,16827600.00,210345000.00
Oct 20 2022,GEL,$0.20,0,295168796.35,23823746.35,44172450.00,16827600.00,210345000.00
Oct 20 2022,GEL,$0.20,0,295168796.35,23823746.35,44172450.00,16827600.00,210345000.00
Oct 20 2022,GEL,$0.20,0,295168796.35,23823746.35,44172450.00,16827600.00,210345000.00
Oct 19 2022,GEL,$0.21,0,295092028.10,23746978.10,44172450.00,16827600.00,210345000.00
Oct 19 2022,GEL,$0.21,0,295092028.10,23746978.10,44172450.00,16827600.00,210345000.00
Oct 19 2022,GEL,$0.21,0,295092028.10,23746978.10,44172450.00,16827600.00,210345000.00
Oct 18 2022,GEL,$0.17,0,295015259.85,23670209.85,44172450.00,16827600.00,210345000.00
Oct 18 2022,GEL,$0.17,0,295015259.85,23670209.85,44172450.00,16827600.00,210345000.00
Oct 18 2022,GEL,$0.17,0,295015259.85,23670209.85,44172450.00,16827600.00,210345000.00
Oct 18 2022,GEL,$0.17,0,295015259.85,23670209.85,44172450.00,16827600.00,210345000.00
Oct 17 2022,GEL,$0.17,0,294938491.61,23593441.61,44172450.00,16827600.00,210345000.00
Oct 17 2022,GEL,$0.17,0,294938491.61,23593441.61,44172450.00,16827600.00,210345000.00
Oct 17 2022,GEL,$0.17,0,294938491.61,23593441.61,44172450.00,16827600.00,210345000.00
Oct 17 2022,GEL,$0.17,0,294938491.61,23593441.61,44172450.00,16827600.00,210345000.00
Oct 16 2022,GEL,$0.16,0,294861723.36,23516673.36,44172450.00,16827600.00,210345000.00
Oct 16 2022,GEL,$0.16,0,294861723.36,23516673.36,44172450.00,16827600.00,210345000.00
Oct 16 2022,GEL,$0.16,0,294861723.36,23516673.36,44172450.00,16827600.00,210345000.00
Oct 15 2022,GEL,$0.17,0,294784955.11,23439905.11,44172450.00,16827600.00,210345000.00
Oct 15 2022,GEL,$0.17,0,294784955.11,23439905.11,44172450.00,16827600.00,210345000.00
Oct 15 2022,GEL,$0.17,0,294784955.11,23439905.11,44172450.00,16827600.00,210345000.00
Oct 15 2022,GEL,$0.17,0,294784955.11,23439905.11,44172450.00,16827600.00,210345000.00
Oct 14 2022,GEL,$0.17,0,294708186.86,23363136.86,44172450.00,16827600.00,210345000.00
Oct 14 2022,GEL,$0.17,0,294708186.86,23363136.86,44172450.00,16827600.00,210345000.00
Oct 14 2022,GEL,$0.17,0,294708186.86,23363136.86,44172450.00,16827600.00,210345000.00
Oct 13 2022,GEL,$0.16,0,294631418.61,23286368.61,44172450.00,16827600.00,210345000.00
Oct 13 2022,GEL,$0.16,0,294631418.61,23286368.61,44172450.00,16827600.00,210345000.00
Oct 13 2022,GEL,$0.16,0,294631418.61,23286368.61,44172450.00,16827600.00,210345000.00
Oct 13 2022,GEL,$0.16,0,294631418.61,23286368.61,44172450.00,16827600.00,210345000.00
Oct 12 2022,GEL,$0.16,0,294554650.36,23209600.36,44172450.00,16827600.00,210345000.00
Oct 12 2022,GEL,$0.16,0,294554650.36,23209600.36,44172450.00,16827600.00,210345000.00
Oct 12 2022,GEL,$0.16,0,294554650.36,23209600.36,44172450.00,16827600.00,210345000.00
Oct 11 2022,GEL,$0.17,0,294477882.12,23132832.12,44172450.00,16827600.00,210345000.00
Oct 11 2022,GEL,$0.17,0,294477882.12,23132832.12,44172450.00,16827600.00,210345000.00
Oct 11 2022,GEL,$0.17,0,294477882.12,23132832.12,44172450.00,16827600.00,210345000.00
Oct 11 2022,GEL,$0.17,0,294477882.12,23132832.12,44172450.00,16827600.00,210345000.00
Oct 10 2022,GEL,$0.17,0,294401113.87,23056063.87,44172450.00,16827600.00,210345000.00
Oct 10 2022,GEL,$0.17,0,294401113.87,23056063.87,44172450.00,16827600.00,210345000.00
Oct 10 2022,GEL,$0.17,0,294401113.87,23056063.87,44172450.00,16827600.00,210345000.00
Oct 10 2022,GEL,$0.17,0,294401113.87,23056063.87,44172450.00,16827600.00,210345000.00
Oct 09 2022,GEL,$0.17,0,294324345.62,22979295.62,44172450.00,16827600.00,210345000.00
Oct 09 2022,GEL,$0.17,0,294324345.62,22979295.62,44172450.00,16827600.00,210345000.00
Oct 09 2022,GEL,$0.17,0,294324345.62,22979295.62,44172450.00,16827600.00,210345000.00
Oct 08 2022,GEL,$0.17,0,294247577.37,22902527.37,44172450.00,16827600.00,210345000.00
Oct 08 2022,GEL,$0.17,0,294247577.37,22902527.37,44172450.00,16827600.00,210345000.00
Oct 08 2022,GEL,$0.17,0,294247577.37,22902527.37,44172450.00,16827600.00,210345000.00
Oct 08 2022,GEL,$0.17,0,294247577.37,22902527.37,44172450.00,16827600.00,210345000.00
Oct 07 2022,GEL,$0.17,0,294170809.12,22825759.12,44172450.00,16827600.00,210345000.00
Oct 07 2022,GEL,$0.17,0,294170809.12,22825759.12,44172450.00,16827600.00,210345000.00
Oct 07 2022,GEL,$0.17,0,294170809.12,22825759.12,44172450.00,16827600.00,210345000.00
Oct 06 2022,GEL,$0.17,0,294094040.88,22748990.88,44172450.00,16827600.00,210345000.00
Oct 06 2022,GEL,$0.17,0,294094040.88,22748990.88,44172450.00,16827600.00,210345000.00
Oct 06 2022,GEL,$0.17,0,294094040.88,22748990.88,44172450.00,16827600.00,210345000.00
Oct 06 2022,GEL,$0.17,0,294094040.88,22748990.88,44172450.00,16827600.00,210345000.00
Oct 05 2022,GEL,$0.17,0,294017272.63,22672222.63,44172450.00,16827600.00,210345000.00
Oct 05 2022,GEL,$0.17,0,294017272.63,22672222.63,44172450.00,16827600.00,210345000.00
Oct 05 2022,GEL,$0.17,0,294017272.63,22672222.63,44172450.00,16827600.00,210345000.00
Oct 04 2022,GEL,$0.16,0,293940504.38,22595454.38,44172450.00,16827600.00,210345000.00
Oct 04 2022,GEL,$0.16,0,293940504.38,22595454.38,44172450.00,16827600.00,210345000.00
Oct 04 2022,GEL,$0.16,0,293940504.38,22595454.38,44172450.00,16827600.00,210345000.00
Oct 04 2022,GEL,$0.16,0,293940504.38,22595454.38,44172450.00,16827600.00,210345000.00
Oct 03 2022,GEL,$0.17,0,293863736.13,22518686.13,44172450.00,16827600.00,210345000.00
Oct 03 2022,GEL,$0.17,0,293863736.13,22518686.13,44172450.00,16827600.00,210345000.00
Oct 03 2022,GEL,$0.17,0,293863736.13,22518686.13,44172450.00,16827600.00,210345000.00
Oct 03 2022,GEL,$0.17,0,293863736.13,22518686.13,44172450.00,16827600.00,210345000.00
Oct 02 2022,GEL,$0.17,0,293786967.88,22441917.88,44172450.00,16827600.00,210345000.00
Oct 02 2022,GEL,$0.17,0,293786967.88,22441917.88,44172450.00,16827600.00,210345000.00
Oct 02 2022,GEL,$0.17,0,293786967.88,22441917.88,44172450.00,16827600.00,210345000.00
Oct 01 2022,GEL,$0.17,0,293710199.64,22365149.64,44172450.00,16827600.00,210345000.00
Oct 01 2022,GEL,$0.17,0,293710199.64,22365149.64,44172450.00,16827600.00,210345000.00
Oct 01 2022,GEL,$0.17,0,293710199.64,22365149.64,44172450.00,16827600.00,210345000.00
Oct 01 2022,GEL,$0.17,0,293710199.64,22365149.64,44172450.00,16827600.00,210345000.00
Sep 30 2022,GEL,$0.17,0,293633431.39,22288381.39,44172450.00,16827600.00,210345000.00
Sep 30 2022,GEL,$0.17,0,293633431.39,22288381.39,44172450.00,16827600.00,210345000.00
Sep 30 2022,GEL,$0.17,0,293633431.39,22288381.39,44172450.00,16827600.00,210345000.00
Sep 29 2022,GEL,$0.17,0,293556663.14,22211613.14,44172450.00,16827600.00,210345000.00
Sep 29 2022,GEL,$0.17,0,293556663.14,22211613.14,44172450.00,16827600.00,210345000.00
Sep 29 2022,GEL,$0.17,0,293556663.14,22211613.14,44172450.00,16827600.00,210345000.00
Sep 29 2022,GEL,$0.17,0,293556663.14,22211613.14,44172450.00,16827600.00,210345000.00
Sep 28 2022,GEL,$0.18,0,293479894.89,22134844.89,44172450.00,16827600.00,210345000.00
Sep 28 2022,GEL,$0.18,0,293479894.89,22134844.89,44172450.00,16827600.00,210345000.00
Sep 28 2022,GEL,$0.18,0,293479894.89,22134844.89,44172450.00,16827600.00,210345000.00
Sep 28 2022,GEL,$0.18,0,293479894.89,22134844.89,44172450.00,16827600.00,210345000.00
Sep 27 2022,GEL,$0.17,0,293403126.64,22058076.64,44172450.00,16827600.00,210345000.00
Sep 27 2022,GEL,$0.17,0,293403126.64,22058076.64,44172450.00,16827600.00,210345000.00
Sep 27 2022,GEL,$0.17,0,293403126.64,22058076.64,44172450.00,16827600.00,210345000.00
Sep 26 2022,GEL,$0.17,0,293326358.39,21981308.39,44172450.00,16827600.00,210345000.00
Sep 26 2022,GEL,$0.17,0,293326358.39,21981308.39,44172450.00,16827600.00,210345000.00
Sep 26 2022,GEL,$0.17,0,293326358.39,21981308.39,44172450.00,16827600.00,210345000.00
Sep 26 2022,GEL,$0.17,0,293326358.39,21981308.39,44172450.00,16827600.00,210345000.00
Sep 25 2022,GEL,$0.17,0,293249590.15,21904540.15,44172450.00,16827600.00,210345000.00
Sep 25 2022,GEL,$0.17,0,293249590.15,21904540.15,44172450.00,16827600.00,210345000.00
Sep 25 2022,GEL,$0.17,0,293249590.15,21904540.15,44172450.00,16827600.00,210345000.00
Sep 24 2022,GEL,$0.17,0,293172821.90,21827771.90,44172450.00,16827600.00,210345000.00
Sep 24 2022,GEL,$0.17,0,293172821.90,21827771.90,44172450.00,16827600.00,210345000.00
Sep 24 2022,GEL,$0.17,0,293172821.90,21827771.90,44172450.00,16827600.00,210345000.00
Sep 24 2022,GEL,$0.17,0,293172821.90,21827771.90,44172450.00,16827600.00,210345000.00
Sep 23 2022,GEL,$0.17,0,293096053.65,21751003.65,44172450.00,16827600.00,210345000.00
Sep 23 2022,GEL,$0.17,0,293096053.65,21751003.65,44172450.00,16827600.00,210345000.00
Sep 23 2022,GEL,$0.17,0,293096053.65,21751003.65,44172450.00,16827600.00,210345000.00
Sep 22 2022,GEL,$0.17,0,293019285.40,21674235.40,44172450.00,16827600.00,210345000.00
Sep 22 2022,GEL,$0.17,0,293019285.40,21674235.40,44172450.00,16827600.00,210345000.00
Sep 22 2022,GEL,$0.17,0,293019285.40,21674235.40,44172450.00,16827600.00,210345000.00
Sep 22 2022,GEL,$0.17,0,293019285.40,21674235.40,44172450.00,16827600.00,210345000.00
Sep 21 2022,GEL,$0.16,0,292942517.15,21597467.15,44172450.00,16827600.00,210345000.00
Sep 21 2022,GEL,$0.16,0,292942517.15,21597467.15,44172450.00,16827600.00,210345000.00
Sep 21 2022,GEL,$0.16,0,292942517.15,21597467.15,44172450.00,16827600.00,210345000.00
Sep 21 2022,GEL,$0.16,0,292942517.15,21597467.15,44172450.00,16827600.00,210345000.00
Sep 20 2022,GEL,$0.16,0,292865748.91,21520698.91,44172450.00,16827600.00,210345000.00
Sep 20 2022,GEL,$0.16,0,292865748.91,21520698.91,44172450.00,16827600.00,210345000.00
Sep 20 2022,GEL,$0.16,0,292865748.91,21520698.91,44172450.00,16827600.00,210345000.00
Sep 19 2022,GEL,$0.17,0,292788980.66,21443930.66,44172450.00,16827600.00,210345000.00
Sep 19 2022,GEL,$0.17,0,292788980.66,21443930.66,44172450.00,16827600.00,210345000.00
Sep 19 2022,GEL,$0.17,0,292788980.66,21443930.66,44172450.00,16827600.00,210345000.00
Sep 19 2022,GEL,$0.17,0,292788980.66,21443930.66,44172450.00,16827600.00,210345000.00
Sep 18 2022,GEL,$0.18,0,292712212.41,21367162.41,44172450.00,16827600.00,210345000.00
Sep 18 2022,GEL,$0.18,0,292712212.41,21367162.41,44172450.00,16827600.00,210345000.00
Sep 18 2022,GEL,$0.18,0,292712212.41,21367162.41,44172450.00,16827600.00,210345000.00
Sep 17 2022,GEL,$0.18,0,292635444.16,21290394.16,44172450.00,16827600.00,210345000.00
Sep 17 2022,GEL,$0.18,0,292635444.16,21290394.16,44172450.00,16827600.00,210345000.00
Sep 17 2022,GEL,$0.18,0,292635444.16,21290394.16,44172450.00,16827600.00,210345000.00
Sep 17 2022,GEL,$0.18,0,292635444.16,21290394.16,44172450.00,16827600.00,210345000.00
Sep 16 2022,GEL,$0.19,0,292558675.91,21213625.91,44172450.00,16827600.00,210345000.00
Sep 16 2022,GEL,$0.19,0,292558675.91,21213625.91,44172450.00,16827600.00,210345000.00
Sep 16 2022,GEL,$0.19,0,292558675.91,21213625.91,44172450.00,16827600.00,210345000.00
Sep 15 2022,GEL,$0.20,0,292481907.66,21136857.66,44172450.00,16827600.00,210345000.00
Sep 15 2022,GEL,$0.20,0,292481907.66,21136857.66,44172450.00,16827600.00,210345000.00
Sep 15 2022,GEL,$0.20,0,292481907.66,21136857.66,44172450.00,16827600.00,210345000.00
Sep 15 2022,GEL,$0.20,0,292481907.66,21136857.66,44172450.00,16827600.00,210345000.00
Sep 14 2022,GEL,$0.17,0,292405139.42,21060089.42,44172450.00,16827600.00,210345000.00
Sep 14 2022,GEL,$0.17,0,292405139.42,21060089.42,44172450.00,16827600.00,210345000.00
Sep 14 2022,GEL,$0.17,0,292405139.42,21060089.42,44172450.00,16827600.00,210345000.00
Sep 14 2022,GEL,$0.17,0,292405139.42,21060089.42,44172450.00,16827600.00,210345000.00
Sep 13 2022,GEL,$0.23,0,292379550.00,21034500.00,44172450.00,16827600.00,210345000.00
Sep 13 2022,GEL,$0.23,0,292379550.00,21034500.00,44172450.00,16827600.00,210345000.00
Sep 13 2022,GEL,$0.23,0,292379550.00,21034500.00,44172450.00,16827600.00,210345000.00
Sep 12 2022,GEL,$0.26,0,227172600.00,0,0,16827600.00,210345000.00
Sep 12 2022,GEL,$0.26,0,227172600.00,0,0,16827600.00,210345000.00
Sep 12 2022,GEL,$0.26,0,227172600.00,0,0,16827600.00,210345000.00
Sep 12 2022,GEL,$0.26,0,227172600.00,0,0,16827600.00,210345000.00
Sep 11 2022,GEL,$0.27,0,227172600.00,0,0,16827600.00,210345000.00
Sep 11 2022,GEL,$0.27,0,227172600.00,0,0,16827600.00,210345000.00
Sep 11 2022,GEL,$0.27,0,227172600.00,0,0,16827600.00,210345000.00
Sep 10 2022,GEL,$0.25,0,227172600.00,0,0,16827600.00,210345000.00
Sep 10 2022,GEL,$0.25,0,227172600.00,0,0,16827600.00,210345000.00
Sep 10 2022,GEL,$0.25,0,227172600.00,0,0,16827600.00,210345000.00
Sep 10 2022,GEL,$0.25,0,227172600.00,0,0,16827600.00,210345000.00
Sep 09 2022,GEL,$0.25,0,227172600.00,0,0,16827600.00,210345000.00
Sep 09 2022,GEL,$0.25,0,227172600.00,0,0,16827600.00,210345000.00
Sep 09 2022,GEL,$0.25,0,227172600.00,0,0,16827600.00,210345000.00
Sep 08 2022,GEL,$0.39,0,227172600.00,0,0,16827600.00,210345000.00
Sep 08 2022,GEL,$0.39,0,227172600.00,0,0,16827600.00,210345000.00
Sep 08 2022,GEL,$0.39,0,227172600.00,0,0,16827600.00,210345000.00
Sep 08 2022,GEL,$0.39,0,227172600.00,0,0,16827600.00,210345000.00
Sep 07 2022,GEL,$0.38,0,227172600.00,0,0,16827600.00,210345000.00
Sep 07 2022,GEL,$0.38,0,227172600.00,0,0,16827600.00,210345000.00
Sep 07 2022,GEL,$0.38,0,227172600.00,0,0,16827600.00,210345000.00
Sep 07 2022,GEL,$0.38,0,227172600.00,0,0,16827600.00,210345000.00
Sep 06 2022,GEL,$0.39,0,227172600.00,0,0,16827600.00,210345000.00
Sep 06 2022,GEL,$0.39,0,227172600.00,0,0,16827600.00,210345000.00
Sep 06 2022,GEL,$0.39,0,227172600.00,0,0,16827600.00,210345000.00
Sep 05 2022,GEL,$0.39,0,227172600.00,0,0,16827600.00,210345000.00
Sep 05 2022,GEL,$0.39,0,227172600.00,0,0,16827600.00,210345000.00
Sep 05 2022,GEL,$0.39,0,227172600.00,0,0,16827600.00,210345000.00
Sep 05 2022,GEL,$0.39,0,227172600.00,0,0,16827600.00,210345000.00
Sep 04 2022,GEL,$0.38,0,227172600.00,0,0,16827600.00,210345000.00
Sep 04 2022,GEL,$0.38,0,227172600.00,0,0,16827600.00,210345000.00
Sep 04 2022,GEL,$0.38,0,227172600.00,0,0,16827600.00,210345000.00
Sep 03 2022,GEL,$0.40,0,227172600.00,0,0,16827600.00,210345000.00
