Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Public Investors,Reserved,Community & Other
Aug 07 2020,ALGO,$0.36,0,5015064516.13,2000000000.00,679704301.08,500000000.00,1835360215.05
Aug 07 2020,ALGO,$0.36,0,5015064516.13,2000000000.00,679704301.08,500000000.00,1835360215.05
Aug 06 2020,ALGO,$0.33,0,5008870967.74,2000000000.00,678091397.85,500000000.00,1830779569.89
Aug 06 2020,ALGO,$0.33,0,5008870967.74,2000000000.00,678091397.85,500000000.00,1830779569.89
Aug 05 2020,ALGO,$0.32,0,5002677419.35,2000000000.00,676478494.62,500000000.00,1826198924.73
Aug 05 2020,ALGO,$0.32,0,5002677419.35,2000000000.00,676478494.62,500000000.00,1826198924.73
Aug 05 2020,ALGO,$0.32,0,5002677419.35,2000000000.00,676478494.62,500000000.00,1826198924.73
Aug 04 2020,ALGO,$0.30,0,4996483870.97,2000000000.00,674865591.40,500000000.00,1821618279.57
Aug 04 2020,ALGO,$0.30,0,4996483870.97,2000000000.00,674865591.40,500000000.00,1821618279.57
Aug 04 2020,ALGO,$0.30,0,4996483870.97,2000000000.00,674865591.40,500000000.00,1821618279.57
Aug 03 2020,ALGO,$0.30,0,4990290322.58,2000000000.00,673252688.17,500000000.00,1817037634.41
Aug 03 2020,ALGO,$0.30,0,4990290322.58,2000000000.00,673252688.17,500000000.00,1817037634.41
Aug 03 2020,ALGO,$0.30,0,4990290322.58,2000000000.00,673252688.17,500000000.00,1817037634.41
Aug 02 2020,ALGO,$0.32,0,4984096774.19,2000000000.00,671639784.95,500000000.00,1812456989.25
Aug 02 2020,ALGO,$0.32,0,4984096774.19,2000000000.00,671639784.95,500000000.00,1812456989.25
Aug 01 2020,ALGO,$0.32,0,4977903225.81,2000000000.00,670026881.72,500000000.00,1807876344.09
Aug 01 2020,ALGO,$0.32,0,4977903225.81,2000000000.00,670026881.72,500000000.00,1807876344.09
Aug 01 2020,ALGO,$0.32,0,4977903225.81,2000000000.00,670026881.72,500000000.00,1807876344.09
Jul 31 2020,ALGO,$0.33,0,4971709677.42,2000000000.00,668413978.49,500000000.00,1803295698.92
Jul 31 2020,ALGO,$0.33,0,4971709677.42,2000000000.00,668413978.49,500000000.00,1803295698.92
Jul 31 2020,ALGO,$0.33,0,4971709677.42,2000000000.00,668413978.49,500000000.00,1803295698.92
Jul 30 2020,ALGO,$0.30,0,4965516129.03,2000000000.00,666801075.27,500000000.00,1798715053.76
Jul 30 2020,ALGO,$0.30,0,4965516129.03,2000000000.00,666801075.27,500000000.00,1798715053.76
Jul 30 2020,ALGO,$0.30,0,4965516129.03,2000000000.00,666801075.27,500000000.00,1798715053.76
Jul 29 2020,ALGO,$0.31,0,4959322580.65,2000000000.00,665188172.04,500000000.00,1794134408.60
Jul 29 2020,ALGO,$0.31,0,4959322580.65,2000000000.00,665188172.04,500000000.00,1794134408.60
Jul 29 2020,ALGO,$0.31,0,4959322580.65,2000000000.00,665188172.04,500000000.00,1794134408.60
Jul 28 2020,ALGO,$0.28,0,4953129032.26,2000000000.00,663575268.82,500000000.00,1789553763.44
Jul 28 2020,ALGO,$0.28,0,4953129032.26,2000000000.00,663575268.82,500000000.00,1789553763.44
Jul 27 2020,ALGO,$0.32,0,4946935483.87,2000000000.00,661962365.59,500000000.00,1784973118.28
Jul 27 2020,ALGO,$0.32,0,4946935483.87,2000000000.00,661962365.59,500000000.00,1784973118.28
Jul 27 2020,ALGO,$0.32,0,4946935483.87,2000000000.00,661962365.59,500000000.00,1784973118.28
Jul 26 2020,ALGO,$0.32,0,4940741935.48,2000000000.00,660349462.37,500000000.00,1780392473.12
Jul 26 2020,ALGO,$0.32,0,4940741935.48,2000000000.00,660349462.37,500000000.00,1780392473.12
Jul 26 2020,ALGO,$0.32,0,4940741935.48,2000000000.00,660349462.37,500000000.00,1780392473.12
Jul 25 2020,ALGO,$0.31,0,4934548387.10,2000000000.00,658736559.14,500000000.00,1775811827.96
Jul 25 2020,ALGO,$0.31,0,4934548387.10,2000000000.00,658736559.14,500000000.00,1775811827.96
Jul 25 2020,ALGO,$0.31,0,4934548387.10,2000000000.00,658736559.14,500000000.00,1775811827.96
Jul 24 2020,ALGO,$0.32,0,4928354838.71,2000000000.00,657123655.91,500000000.00,1771231182.80
Jul 24 2020,ALGO,$0.32,0,4928354838.71,2000000000.00,657123655.91,500000000.00,1771231182.80
Jul 23 2020,ALGO,$0.34,0,4922161290.32,2000000000.00,655510752.69,500000000.00,1766650537.63
Jul 23 2020,ALGO,$0.34,0,4922161290.32,2000000000.00,655510752.69,500000000.00,1766650537.63
Jul 23 2020,ALGO,$0.34,0,4922161290.32,2000000000.00,655510752.69,500000000.00,1766650537.63
Jul 22 2020,ALGO,$0.34,0,4915967741.94,2000000000.00,653897849.46,500000000.00,1762069892.47
Jul 22 2020,ALGO,$0.34,0,4915967741.94,2000000000.00,653897849.46,500000000.00,1762069892.47
Jul 22 2020,ALGO,$0.34,0,4915967741.94,2000000000.00,653897849.46,500000000.00,1762069892.47
Jul 21 2020,ALGO,$0.36,0,4909774193.55,2000000000.00,652284946.24,500000000.00,1757489247.31
Jul 21 2020,ALGO,$0.36,0,4909774193.55,2000000000.00,652284946.24,500000000.00,1757489247.31
Jul 21 2020,ALGO,$0.36,0,4909774193.55,2000000000.00,652284946.24,500000000.00,1757489247.31
Jul 20 2020,ALGO,$0.38,0,4903580645.16,2000000000.00,650672043.01,500000000.00,1752908602.15
Jul 20 2020,ALGO,$0.38,0,4903580645.16,2000000000.00,650672043.01,500000000.00,1752908602.15
Jul 20 2020,ALGO,$0.38,0,4903580645.16,2000000000.00,650672043.01,500000000.00,1752908602.15
Jul 19 2020,ALGO,$0.35,0,4901000000.00,2000000000.00,650000000.00,500000000.00,1751000000.00
Jul 19 2020,ALGO,$0.35,0,4901000000.00,2000000000.00,650000000.00,500000000.00,1751000000.00
Jul 18 2020,ALGO,$0.35,0,4890919444.44,2000000000.00,647361111.11,500000000.00,1743558333.33
Jul 18 2020,ALGO,$0.35,0,4890919444.44,2000000000.00,647361111.11,500000000.00,1743558333.33
Jul 18 2020,ALGO,$0.35,0,4890919444.44,2000000000.00,647361111.11,500000000.00,1743558333.33
Jul 17 2020,ALGO,$0.35,0,4884552777.78,2000000000.00,645694444.44,500000000.00,1738858333.33
Jul 17 2020,ALGO,$0.35,0,4884552777.78,2000000000.00,645694444.44,500000000.00,1738858333.33
Jul 17 2020,ALGO,$0.35,0,4884552777.78,2000000000.00,645694444.44,500000000.00,1738858333.33
Jul 16 2020,ALGO,$0.29,0,4878186111.11,2000000000.00,644027777.78,500000000.00,1734158333.33
Jul 16 2020,ALGO,$0.29,0,4878186111.11,2000000000.00,644027777.78,500000000.00,1734158333.33
Jul 16 2020,ALGO,$0.29,0,4878186111.11,2000000000.00,644027777.78,500000000.00,1734158333.33
Jul 15 2020,ALGO,$0.27,0,4871819444.44,2000000000.00,642361111.11,500000000.00,1729458333.33
Jul 15 2020,ALGO,$0.27,0,4871819444.44,2000000000.00,642361111.11,500000000.00,1729458333.33
Jul 15 2020,ALGO,$0.27,0,4871819444.44,2000000000.00,642361111.11,500000000.00,1729458333.33
Jul 14 2020,ALGO,$0.26,0,4865452777.78,2000000000.00,640694444.44,500000000.00,1724758333.33
Jul 14 2020,ALGO,$0.26,0,4865452777.78,2000000000.00,640694444.44,500000000.00,1724758333.33
Jul 13 2020,ALGO,$0.27,0,4859086111.11,2000000000.00,639027777.78,500000000.00,1720058333.33
Jul 13 2020,ALGO,$0.27,0,4859086111.11,2000000000.00,639027777.78,500000000.00,1720058333.33
Jul 13 2020,ALGO,$0.27,0,4859086111.11,2000000000.00,639027777.78,500000000.00,1720058333.33
Jul 12 2020,ALGO,$0.27,0,4852719444.44,2000000000.00,637361111.11,500000000.00,1715358333.33
Jul 12 2020,ALGO,$0.27,0,4852719444.44,2000000000.00,637361111.11,500000000.00,1715358333.33
Jul 12 2020,ALGO,$0.27,0,4852719444.44,2000000000.00,637361111.11,500000000.00,1715358333.33
Jul 11 2020,ALGO,$0.25,0,4846352777.78,2000000000.00,635694444.44,500000000.00,1710658333.33
Jul 11 2020,ALGO,$0.25,0,4846352777.78,2000000000.00,635694444.44,500000000.00,1710658333.33
Jul 11 2020,ALGO,$0.25,0,4846352777.78,2000000000.00,635694444.44,500000000.00,1710658333.33
Jul 10 2020,ALGO,$0.24,0,4839986111.11,2000000000.00,634027777.78,500000000.00,1705958333.33
Jul 10 2020,ALGO,$0.24,0,4839986111.11,2000000000.00,634027777.78,500000000.00,1705958333.33
Jul 09 2020,ALGO,$0.24,0,4833619444.44,2000000000.00,632361111.11,500000000.00,1701258333.33
Jul 09 2020,ALGO,$0.24,0,4833619444.44,2000000000.00,632361111.11,500000000.00,1701258333.33
Jul 09 2020,ALGO,$0.24,0,4833619444.44,2000000000.00,632361111.11,500000000.00,1701258333.33
Jul 08 2020,ALGO,$0.23,0,4827252777.78,2000000000.00,630694444.44,500000000.00,1696558333.33
Jul 08 2020,ALGO,$0.23,0,4827252777.78,2000000000.00,630694444.44,500000000.00,1696558333.33
Jul 08 2020,ALGO,$0.23,0,4827252777.78,2000000000.00,630694444.44,500000000.00,1696558333.33
Jul 07 2020,ALGO,$0.22,0,4820886111.11,2000000000.00,629027777.78,500000000.00,1691858333.33
Jul 07 2020,ALGO,$0.22,0,4820886111.11,2000000000.00,629027777.78,500000000.00,1691858333.33
Jul 07 2020,ALGO,$0.22,0,4820886111.11,2000000000.00,629027777.78,500000000.00,1691858333.33
Jul 06 2020,ALGO,$0.21,0,4814519444.44,2000000000.00,627361111.11,500000000.00,1687158333.33
Jul 06 2020,ALGO,$0.21,0,4814519444.44,2000000000.00,627361111.11,500000000.00,1687158333.33
Jul 06 2020,ALGO,$0.21,0,4814519444.44,2000000000.00,627361111.11,500000000.00,1687158333.33
Jul 05 2020,ALGO,$0.21,0,4808152777.78,2000000000.00,625694444.44,500000000.00,1682458333.33
Jul 05 2020,ALGO,$0.21,0,4808152777.78,2000000000.00,625694444.44,500000000.00,1682458333.33
Jul 04 2020,ALGO,$0.20,0,4801786111.11,2000000000.00,624027777.78,500000000.00,1677758333.33
Jul 04 2020,ALGO,$0.20,0,4801786111.11,2000000000.00,624027777.78,500000000.00,1677758333.33
Jul 04 2020,ALGO,$0.20,0,4801786111.11,2000000000.00,624027777.78,500000000.00,1677758333.33
Jul 03 2020,ALGO,$0.20,0,4795419444.44,2000000000.00,622361111.11,500000000.00,1673058333.33
Jul 03 2020,ALGO,$0.20,0,4795419444.44,2000000000.00,622361111.11,500000000.00,1673058333.33
Jul 03 2020,ALGO,$0.20,0,4795419444.44,2000000000.00,622361111.11,500000000.00,1673058333.33
Jul 02 2020,ALGO,$0.21,0,4789052777.78,2000000000.00,620694444.44,500000000.00,1668358333.33
Jul 02 2020,ALGO,$0.21,0,4789052777.78,2000000000.00,620694444.44,500000000.00,1668358333.33
Jul 02 2020,ALGO,$0.21,0,4789052777.78,2000000000.00,620694444.44,500000000.00,1668358333.33
Jul 01 2020,ALGO,$0.20,0,4782686111.11,2000000000.00,619027777.78,500000000.00,1663658333.33
Jul 01 2020,ALGO,$0.20,0,4782686111.11,2000000000.00,619027777.78,500000000.00,1663658333.33
Jul 01 2020,ALGO,$0.20,0,4782686111.11,2000000000.00,619027777.78,500000000.00,1663658333.33
Jun 30 2020,ALGO,$0.21,0,4776319444.44,2000000000.00,617361111.11,500000000.00,1658958333.33
Jun 30 2020,ALGO,$0.21,0,4776319444.44,2000000000.00,617361111.11,500000000.00,1658958333.33
Jun 29 2020,ALGO,$0.20,0,4769952777.78,2000000000.00,615694444.44,500000000.00,1654258333.33
Jun 29 2020,ALGO,$0.20,0,4769952777.78,2000000000.00,615694444.44,500000000.00,1654258333.33
Jun 29 2020,ALGO,$0.20,0,4769952777.78,2000000000.00,615694444.44,500000000.00,1654258333.33
Jun 28 2020,ALGO,$0.20,0,4763586111.11,2000000000.00,614027777.78,500000000.00,1649558333.33
Jun 28 2020,ALGO,$0.20,0,4763586111.11,2000000000.00,614027777.78,500000000.00,1649558333.33
Jun 28 2020,ALGO,$0.20,0,4763586111.11,2000000000.00,614027777.78,500000000.00,1649558333.33
Jun 27 2020,ALGO,$0.22,0,4757219444.44,2000000000.00,612361111.11,500000000.00,1644858333.33
Jun 27 2020,ALGO,$0.22,0,4757219444.44,2000000000.00,612361111.11,500000000.00,1644858333.33
Jun 27 2020,ALGO,$0.22,0,4757219444.44,2000000000.00,612361111.11,500000000.00,1644858333.33
Jun 26 2020,ALGO,$0.23,0,4750852777.78,2000000000.00,610694444.44,500000000.00,1640158333.33
Jun 26 2020,ALGO,$0.23,0,4750852777.78,2000000000.00,610694444.44,500000000.00,1640158333.33
Jun 25 2020,ALGO,$0.23,0,4744486111.11,2000000000.00,609027777.78,500000000.00,1635458333.33
Jun 25 2020,ALGO,$0.23,0,4744486111.11,2000000000.00,609027777.78,500000000.00,1635458333.33
Jun 25 2020,ALGO,$0.23,0,4744486111.11,2000000000.00,609027777.78,500000000.00,1635458333.33
Jun 24 2020,ALGO,$0.24,0,4738119444.44,2000000000.00,607361111.11,500000000.00,1630758333.33
Jun 24 2020,ALGO,$0.24,0,4738119444.44,2000000000.00,607361111.11,500000000.00,1630758333.33
Jun 24 2020,ALGO,$0.24,0,4738119444.44,2000000000.00,607361111.11,500000000.00,1630758333.33
Jun 23 2020,ALGO,$0.23,0,4731752777.78,2000000000.00,605694444.44,500000000.00,1626058333.33
Jun 23 2020,ALGO,$0.23,0,4731752777.78,2000000000.00,605694444.44,500000000.00,1626058333.33
Jun 23 2020,ALGO,$0.23,0,4731752777.78,2000000000.00,605694444.44,500000000.00,1626058333.33
Jun 22 2020,ALGO,$0.23,0,4725386111.11,2000000000.00,604027777.78,500000000.00,1621358333.33
Jun 22 2020,ALGO,$0.23,0,4725386111.11,2000000000.00,604027777.78,500000000.00,1621358333.33
Jun 22 2020,ALGO,$0.23,0,4725386111.11,2000000000.00,604027777.78,500000000.00,1621358333.33
Jun 21 2020,ALGO,$0.23,0,4719019444.44,2000000000.00,602361111.11,500000000.00,1616658333.33
Jun 21 2020,ALGO,$0.23,0,4719019444.44,2000000000.00,602361111.11,500000000.00,1616658333.33
Jun 21 2020,ALGO,$0.23,0,4719019444.44,2000000000.00,602361111.11,500000000.00,1616658333.33
Jun 20 2020,ALGO,$0.23,0,4712652777.78,2000000000.00,600694444.44,500000000.00,1611958333.33
Jun 20 2020,ALGO,$0.23,0,4712652777.78,2000000000.00,600694444.44,500000000.00,1611958333.33
Jun 20 2020,ALGO,$0.23,0,4712652777.78,2000000000.00,600694444.44,500000000.00,1611958333.33
Jun 19 2020,ALGO,$0.24,0,4710000000.00,2000000000.00,600000000.00,500000000.00,1610000000.00
Jun 19 2020,ALGO,$0.24,0,4710000000.00,2000000000.00,600000000.00,500000000.00,1610000000.00
Jun 19 2020,ALGO,$0.24,0,4710000000.00,2000000000.00,600000000.00,500000000.00,1610000000.00
Jun 18 2020,ALGO,$0.24,0,4698712365.59,2000000000.00,596169354.84,500000000.00,1602543010.75
Jun 18 2020,ALGO,$0.24,0,4698712365.59,2000000000.00,596169354.84,500000000.00,1602543010.75
Jun 18 2020,ALGO,$0.24,0,4698712365.59,2000000000.00,596169354.84,500000000.00,1602543010.75
Jun 17 2020,ALGO,$0.23,0,4691583333.33,2000000000.00,593750000.00,500000000.00,1597833333.33
Jun 17 2020,ALGO,$0.23,0,4691583333.33,2000000000.00,593750000.00,500000000.00,1597833333.33
Jun 17 2020,ALGO,$0.23,0,4691583333.33,2000000000.00,593750000.00,500000000.00,1597833333.33
Jun 16 2020,ALGO,$0.22,0,4684454301.08,2000000000.00,591330645.16,500000000.00,1593123655.91
Jun 16 2020,ALGO,$0.22,0,4684454301.08,2000000000.00,591330645.16,500000000.00,1593123655.91
Jun 15 2020,ALGO,$0.23,0,4677325268.82,2000000000.00,588911290.32,500000000.00,1588413978.49
Jun 15 2020,ALGO,$0.23,0,4677325268.82,2000000000.00,588911290.32,500000000.00,1588413978.49
Jun 15 2020,ALGO,$0.23,0,4677325268.82,2000000000.00,588911290.32,500000000.00,1588413978.49
Jun 14 2020,ALGO,$0.23,0,4670196236.56,2000000000.00,586491935.48,500000000.00,1583704301.08
Jun 14 2020,ALGO,$0.23,0,4670196236.56,2000000000.00,586491935.48,500000000.00,1583704301.08
Jun 14 2020,ALGO,$0.23,0,4670196236.56,2000000000.00,586491935.48,500000000.00,1583704301.08
Jun 13 2020,ALGO,$0.23,0,4663067204.30,2000000000.00,584072580.65,500000000.00,1578994623.66
Jun 13 2020,ALGO,$0.23,0,4663067204.30,2000000000.00,584072580.65,500000000.00,1578994623.66
Jun 13 2020,ALGO,$0.23,0,4663067204.30,2000000000.00,584072580.65,500000000.00,1578994623.66
Jun 12 2020,ALGO,$0.23,0,4655938172.04,2000000000.00,581653225.81,500000000.00,1574284946.24
Jun 12 2020,ALGO,$0.23,0,4655938172.04,2000000000.00,581653225.81,500000000.00,1574284946.24
Jun 11 2020,ALGO,$0.24,0,4648809139.78,2000000000.00,579233870.97,500000000.00,1569575268.82
Jun 11 2020,ALGO,$0.24,0,4648809139.78,2000000000.00,579233870.97,500000000.00,1569575268.82
Jun 11 2020,ALGO,$0.24,0,4648809139.78,2000000000.00,579233870.97,500000000.00,1569575268.82
Jun 10 2020,ALGO,$0.24,0,4641680107.53,2000000000.00,576814516.13,500000000.00,1564865591.40
Jun 10 2020,ALGO,$0.24,0,4641680107.53,2000000000.00,576814516.13,500000000.00,1564865591.40
Jun 10 2020,ALGO,$0.24,0,4641680107.53,2000000000.00,576814516.13,500000000.00,1564865591.40
Jun 09 2020,ALGO,$0.23,0,4634551075.27,2000000000.00,574395161.29,500000000.00,1560155913.98
Jun 09 2020,ALGO,$0.23,0,4634551075.27,2000000000.00,574395161.29,500000000.00,1560155913.98
Jun 09 2020,ALGO,$0.23,0,4634551075.27,2000000000.00,574395161.29,500000000.00,1560155913.98
Jun 08 2020,ALGO,$0.23,0,4627422043.01,2000000000.00,571975806.45,500000000.00,1555446236.56
Jun 08 2020,ALGO,$0.23,0,4627422043.01,2000000000.00,571975806.45,500000000.00,1555446236.56
Jun 08 2020,ALGO,$0.23,0,4627422043.01,2000000000.00,571975806.45,500000000.00,1555446236.56
Jun 07 2020,ALGO,$0.23,0,4620293010.75,2000000000.00,569556451.61,500000000.00,1550736559.14
Jun 07 2020,ALGO,$0.23,0,4620293010.75,2000000000.00,569556451.61,500000000.00,1550736559.14
Jun 06 2020,ALGO,$0.23,0,4613163978.49,2000000000.00,567137096.77,500000000.00,1546026881.72
Jun 06 2020,ALGO,$0.23,0,4613163978.49,2000000000.00,567137096.77,500000000.00,1546026881.72
Jun 06 2020,ALGO,$0.23,0,4613163978.49,2000000000.00,567137096.77,500000000.00,1546026881.72
Jun 05 2020,ALGO,$0.23,0,4606034946.24,2000000000.00,564717741.94,500000000.00,1541317204.30
Jun 05 2020,ALGO,$0.23,0,4606034946.24,2000000000.00,564717741.94,500000000.00,1541317204.30
Jun 05 2020,ALGO,$0.23,0,4606034946.24,2000000000.00,564717741.94,500000000.00,1541317204.30
Jun 04 2020,ALGO,$0.24,0,4598905913.98,2000000000.00,562298387.10,500000000.00,1536607526.88
Jun 04 2020,ALGO,$0.24,0,4598905913.98,2000000000.00,562298387.10,500000000.00,1536607526.88
Jun 04 2020,ALGO,$0.24,0,4598905913.98,2000000000.00,562298387.10,500000000.00,1536607526.88
Jun 03 2020,ALGO,$0.24,0,4591776881.72,2000000000.00,559879032.26,500000000.00,1531897849.46
Jun 03 2020,ALGO,$0.24,0,4591776881.72,2000000000.00,559879032.26,500000000.00,1531897849.46
Jun 03 2020,ALGO,$0.24,0,4591776881.72,2000000000.00,559879032.26,500000000.00,1531897849.46
Jun 02 2020,ALGO,$0.24,0,4584647849.46,2000000000.00,557459677.42,500000000.00,1527188172.04
Jun 02 2020,ALGO,$0.24,0,4584647849.46,2000000000.00,557459677.42,500000000.00,1527188172.04
Jun 01 2020,ALGO,$0.23,0,4577518817.20,2000000000.00,555040322.58,500000000.00,1522478494.62
Jun 01 2020,ALGO,$0.23,0,4577518817.20,2000000000.00,555040322.58,500000000.00,1522478494.62
Jun 01 2020,ALGO,$0.23,0,4577518817.20,2000000000.00,555040322.58,500000000.00,1522478494.62
May 31 2020,ALGO,$0.24,0,4570389784.95,2000000000.00,552620967.74,500000000.00,1517768817.20
May 31 2020,ALGO,$0.24,0,4570389784.95,2000000000.00,552620967.74,500000000.00,1517768817.20
May 31 2020,ALGO,$0.24,0,4570389784.95,2000000000.00,552620967.74,500000000.00,1517768817.20
May 30 2020,ALGO,$0.22,0,4563260752.69,2000000000.00,550201612.90,500000000.00,1513059139.78
May 30 2020,ALGO,$0.22,0,4563260752.69,2000000000.00,550201612.90,500000000.00,1513059139.78
May 30 2020,ALGO,$0.22,0,4563260752.69,2000000000.00,550201612.90,500000000.00,1513059139.78
May 29 2020,ALGO,$0.22,0,4556131720.43,2000000000.00,547782258.06,500000000.00,1508349462.37
May 29 2020,ALGO,$0.22,0,4556131720.43,2000000000.00,547782258.06,500000000.00,1508349462.37
May 28 2020,ALGO,$0.22,0,4549002688.17,2000000000.00,545362903.23,500000000.00,1503639784.95
May 28 2020,ALGO,$0.22,0,4549002688.17,2000000000.00,545362903.23,500000000.00,1503639784.95
May 28 2020,ALGO,$0.22,0,4549002688.17,2000000000.00,545362903.23,500000000.00,1503639784.95
May 27 2020,ALGO,$0.21,0,4541873655.91,2000000000.00,542943548.39,500000000.00,1498930107.53
May 27 2020,ALGO,$0.21,0,4541873655.91,2000000000.00,542943548.39,500000000.00,1498930107.53
May 27 2020,ALGO,$0.21,0,4541873655.91,2000000000.00,542943548.39,500000000.00,1498930107.53
May 26 2020,ALGO,$0.21,0,4534744623.66,2000000000.00,540524193.55,500000000.00,1494220430.11
May 26 2020,ALGO,$0.21,0,4534744623.66,2000000000.00,540524193.55,500000000.00,1494220430.11
May 26 2020,ALGO,$0.21,0,4534744623.66,2000000000.00,540524193.55,500000000.00,1494220430.11
May 25 2020,ALGO,$0.19,0,4527615591.40,2000000000.00,538104838.71,500000000.00,1489510752.69
May 25 2020,ALGO,$0.19,0,4527615591.40,2000000000.00,538104838.71,500000000.00,1489510752.69
May 25 2020,ALGO,$0.19,0,4527615591.40,2000000000.00,538104838.71,500000000.00,1489510752.69
May 24 2020,ALGO,$0.20,0,4520486559.14,2000000000.00,535685483.87,500000000.00,1484801075.27
May 24 2020,ALGO,$0.20,0,4520486559.14,2000000000.00,535685483.87,500000000.00,1484801075.27
May 23 2020,ALGO,$0.20,0,4513357526.88,2000000000.00,533266129.03,500000000.00,1480091397.85
May 23 2020,ALGO,$0.20,0,4513357526.88,2000000000.00,533266129.03,500000000.00,1480091397.85
May 23 2020,ALGO,$0.20,0,4513357526.88,2000000000.00,533266129.03,500000000.00,1480091397.85
May 22 2020,ALGO,$0.19,0,4506228494.62,2000000000.00,530846774.19,500000000.00,1475381720.43
May 22 2020,ALGO,$0.19,0,4506228494.62,2000000000.00,530846774.19,500000000.00,1475381720.43
May 22 2020,ALGO,$0.19,0,4506228494.62,2000000000.00,530846774.19,500000000.00,1475381720.43
May 21 2020,ALGO,$0.20,0,4499099462.37,2000000000.00,528427419.35,500000000.00,1470672043.01
May 21 2020,ALGO,$0.20,0,4499099462.37,2000000000.00,528427419.35,500000000.00,1470672043.01
May 21 2020,ALGO,$0.20,0,4499099462.37,2000000000.00,528427419.35,500000000.00,1470672043.01
May 20 2020,ALGO,$0.20,0,4491970430.11,2000000000.00,526008064.52,500000000.00,1465962365.59
